episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
202,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
202,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
202,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
202,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,-3.0
202,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
202,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.995595114223729,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
202,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.995595114223729,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
202,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.995595114223729,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
202,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.995595114223729,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
202,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-21.143451726100615,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,31.143451726100615,53.91619423989939,surplus,1.5,1.0,-2.0,-1.0,-6.0
202,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
202,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-6.0,-1.0,-12.0
202,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-2.0,-1.0,-12.0
202,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
202,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
202,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6666666666666665,2.5,-5.0,-1.0,-24.0
202,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,-24.0
202,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
202,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-3.0,-1.0,-8.0
202,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
202,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
202,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-8.0
202,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-3.0,-1.0,2.0
