episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
202,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5692343450995521,2,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
202,0,0.39240013919907835,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-19083.417225800004,19083.417225800004,2,0.5737521995564175,2,0.0,0.0,0.0,0,0.0,-28340.538922599997,32340.538922599997,0,31.662353782,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.24691358024691357,0.034999999999999996,0.25,0.0
202,1,0.39240013919907835,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5737521995564175,2,1.0,13575.29563139999,13575.29563139999,0,0.0,-31792.360983599996,35792.360983599996,0,27.3034040858,54009.4263358,1,54009.4263358,1,67584.72196719999,2,67584.72196719999,2,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,-0.0,0.3611111111111111,0.0
202,2,0.39240013919907835,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,142828.7228205,142828.7228205,2,0.5399385814644432,2,1.0,0.0,0.0,0,0.0,-97575.9491842,101575.9491842,0,66.0100154996,56323.1755479,1,56323.1755479,1,199151.8983684,6,199151.8983684,6,0.0,0,surplus,0.5555555555555556,-0.24691358024691357,0.1111111111111111,0.3611111111111111,0.0
202,3,0.39240013919907835,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5399385814644432,2,1.0,140398.2929063,140398.2929063,4,0.0,-93088.2209654,97088.2209654,0,72.9017611038,49778.1490245,1,49778.1490245,1,190176.44193079998,6,190176.4419308,6,-2.9103830456733704e-11,0,deficit,0.5555555555555556,-0.24691358024691357,-0.1288888888888889,0.3611111111111111,0.0
202,4,0.39240013919907835,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,184622.7856618,184622.7856618,1,0.4962305356164792,1,1.0,0.0,0.0,0,0.0,-90311.3928309,94311.3928309,0,61.3896752224,72154.79792150001,2,0.0,0,184622.7856618,6,184622.7856618,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.16666666666666666,0.41666666666666663,0.0
202,5,0.39240013919907835,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,200000.0,217292.5268958,1,0.4488820507679943,1,0.0,0.0,17292.526895799994,0,0.0,-106646.2634479,110646.2634479,0,77.4218210191,84336.58684799999,2,0.0,0,200000.0,6,217292.5268958,7,-17292.526895799994,0,deficit,-0.0,-0.0,0.08333333333333333,-0.7291666666666666,0.0
202,6,0.39240013919907835,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,75988.54428110001,75988.54428110001,1,0.4308923385802339,1,1.0,0.0,0.0,0,0.0,-67484.1851974,71484.1851974,0,49.8446016816,75615.7166114,2,62979.8261137,2,138968.3703948,4,138968.3703948,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.1,0.0
202,7,0.39240013919907835,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.4308923385802339,1,1.0,96049.63989120001,96049.63989120001,3,0.0,-72664.53585290001,76664.53585290001,0,47.5530130259,53279.4318146,1,53279.4318146,1,149329.07170580002,5,149329.07170580002,5,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.06999999999999999,0.4305555555555556,0.0
202,8,0.39240013919907835,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,1,0.4308923385802339,1,1.0,161173.4892246,161173.4892246,5,0.0,-78586.7446123,82586.7446123,0,66.7220182223,63080.4726637,2,0.0,0,161173.4892246,5,161173.4892246,5,0.0,0,surplus,-0.0,-0.0,-0.13999999999999999,0.4861111111111111,0.0
