episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
202,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5692343450995521,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
202,0,0.7998198198198199,0.0,0.0,0.0,0,22998.4878764,0.0,0.0,1,0.0,0.0,0.0,1,0.5692343450995521,1,32340.538922599997,0.0,0.0,0,32340.538922599997,0.0,-28340.538922599997,0,31.662353782,1,22998.4878764,1,0.0,0,0.0,0,60681.077845199994,1,0.0,0,-60681.077845199994,0,,0.03259639808733331,0.03259639808733331,-0.009778919426199994,-0.03259639808733331,-0.3,-37682.58996879999,-0.1256086332293333,-1.0
202,1,0.7998198198198199,0.0,0.0,0.0,0,26013.4415574,1.0,26013.4415574,1,0.0,0.0,0.0,1,0.5692343450995521,1,9778.919426199995,1.0,9778.919426199995,1,35792.360983599996,0.0,-31792.360983599996,0,27.3034040858,1,26013.4415574,1,26013.4415574,1,35792.360983599996,1,67584.72196719999,1,9778.919426199995,1,-31792.360983599996,0,,0.27871803385866667,-0.27871803385866667,-0.0836154101576,0.27871803385866667,-0.3,-41571.28040979999,-0.1385709346993333,-1.0
202,2,0.7998198198198199,1781.2906643,1.0,1781.2906643,1,16179.2483623,1.0,16179.2483623,1,83615.4101576,2.0,83615.4101576,1,0.5494390301948172,1,0.0,0.0,0.0,0,101575.9491842,1.0,-101575.9491842,0,66.0100154996,1,17960.5390266,1,17960.5390266,1,101575.9491842,1,203151.8983684,1,0.0,0,-101575.9491842,0,,-0.25497963688933334,-0.25497963688933334,0.14009576441190194,0.4,0.15,-185191.3593418,-0.6173045311393334,-1.0
202,3,0.7998198198198199,2458.4180695,0.0,0.0,1,18135.911829099998,0.0,0.0,1,97088.2209654,2.0,97088.2209654,1,0.5264541293980843,1,0.0,1.0,0.0,0,97088.2209654,0.0,-93088.2209654,0,72.9017611038,1,20594.329898599997,1,0.0,0,97088.2209654,1,190176.4419308,1,0.0,0,-93088.2209654,0,,0.20541209136133334,0.20541209136133334,0.10814004372547051,0.20541209136133334,-0.3,-169582.1120322,-0.565273706774,-1.0
202,4,0.7998198198198199,3892.450954,0.0,0.0,1,28795.3144685,1.0,28795.3144685,1,65516.0783624,2.0,65516.0783624,1,0.5109436941797131,1,0.0,1.0,0.0,0,94311.3928309,1.0,-94311.3928309,0,61.3896752224,1,32687.7654225,1,28795.3144685,1,94311.3928309,1,188622.7856618,1,0.0,0,-94311.3928309,0,,0.27595827709366666,-0.27595827709366666,0.14099914153770693,0.27595827709366666,0.15,-155935.0202393,-0.5197834007976667,-1.0
202,5,0.7998198198198199,5581.130961999999,0.0,0.0,1,22277.6493578,0.0,0.0,1,0.0,1.0,0.0,1,0.5109436941797131,1,110646.2634479,1.0,110646.2634479,1,110646.2634479,1.0,-110646.2634479,0,77.4218210191,1,27858.7803198,1,0.0,0,110646.2634479,1,221292.5268958,1,110646.2634479,1,-110646.2634479,0,,0.11922517615499999,0.11922517615499999,-0.11922517615499999,0.11922517615499999,0.15,-193433.746576,-0.6447791552533334,-1.0
202,6,0.7998198198198199,7015.3105808,1.0,7015.3105808,1,28701.321770100003,0.0,0.0,1,64468.874616600006,2.0,64468.874616600006,0,0.49568117651479826,0,0.0,0.0,0.0,0,71484.1851974,0.0,-67484.1851974,0,49.8446016816,1,35716.63235090001,1,7015.3105808,1,71484.1851974,1,138968.3703948,1,0.0,0,-67484.1851974,0,,-0.15122183142633336,0.15122183142633336,0.07495781531612741,0.4,-0.3,-103251.7380439,-0.34417246014633335,-1.0
202,7,0.7998198198198199,8661.183467100002,0.0,0.0,1,22636.8029579,0.0,0.0,1,76664.53585290001,2.0,76664.53585290001,0,0.47753142844356244,0,0.0,1.0,0.0,0,76664.53585290001,1.0,-76664.53585290001,0,47.5530130259,1,31297.986425000003,1,0.0,0,76664.53585290001,1,153329.07170580002,1,0.0,0,-76664.53585290001,0,,0.166953511918,0.166953511918,-0.3,0.166953511918,0.15,-122031.0852808,-0.40677028426933337,-1.0
202,8,0.7998198198198199,9191.2270221,0.0,0.0,1,23309.4640148,1.0,23309.4640148,1,0.0,0.0,0.0,0,0.47753142844356244,0,59277.280597499994,1.0,59277.280597499994,1,82586.7446123,0.0,-78586.7446123,0,66.7220182223,1,32500.6910369,1,23309.4640148,1,82586.7446123,1,161173.4892246,1,59277.280597499994,1,-78586.7446123,0,,0.07624264606133337,-0.07624264606133337,-0.02287279381840001,0.07624264606133337,-0.3,-128672.7981877,-0.42890932729233333,-1.0
202,9,0.7998198198198199,9291.4202438,1.0,9291.4202438,1,32314.6696646,0.0,0.0,1,0.0,1.0,0.0,0,0.47753142844356244,0,55187.46348300001,0.0,0.0,0,64478.883726800006,1.0,-64478.883726800006,0,47.101579451,1,41606.0899084,1,9291.4202438,1,9291.4202438,1,128957.76745360001,1,0.0,0,-119666.3472098,0,,-0.09280993465600001,0.09280993465600001,-0.09280993465600001,0.4,0.15,-87351.67754520001,-0.291172258484,-1.0
202,10,0.7998198198198199,8052.0655097,0.0,0.0,1,23677.2603198,0.0,0.0,1,0.0,0.0,0.0,0,0.47753142844356244,0,59572.3062263,1.0,59572.3062263,1,59572.3062263,0.0,-55572.3062263,0,40.0493067466,1,31729.325829499998,1,0.0,0,59572.3062263,1,115144.6124526,1,59572.3062263,1,-55572.3062263,0,,0.104976976626,0.104976976626,-0.0314930929878,0.104976976626,-0.3,-83415.28662310001,-0.27805095541033337,-1.0
202,11,0.7998198198198199,8505.3343326,0.0,0.0,1,20623.847801699998,0.0,0.0,1,0.0,0.0,0.0,0,0.47753142844356244,0,60622.2751221,0.0,0.0,0,60622.2751221,1.0,-60622.2751221,0,36.7255955856,1,29129.182134299997,1,0.0,0,0.0,0,121244.5502442,1,0.0,0,-121244.5502442,0,,0.07605015159733335,0.07605015159733335,-0.0228150454792,0.4,0.15,-92115.36810990001,-0.30705122703300003,-1.0
202,12,0.7998198198198199,7140.1367138,1.0,7140.1367138,1,27222.3841842,0.0,0.0,1,0.0,0.0,0.0,0,0.47753142844356244,0,50037.429663400006,1.0,50037.429663400006,1,57177.566377200004,0.0,-53177.566377200004,0,35.0678084714,1,34362.520898,1,7140.1367138,1,57177.566377200004,1,110355.13275440001,1,50037.429663400006,1,-53177.566377200004,0,,-0.09313767206433331,0.09313767206433331,-0.02794130161929999,0.09313767206433331,-0.3,-75992.6118564,-0.253308706188,-1.0
202,13,0.7998198198198199,7450.0077451,0.0,0.0,1,29500.6234229,1.0,29500.6234229,1,0.0,1.0,0.0,0,0.47753142844356244,0,35391.30936439999,0.0,0.0,0,64891.93278729999,1.0,-64891.93278729999,0,44.6835632683,1,36950.631168,1,29500.6234229,1,29500.6234229,1,129783.86557459999,1,0.0,0,-100283.24215169999,0,,0.3202855482176667,-0.3202855482176667,-0.3202855482176667,0.4,0.15,-92833.23440659998,-0.3094441146886666,-1.0
202,14,0.7998198198198199,4873.946928599999,0.0,0.0,1,19040.388606099998,1.0,19040.388606099998,1,0.0,0.0,0.0,0,0.47753142844356244,0,100959.6113939,1.0,100959.6113939,1,120000.0,0.0,-116000.0,0,107.3364385826,1,23914.335534699996,1,19040.388606099998,1,120000.0,1,236000.0,1,100959.6113939,1,-116000.0,0,,0.3041081870376667,-0.3041081870376667,-0.0912324561113,0.3041081870376667,-0.3,-212085.6644653,-0.7069522148843334,-1.0
202,15,0.7998198198198199,3652.3945436,1.0,3652.3945436,1,22800.2331629,0.0,0.0,1,114032.6892742,2.0,114032.6892742,0,0.45053505314190523,0,0.0,0.0,0.0,0,117685.08381780001,0.0,-113685.08381780001,0,88.8325410566,1,26452.6277065,1,3652.3945436,1,117685.08381780001,1,231370.16763560002,1,0.0,0,-113685.08381780001,0,,-0.279768776957,0.279768776957,-0.3,0.4,-0.3,-204917.53992910002,-0.6830584664303334,-1.0
202,16,0.7998198198198199,2595.4195231999997,0.0,0.0,1,28784.1607578,0.0,0.0,1,0.0,1.0,0.0,0,0.45053505314190523,0,115310.2133681,0.0,0.0,0,115310.2133681,1.0,-115310.2133681,0,99.0478381503,1,31379.580281,1,0.0,0,0.0,0,230620.4267362,1,0.0,0,-230620.4267362,0,,0.2681774047236667,0.2681774047236667,-0.2681774047236667,-0.2681774047236667,0.15,-199240.8464552,-0.6641361548506667,-1.0
202,17,0.7998198198198199,0.0,0.0,0.0,0,33601.2267634,0.0,0.0,1,0.0,0.0,0.0,0,0.45053505314190523,0,114054.44818050001,1.0,114054.44818050001,1,114054.44818050001,1.0,-114054.44818050001,0,88.5636186343,1,33601.2267634,1,0.0,0,114054.44818050001,1,228108.89636100002,1,114054.44818050001,1,-114054.44818050001,0,,0.14976527830599998,0.14976527830599998,-0.04492958349179999,0.14976527830599998,0.15,-194507.6695976,-0.6483588986586667,-1.0
202,18,0.7998198198198199,0.0,1.0,0.0,0,33368.8881645,1.0,33368.8881645,1,0.0,0.0,0.0,0,0.45053505314190523,0,44929.5834918,1.0,44929.5834918,1,78298.4716563,1.0,-78298.4716563,0,58.4425677044,1,33368.8881645,1,33368.8881645,1,78298.4716563,1,156596.9433126,1,44929.5834918,1,-78298.4716563,0,,-0.18828969510733334,-0.18828969510733334,-0.0564869085322,-0.18828969510733334,0.15,-123228.05514809999,-0.41076018382699997,-1.0
202,19,0.7998198198198199,0.0,0.0,0.0,0,17913.9291873,1.0,17913.9291873,1,0.0,0.0,0.0,0,0.45053505314190523,0,56486.9085322,1.0,56486.9085322,1,74400.8377195,1.0,-74400.8377195,0,50.6336029899,1,17913.9291873,1,17913.9291873,1,74400.8377195,1,148801.675439,1,56486.9085322,1,-74400.8377195,0,,0.03349210223433333,-0.03349210223433333,-0.0100476306703,-0.03349210223433333,0.15,-130887.74625170001,-0.4362924875056667,-1.0
202,20,0.7998198198198199,0.0,0.0,0.0,0,46073.764265699996,1.0,46073.764265699996,1,0.0,2.0,0.0,0,0.45053505314190523,0,0.0,1.0,0.0,0,36026.133595399995,1.0,-36026.133595399995,0,19.5627133993,0,46073.764265699996,1,46073.764265699996,1,46073.764265699996,1,72052.26719079999,1,0.0,0,-25978.502925099994,0,,-0.017258029054999995,0.3,-0.017258029054999995,-0.017258029054999995,0.15,-25978.502925099994,-0.08659500975033331,-1.0
202,21,0.7998198198198199,0.0,1.0,0.0,0,26178.025649,1.0,26178.025649,1,0.0,0.0,0.0,0,0.45053505314190523,0,5177.408716499998,1.0,5177.408716499998,1,31355.434365499998,1.0,-31355.434365499998,0,20.971224932,0,26178.025649,1,26178.025649,1,31355.434365499998,1,62710.868730999995,1,5177.408716499998,1,-31355.434365499998,0,,-0.0021210900593333403,-0.0021210900593333403,-0.000636327017800002,0.0021210900593333403,0.15,-36532.84308199999,-0.12177614360666664,-1.0
202,22,0.7998198198198199,0.0,1.0,0.0,0,29109.2662348,0.0,0.0,1,28472.939217,2.0,28472.939217,0,0.4437943004863655,0,0.0,1.0,0.0,0,28472.939217,1.0,-28472.939217,0,19.9389556547,0,29109.2662348,1,0.0,0,28472.939217,1,56945.878434,1,0.0,0,-28472.939217,0,,0.3,0.3,-0.3,-0.05083476676299999,0.15,-27836.612199199997,-0.09278870733066666,-1.0
202,23,0.7998198198198199,0.0,1.0,0.0,0,24140.0342392,0.0,0.0,1,0.0,1.0,0.0,0,0.4437943004863655,0,39390.4642681,1.0,39390.4642681,1,39390.4642681,0.0,-35390.4642681,0,18.8240068748,0,24140.0342392,1,0.0,0,39390.4642681,1,74780.9285362,1,39390.4642681,1,-35390.4642681,0,,-0.05652476849366668,0.05652476849366668,-0.05652476849366668,0.05652476849366668,-0.3,-50640.89429699999,-0.16880298098999996,-1.0
