episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
202,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
202,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,2,0.5891697680194444,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
202,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.5891697680194444,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
202,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.5891697680194444,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
202,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.5891697680194444,2,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.5753926963465278,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
202,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.5753926963465278,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
202,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.5753926963465278,2,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.5753926963465278,2,61.638907684100005,3,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.5753926963465278,2,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,-1.0,2.0
202,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,2,0.5753926963465278,2,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-5.0
202,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.8774953804666666,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,3.0,1.0,-1.0
202,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.8774953804666666,3,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-4.0
202,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-17.640665212800002,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,37.6406652128,2,113.53991739989999,surplus,-1.0,-1.0,-1.0
202,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,1.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-24.0
202,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-5.0
202,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
202,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,4.0
202,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
202,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
202,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9085327800638888,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,-1.0,-1.0
