episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
202;-1;0,000000;;;0,000000;1;;;0,000000;1;0,569234;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
202;0;0,807908;22998,487876;0,000000;0,000000;1;32340,538923;2,000000;32340,538923;1;0,535546;1;0,000000;0,000000;0,000000;0;31,662354;0;22998,487876;1;0,000000;0;32340,538923;1;32340,538923;1;0,000000;0;0,000000;0;;1,000000;0,017457;1,000000;-9342,051046;-0,031140;-1,000000
202;1;0,807908;26013,441557;1,000000;26013,441557;1;0,000000;1,000000;0,000000;1;0,535546;1;9778,919426;1,000000;9778,919426;1;27,303404;0;26013,441557;1;26013,441557;1;35792,360984;1;35792,360984;1;9778,919426;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9778,919426;-0,032596;-1,000000
202;2;0,807908;16179,248362;0,000000;0,000000;1;101575,949184;2,000000;101575,949184;0;0,429738;0;0,000000;1,000000;0,000000;0;66,010015;0;17960,539027;1;0,000000;0;101575,949184;1;101575,949184;1;0,000000;0;0,000000;0;;1,000000;0,109574;-1,000000;-83615,410158;-0,278718;-1,000000
202;3;0,807908;18135,911829;1,000000;18135,911829;1;0,000000;1,000000;0,000000;0;0,429738;0;78952,309136;1,000000;78952,309136;1;72,901761;0;20594,329899;1;18135,911829;1;97088,220965;1;97088,220965;1;78952,309136;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-76493,891067;-0,254980;-1,000000
202;4;0,807908;28795,314469;0,000000;0,000000;1;94311,392831;2,000000;94311,392831;0;0,331497;0;0,000000;0,000000;0,000000;0;61,389675;0;32687,765423;1;0,000000;0;94311,392831;1;94311,392831;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-61623,627408;-0,205412;-1,000000
202;5;0,807908;22277,649358;1,000000;22277,649358;1;0,000000;0,000000;0,000000;0;0,331497;0;88368,614090;0,000000;0,000000;0;77,421821;0;27858,780320;1;22277,649358;1;22277,649358;1;110646,263448;1;0,000000;0;-88368,614090;0;;-1,000000;-1,000000;-1,000000;-82787,483128;-0,275958;-1,000000
202;6;0,807908;28701,321770;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,331497;0;71484,185197;1,000000;71484,185197;1;49,844602;0;35716,632351;1;0,000000;0;71484,185197;1;71484,185197;1;71484,185197;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35767,552846;-0,119225;-1,000000
202;7;0,807908;22636,802958;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,331497;0;76664,535853;0,000000;0,000000;0;47,553013;0;31297,986425;1;0,000000;0;0,000000;0;76664,535853;1;0,000000;0;-76664,535853;0;;1,000000;-1,000000;1,000000;-45366,549428;-0,151222;-1,000000
202;8;0,807908;23309,464015;0,000000;0,000000;1;82586,744612;2,000000;82586,744612;0;0,245469;0;0,000000;1,000000;0,000000;0;66,722018;0;32500,691037;1;0,000000;0;82586,744612;1;82586,744612;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50086,053575;-0,166954;-1,000000
202;9;0,807908;32314,669665;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,245469;0;64478,883727;1,000000;64478,883727;1;47,101579;0;41606,089908;1;0,000000;0;64478,883727;1;64478,883727;1;64478,883727;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22872,793818;-0,076243;-1,000000
