episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
202,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9392976843762707,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
202,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9392976843762707,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.939044170862979,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
202,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.939044170862979,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
202,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.939044170862979,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9348775041963123,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
202,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9348775041963123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9348775041963123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9348775041963123,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9348775041963123,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,-0.1,-1.0,3.0
202,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9348775041963123,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,1.0,3.0,-5.0
202,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.9439405847199165,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-4.0
202,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9439405847199165,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-6.0
202,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,3,0.971269872764229,3,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,-1.0,-1.0,-1.0
202,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,53.2580792067,1,-53.2580792067,3,0.9823653059322915,3,73.2580792067,73.2580792067,73.2580792067,1,0.0,surplus,15.0,5.0,-10.0
202,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9823653059322915,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
202,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9823653059322915,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
202,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9823653059322915,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
202,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9823653059322915,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
202,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9823653059322915,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
202,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9781986392656249,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
202,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9781986392656249,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
202,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9781986392656249,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
