episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
105,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9781434854541667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
105,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9781434854541667,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
105,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9781434854541667,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
105,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9781434854541667,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
105,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9739768187875001,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
105,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9739768187875001,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
105,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9739768187875001,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
105,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,3,0.9759825318309375,3,29.627422608499998,29.627422608499998,29.627422608499998,1,0.0,surplus,-1.0,-1.0,-1.0
105,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9759825318309375,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-5.0
105,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9759825318309375,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-5.0
105,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9759825318309375,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,1.0,3.0,-1.0
105,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9832038620201041,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,2.0,6.0,-4.0
105,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9969100289159375,3,85.7896011,85.7896011,85.7896011,1,0.0,surplus,6.0,2.0,-4.0
105,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-14.831861203500019,4,1.0,4,65.5385605194,65.5385605194,34.83186120350002,1,30.706699315899975,surplus,5.0,15.0,-10.0
105,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-9.0
105,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-5.0
105,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
105,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
105,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
105,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
105,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9903428960122916,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
105,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9903428960122916,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
105,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9903428960122916,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-2.0
