episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
105,0,0.9299533022014677,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.42360650169775205,1,20178.1445321,1,15000.0,9,10862.9900163,0,-10852.9900163,0,20.2988505269,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,21715.9800326,9,-5178.144532099999,0,deficit,-1.0,1.0,-23.12,1.0,1.014
105,1,0.9299533022014677,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.42360650169775205,1,19791.5201933,0,0.0,0,10001.1755278,0,-9991.1755278,0,24.7457844051,200.8308623,0,200.8308623,0,200.8308623,0,19992.3510556,9,-19791.5201933,0,deficit,-1.0,-1.0,-28.269,0.15,-4.931
105,2,0.9299533022014677,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,19922.335572900003,2,13669.138631713047,0,0.1,0,6253.196941186956,0,0.0,0,10471.317471400002,1,-10471.317471400002,0,19.9847728714,1020.2993699,0,1020.2993699,0,14689.438001613047,9,20942.634942800003,9,-6253.196941186956,0,deficit,1.0,-1.0,44.73,0.15,4.083
105,3,0.9299533022014677,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,17695.5767743,0,0.0,0,9338.1899746,0,-9328.1899746,0,23.9562520263,970.8031749,0,970.8031749,0,970.8031749,0,18666.3799492,9,-17695.5767743,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
105,4,0.9299533022014677,0.0,0,0.0,0,812.4548826,0,0.0,0,16221.049873999998,2,0.0,0,0.1,0,16221.049873999998,0,0.0,0,8110.524936999999,1,-8110.524936999999,0,12.0392730174,812.4548826,0,0.0,0,0.0,0,16221.049873999998,9,-16221.049873999998,0,deficit,1.0,1.0,-4.414,-1.5,1.014
105,5,0.9299533022014677,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,16150.0098129,1,15000.0,9,8449.3058712,1,-8449.3058712,0,16.1857392251,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,16898.6117424,9,-1150.0098128999998,0,deficit,-1.0,-1.0,-23.12,1.0,1.014
105,6,0.9299533022014677,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,14907.6524821,1,14907.6524821,9,7883.3522245,1,-7883.3522245,0,16.7570286388,859.0519668999999,0,859.0519668999999,0,15766.704449,9,15766.704449,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0,1.014
105,7,0.9299533022014677,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,13210.518004000001,1,13210.518004000001,9,6610.259002000001,0,-6600.259002000001,0,10.5376321385,593.1184817999999,0,0.0,0,13210.518004000001,9,13210.518004000001,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
105,8,0.9299533022014677,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,16362.440939000004,0,0.0,0,8512.129269800002,0,-8502.129269800002,0,17.1039599712,1057.6595018,1,651.8176006,0,651.8176006,0,17014.258539600003,9,-16362.440939000004,0,deficit,-1.0,1.0,1.086,-1.5,1.014
105,9,0.9299533022014677,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,16791.6784359,0,0.0,0,8848.0925606,0,-8838.0925606,0,18.9692492627,1637.6875233,1,894.5066853,0,894.5066853,0,17686.1851212,9,-16791.6784359,0,deficit,-1.0,1.0,1.086,-1.5,1.014
105,10,0.9299533022014677,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,16686.9864432,0,0.0,0,8343.4932216,1,-8343.4932216,0,19.4068025572,2884.0908619,2,0.0,0,0.0,0,16686.9864432,9,-16686.9864432,0,deficit,-9.0,-9.0,-20.23,-1.5,1.014
105,11,0.9299533022014677,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,20028.017768800004,0,0.0,0,10802.302702500001,1,-10802.302702500001,0,21.9352250336,2326.3926446,2,1576.5876362,1,1576.5876362,1,21604.605405000002,9,-20028.017768800004,0,deficit,1.0,1.0,1.086,-1.5,1.014
105,12,0.9299533022014677,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,20770.3078984,0,0.0,0,10390.1539492,0,-10380.1539492,0,17.8013047071,1675.0879889999999,1,0.0,0,0.0,0,20770.3078984,9,-20770.3078984,0,deficit,-9.0,1.0,-26.01,-1.5,1.014
105,13,0.9299533022014677,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,21493.5758156,0,0.0,0,10746.7879078,1,-10746.7879078,0,22.9043826365,2152.5796956,2,0.0,0,0.0,0,21493.5758156,9,-21493.5758156,0,deficit,-9.0,1.0,1.086,-1.5,1.014
