episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
29,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9795112633563756,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
29,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9795112633563756,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
29,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9795112633563756,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
29,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9795112633563756,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
29,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9795112633563756,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
29,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9795112633563756,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
29,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9816761857781464,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
29,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9816761857781464,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
29,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9816761857781464,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,2.0,-0.0,-5.0,-1.0,2.0
29,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9874084817462089,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,1.5,-1.0,-2.0,-1.0,2.0
29,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9874084817462089,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-9.0
29,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-60.43928761819739,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,80.4392876181974,37.725883803102604,surplus,2.6666666666666665,2.0,-4.0,-1.0,2.0
