episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
29,0,0.980653769179453,9687.7992725,0,0.0,0,25.5445444019,0.0,0,0.0,0,0.0,0,9687.7992725,9,-9687.7992725,0,deficit,-1.44
29,1,0.980653769179453,9509.2966525,0,0.0,0,25.1535981814,0.0,0,0.0,0,0.0,0,9509.2966525,9,-9509.2966525,0,deficit,-1.12
29,2,0.980653769179453,7375.7854979,0,0.0,0,17.9945927935,0.0,0,0.0,0,0.0,0,7375.7854979,7,-7375.7854979,0,deficit,-0.8
29,3,0.980653769179453,5289.9263777,0,0.0,0,6.227113751,0.0,0,0.0,0,0.0,0,5289.9263777,5,-5289.9263777,0,deficit,-0.8
29,4,0.980653769179453,5886.1036325000005,1,5886.1036325000005,5,1.917704765,0.0,0,0.0,0,5886.1036325000005,5,5886.1036325000005,5,0.0,0,surplus,0.13371108165194423
29,5,0.980653769179453,5672.0354234,1,5672.0354234,5,8.9446587764,0.0,0,0.0,0,5672.0354234,5,5672.0354234,5,0.0,0,surplus,0.13456773299691185
29,6,0.980653769179453,6217.1007816,0,0.0,0,8.8877175335,0.0,0,0.0,0,0.0,0,6217.1007816,5,-6217.1007816,0,deficit,-0.96
29,7,0.980653769179453,6758.0651921,1,6758.0651921,6,13.9717591019,0.0,0,0.0,0,6758.0651921,6,6758.0651921,6,0.0,0,surplus,0.09742349520435357
29,8,0.980653769179453,6916.652521499999,0,0.0,0,12.2762994439,0.0,0,0.0,0,0.0,0,6916.652521499999,6,-6916.652521499999,0,deficit,-1.12
29,9,0.980653769179453,7882.0692173,1,7882.0692173,7,21.3429425549,0.0,0,0.0,0,7882.0692173,7,7882.0692173,7,0.0,0,surplus,0.06562861201539091
29,10,0.980653769179453,8624.7059209,1,8624.7059209,8,18.2237588648,0.0,0,0.0,0,8624.7059209,8,8624.7059209,8,0.0,0,surplus,0.06675443054983873
29,11,0.980653769179453,9323.981935999998,1,9323.981935999998,8,17.9164137893,0.0,0,0.0,0,9323.981935999998,8,9323.981935999998,8,0.0,0,surplus,0.06474711913083651
29,12,0.980653769179453,8754.771139600001,0,0.0,0,18.4718643247,0.0,0,0.0,0,0.0,0,8754.771139600001,8,-8754.771139600001,0,deficit,-1.12
29,13,0.980653769179453,7653.9382978,0,0.0,0,17.8976252776,0.0,0,0.0,0,0.0,0,7653.9382978,7,-7653.9382978,0,deficit,-1.12
29,14,0.980653769179453,7769.0645759,0,0.0,0,18.7124311067,0.0,0,0.0,0,0.0,0,7769.0645759,7,-7769.0645759,0,deficit,-0.96
29,15,0.980653769179453,6784.886691299999,1,6784.886691299999,6,16.2304812321,0.0,0,0.0,0,6784.886691299999,6,6784.886691299999,6,0.0,0,surplus,0.10623371776553805
29,16,0.980653769179453,6634.2373204,0,0.0,0,11.2581958455,0.0,0,0.0,0,0.0,0,6634.2373204,6,-6634.2373204,0,deficit,-0.8
29,17,0.980653769179453,6074.8244521,0,0.0,0,8.657673048,0.0,0,0.0,0,0.0,0,6074.8244521,5,-6074.8244521,0,deficit,-0.8
29,18,0.980653769179453,5938.2896227,0,0.0,0,7.7259148654,0.0,0,0.0,0,0.0,0,5938.2896227,5,-5938.2896227,0,deficit,-1.12
29,19,0.980653769179453,7396.7113233,0,0.0,0,17.2460571593,0.0,0,0.0,0,0.0,0,7396.7113233,7,-7396.7113233,0,deficit,-1.12
29,20,0.980653769179453,7822.6439754,0,0.0,0,15.9148900507,0.0,0,0.0,0,0.0,0,7822.6439754,7,-7822.6439754,0,deficit,-1.28
29,21,0.980653769179453,8540.066836,0,0.0,0,13.8255471063,0.0,0,0.0,0,0.0,0,8540.066836,8,-8540.066836,0,deficit,-1.44
29,22,0.980653769179453,10167.2889419,1,10167.2889419,9,25.0184512681,0.0,0,0.0,0,10167.2889419,9,10167.2889419,9,0.0,0,surplus,0.06072572399843868
