episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7773490107730635,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
29,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.7773490107730635,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
29,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.7773490107730635,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
29,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7773490107730635,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
29,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.7773490107730635,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
29,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.7731823441063969,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
29,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.7731823441063969,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
29,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.7731823441063969,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
29,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.7731823441063969,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
29,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.7731823441063969,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-5.0
29,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.7731823441063969,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
29,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.7804036742955636,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,-0.1,-1.0,-1.0
29,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.7804036742955636,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
29,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.7804036742955636,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
29,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7804036742955636,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
29,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7804036742955636,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
29,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.7804036742955636,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
29,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.7762370076288969,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
29,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7762370076288969,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
29,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7720703409622303,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
29,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.7720703409622303,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
29,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.7720703409622303,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,-1.0
29,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.7734929910308136,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
