episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
29;-1;0,000000;;;0,000000;1;;;0,000000;0;0,473339;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
29;0;0,980654;34732,744626;1,000000;34732,744626;1;0,000000;0,000000;0,000000;0;0,473339;0;0,000000;0,000000;0,000000;0;30,877493;0;0,000000;0;34732,744626;1;34732,744626;1;31773,613740;1;0,000000;0;2959,130886;1;;1,000000;1,000000;-0,250000;2959,130886;2959,130886;0,009864;0,000000;2959,130886;0,009864;0,000000
29;1;0,980654;32031,608096;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473339;0;33447,414560;1,000000;33447,414560;1;17,169859;0;32031,608096;0;0,000000;0;33447,414560;1;33447,414560;1;33447,414560;1;0,000000;0;;1,000000;1,000000;-0,250000;-1415,806464;-1415,806464;-0,004719;0,000000;-33447,414560;-0,111491;-1,000000
29;2;0,980654;35038,916127;1,000000;35038,916127;1;0,000000;0,000000;0,000000;0;0,473339;0;1193,170442;1,000000;1193,170442;1;31,656615;0;0,000000;0;35038,916127;1;36232,086569;1;36232,086569;1;1193,170442;1;0,000000;0;;1,000000;1,000000;-0,250000;-1193,170442;-1193,170442;-0,003977;0,000000;-1193,170442;-0,003977;0,000000
29;3;0,980654;51114,679432;1,000000;51114,679432;1;0,000000;2,000000;0,000000;0;0,473339;0;0,000000;1,000000;0,000000;0;15,136050;0;0,000000;0;51114,679432;1;51114,679432;1;32477,906852;1;0,000000;0;18636,772580;1;;1,000000;-1,000000;-1,000000;18636,772580;18636,772580;0,062123;1,000000;18636,772580;0,062123;1,000000
29;4;0,980654;23533,419625;1,000000;23533,419625;1;64362,481985;2,000000;64362,481985;0;0,470657;0;0,000000;0,000000;0,000000;0;60,831138;0;0,000000;0;23533,419625;1;87895,901610;1;87895,901610;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-64362,481985;-64362,481985;-0,214542;-1,000000;-64362,481985;-0,214542;-1,000000
29;5;0,980654;13524,399101;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470657;0;89278,914781;1,000000;89278,914781;1;63,090997;0;13524,399101;0;0,000000;0;89278,914781;1;89278,914781;1;89278,914781;1;0,000000;0;;1,000000;-1,000000;1,000000;-75754,515680;-75754,515680;-0,252515;-1,000000;-89278,914781;-0,297596;-1,000000
29;6;0,980654;15241,268857;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470657;0;92487,760573;0,000000;0,000000;0;65,284524;0;15241,268857;0;0,000000;0;0,000000;0;92487,760573;1;0,000000;0;-92487,760573;0;;1,000000;-1,000000;-1,000000;-77246,491716;-77246,491716;-0,257488;-1,000000;-92487,760573;-0,308293;-1,000000
29;7;0,980654;18937,579002;0,000000;0,000000;1;98062,985062;2,000000;98062,985062;0;0,466571;0;0,000000;0,000000;0,000000;0;69,410715;0;18937,579002;0;0,000000;0;98062,985062;1;98062,985062;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-79125,406060;-79125,406060;-0,263751;-1,000000;-98062,985062;-0,326877;-1,000000
29;8;0,980654;10681,264881;1,000000;10681,264881;1;0,000000;0,000000;0,000000;0;0,466571;0;59687,451984;1,000000;59687,451984;1;51,176506;0;0,000000;0;10681,264881;1;70368,716865;1;70368,716865;1;59687,451984;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59687,451984;-59687,451984;-0,198958;-1,000000;-59687,451984;-0,198958;-1,000000
29;9;0,980654;18891,533445;0,000000;0,000000;1;64963,079323;2,000000;64963,079323;0;0,463864;0;0,000000;1,000000;0,000000;0;35,817902;0;18891,533445;0;0,000000;0;64963,079323;1;64963,079323;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-46071,545878;-46071,545878;-0,153572;-1,000000;-64963,079323;-0,216544;-1,000000
29;10;0,980654;26740,617758;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463864;0;71361,123993;0,000000;0,000000;0;53,845935;0;26740,617758;0;0,000000;0;0,000000;0;71361,123993;1;0,000000;0;-71361,123993;0;;1,000000;-1,000000;-1,000000;-44620,506234;-44620,506234;-0,148735;-1,000000;-71361,123993;-0,237870;-1,000000
29;11;0,980654;22747,342126;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463864;0;54669,773636;0,000000;0,000000;0;42,011569;0;22747,342126;0;0,000000;0;0,000000;0;54669,773636;1;0,000000;0;-54669,773636;0;;1,000000;-1,000000;1,000000;-31922,431509;-31922,431509;-0,106408;-1,000000;-54669,773636;-0,182233;-1,000000
29;12;0,980654;20313,966879;1,000000;20313,966879;1;0,000000;1,000000;0,000000;0;0,463864;0;40104,074555;0,000000;0,000000;0;39,352418;0;0,000000;0;20313,966879;1;20313,966879;1;60418,041434;1;0,000000;0;-40104,074555;0;;-1,000000;-1,000000;1,000000;-40104,074555;-40104,074555;-0,133680;-1,000000;-40104,074555;-0,133680;-1,000000
29;13;0,980654;18530,549775;0,000000;0,000000;1;67782,752293;2,000000;67782,752293;0;0,461040;0;0,000000;0,000000;0,000000;0;39,732104;0;18530,549775;0;0,000000;0;67782,752293;1;67782,752293;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-49252,202518;-49252,202518;-0,164174;-1,000000;-67782,752293;-0,225943;-1,000000
29;14;0,980654;26841,047184;1,000000;26841,047184;1;0,000000;1,000000;0,000000;0;0,461040;0;27955,439557;0,000000;0,000000;0;50,681133;0;0,000000;0;26841,047184;1;26841,047184;1;54796,486741;1;0,000000;0;-27955,439557;0;;-1,000000;-1,000000;1,000000;-27955,439557;-27955,439557;-0,093185;-1,000000;-27955,439557;-0,093185;-1,000000
29;15;0,980654;17392,624014;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461040;0;60018,428629;0,000000;0,000000;0;52,427883;0;17392,624014;0;0,000000;0;0,000000;0;60018,428629;1;0,000000;0;-60018,428629;0;;1,000000;-1,000000;1,000000;-42625,804616;-42625,804616;-0,142086;-1,000000;-60018,428629;-0,200061;-1,000000
29;16;0,980654;32034,911465;1,000000;32034,911465;1;0,000000;0,000000;0,000000;0;0,461040;0;81183,229363;1,000000;81183,229363;1;92,703935;0;0,000000;0;32034,911465;1;113218,140827;1;113218,140827;1;81183,229363;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81183,229363;-81183,229363;-0,270611;-1,000000;-81183,229363;-0,270611;-1,000000
29;17;0,980654;41800,401749;0,000000;0,000000;1;116067,223869;2,000000;116067,223869;0;0,456204;0;0,000000;0,000000;0,000000;0;85,640445;0;41800,401749;0;0,000000;0;116067,223869;1;116067,223869;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-74266,822120;-74266,822120;-0,247556;-1,000000;-116067,223869;-0,386891;-1,000000
29;18;0,980654;29988,724954;1,000000;29988,724954;1;0,000000;0,000000;0,000000;0;0,456204;0;86716,716158;1,000000;86716,716158;1;76,048002;0;0,000000;0;29988,724954;1;116705,441112;1;116705,441112;1;86716,716158;1;0,000000;0;;-1,000000;-1,000000;1,000000;-86716,716158;-86716,716158;-0,289056;-1,000000;-86716,716158;-0,289056;-1,000000
29;19;0,980654;28098,797103;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456204;0;115700,834351;0,000000;0,000000;0;95,474061;0;28098,797103;0;0,000000;0;0,000000;0;115700,834351;1;0,000000;0;-115700,834351;0;;1,000000;-1,000000;1,000000;-87602,037249;-87602,037249;-0,292007;-1,000000;-115700,834351;-0,385669;-1,000000
29;20;0,980654;35440,898578;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456204;0;79527,008092;0,000000;0,000000;0;68,382854;0;35440,898578;0;0,000000;0;0,000000;0;79527,008092;1;0,000000;0;-79527,008092;0;;1,000000;-1,000000;-1,000000;-44086,109514;-44086,109514;-0,146954;-1,000000;-79527,008092;-0,265090;-1,000000
29;21;0,980654;35892,754405;0,000000;0,000000;1;67063,777657;2,000000;67063,777657;0;0,453409;0;0,000000;0,000000;0,000000;0;45,950163;0;35892,754405;0;0,000000;0;67063,777657;1;67063,777657;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31171,023251;-31171,023251;-0,103903;-1,000000;-67063,777657;-0,223546;-1,000000
29;22;0,980654;24786,503062;1,000000;24786,503062;1;0,000000;1,000000;0,000000;0;0,453409;0;10277,918929;0,000000;0,000000;0;34,793859;0;0,000000;0;24786,503062;1;24786,503062;1;35064,421990;1;0,000000;0;-10277,918929;0;;-1,000000;-1,000000;1,000000;-10277,918929;-10277,918929;-0,034260;-1,000000;-10277,918929;-0,034260;-1,000000
29;23;0,980654;26955,018453;1,000000;26955,018453;1;0,000000;0,000000;0,000000;0;0,453409;0;0,000000;0,000000;0,000000;0;30,470684;0;0,000000;0;26955,018453;1;26955,018453;1;23738,199154;1;0,000000;0;3216,819299;1;;1,000000;-1,000000;1,000000;3216,819299;3216,819299;0,010723;1,000000;3216,819299;0,010723;1,000000
29;24;0,980654;20779,421316;0,000000;0,000000;1;34367,574601;2,000000;34367,574601;0;0,451977;0;0,000000;1,000000;0,000000;0;28,993595;0;20779,421316;0;0,000000;0;34367,574601;1;34367,574601;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13588,153284;-13588,153284;-0,045294;-1,000000;-34367,574601;-0,114559;-1,000000
29;25;0,980654;34215,722813;0,000000;0,000000;1;37562,835731;2,000000;37562,835731;0;0,450412;0;0,000000;1,000000;0,000000;0;28,938825;0;34215,722813;0;0,000000;0;37562,835731;1;37562,835731;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3347,112918;-3347,112918;-0,011157;-1,000000;-37562,835731;-0,125209;-1,000000
29;26;0,980654;36214,491818;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450412;0;30049,402024;0,000000;0,000000;0;25,157638;0;36214,491818;0;0,000000;0;0,000000;0;30049,402024;1;0,000000;0;-30049,402024;0;;-1,000000;0,549588;1,000000;6165,089794;6165,089794;0,020550;1,000000;-30049,402024;-0,100165;-1,000000
29;27;0,980654;20565,405835;0,000000;0,000000;1;21127,590431;2,000000;21127,590431;0;0,449532;0;0,000000;0,000000;0,000000;0;29,845715;0;20565,405835;0;0,000000;0;21127,590431;1;21127,590431;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-562,184596;-562,184596;-0,001874;0,000000;-21127,590431;-0,070425;-1,000000
29;28;0,980654;27508,765100;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449532;0;92538,973882;1,000000;92538,973882;1;57,656061;0;27508,765100;0;0,000000;0;92538,973882;1;92538,973882;1;92538,973882;1;0,000000;0;;1,000000;-1,000000;-1,000000;-65030,208782;-65030,208782;-0,216767;-1,000000;-92538,973882;-0,308463;-1,000000
29;29;0,980654;12351,683532;1,000000;12351,683532;1;80438,550636;2,000000;80438,550636;0;0,446180;0;0,000000;1,000000;0,000000;0;66,455551;0;0,000000;0;12351,683532;1;92790,234168;1;92790,234168;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-80438,550636;-80438,550636;-0,268129;-1,000000;-80438,550636;-0,268129;-1,000000
29;30;0,980654;14439,770005;0,000000;0,000000;1;95971,244570;2,000000;95971,244570;0;0,442181;0;0,000000;1,000000;0,000000;0;59,942750;0;14439,770005;0;0,000000;0;95971,244570;1;95971,244570;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-81531,474564;-81531,474564;-0,271772;-1,000000;-95971,244570;-0,319904;-1,000000
29;31;0,980654;21190,389404;1,000000;21190,389404;1;80571,581097;2,000000;80571,581097;0;0,438824;0;0,000000;1,000000;0,000000;0;76,153640;0;0,000000;0;21190,389404;1;101761,970501;1;101761,970501;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-80571,581097;-80571,581097;-0,268572;-1,000000;-80571,581097;-0,268572;-1,000000
29;32;0,980654;15209,520440;0,000000;0,000000;1;66886,938703;2,000000;66886,938703;0;0,436037;0;0,000000;1,000000;0,000000;0;52,235263;0;15209,520440;0;0,000000;0;66886,938703;1;66886,938703;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-51677,418263;-51677,418263;-0,172258;-1,000000;-66886,938703;-0,222956;-1,000000
29;33;0,980654;17224,048477;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,436037;0;64743,883575;1,000000;64743,883575;1;43,421108;0;17224,048477;0;0,000000;0;64743,883575;1;64743,883575;1;64743,883575;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47519,835098;-47519,835098;-0,158399;-1,000000;-64743,883575;-0,215813;-1,000000
29;34;0,980654;11047,681816;1,000000;11047,681816;1;0,000000;0,000000;0,000000;0;0,436037;0;52298,368209;0,000000;0,000000;0;47,699491;0;0,000000;0;11047,681816;1;11047,681816;1;63346,050025;1;0,000000;0;-52298,368209;0;;-1,000000;-1,000000;-1,000000;-52298,368209;-52298,368209;-0,174328;-1,000000;-52298,368209;-0,174328;-1,000000
29;35;0,980654;22744,647427;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,436037;0;57430,670553;0,000000;0,000000;0;37,952362;0;22744,647427;0;0,000000;0;0,000000;0;57430,670553;1;0,000000;0;-57430,670553;0;;1,000000;-1,000000;-1,000000;-34686,023125;-34686,023125;-0,115620;-1,000000;-57430,670553;-0,191436;-1,000000
29;36;0,980654;21488,373307;1,000000;21488,373307;1;37208,037634;2,000000;37208,037634;0;0,434487;0;0,000000;1,000000;0,000000;0;52,898929;0;0,000000;0;21488,373307;1;58696,410941;1;58696,410941;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37208,037634;-37208,037634;-0,124027;-1,000000;-37208,037634;-0,124027;-1,000000
29;37;0,980654;17769,009444;1,000000;17769,009444;1;36314,858057;2,000000;36314,858057;0;0,432974;0;0,000000;1,000000;0,000000;1;51,277823;0;0,000000;0;17769,009444;1;54083,867501;1;54083,867501;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-36314,858057;-36314,858057;-0,121050;-1,000000;-36314,858057;-0,121050;-1,000000
29;38;0,980654;20702,108629;0,000000;0,000000;1;60043,389132;2,000000;60043,389132;0;0,430472;0;0,000000;0,000000;0,000000;0;48,853647;0;20702,108629;0;0,000000;0;60043,389132;1;60043,389132;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39341,280503;-39341,280503;-0,131138;-1,000000;-60043,389132;-0,200145;-1,000000
29;39;0,980654;22708,276933;1,000000;22708,276933;1;0,000000;1,000000;0,000000;0;0,430472;0;35925,268189;1,000000;35925,268189;1;53,314714;0;0,000000;0;22708,276933;1;58633,545122;1;58633,545122;1;35925,268189;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35925,268189;-35925,268189;-0,119751;-1,000000;-35925,268189;-0,119751;-1,000000
29;40;0,980654;17302,333498;1,000000;17302,333498;1;99720,842657;2,000000;99720,842657;0;0,426317;0;0,000000;0,000000;0,000000;0;93,149230;0;0,000000;0;17302,333498;1;117023,176155;1;117023,176155;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-99720,842657;-99720,842657;-0,332403;-1,000000;-99720,842657;-0,332403;-1,000000
29;41;0,980654;17626,492739;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,426317;0;112767,767309;1,000000;112767,767309;1;94,025386;0;17626,492739;0;0,000000;0;112767,767309;1;112767,767309;1;112767,767309;1;0,000000;0;;1,000000;-1,000000;1,000000;-95141,274569;-95141,274569;-0,317138;-1,000000;-112767,767309;-0,375893;-1,000000
29;42;0,980654;40547,765911;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426317;0;114660,244132;1,000000;114660,244132;1;96,327908;0;40547,765911;0;0,000000;0;114660,244132;1;114660,244132;1;114660,244132;1;0,000000;0;;1,000000;-1,000000;-1,000000;-74112,478222;-74112,478222;-0,247042;-1,000000;-114660,244132;-0,382201;-1,000000
29;43;0,980654;23514,171050;0,000000;0,000000;1;105894,734712;2,000000;105894,734712;0;0,421905;0;0,000000;0,000000;0,000000;0;84,680895;0;23514,171050;0;0,000000;0;105894,734712;1;105894,734712;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-82380,563662;-82380,563662;-0,274602;-1,000000;-105894,734712;-0,352982;-1,000000
29;44;0,980654;27261,326069;0,000000;0,000000;1;69658,221920;2,000000;69658,221920;0;0,419002;0;0,000000;0,000000;0,000000;0;60,684532;0;27261,326069;0;0,000000;0;69658,221920;1;69658,221920;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42396,895851;-42396,895851;-0,141323;-1,000000;-69658,221920;-0,232194;-1,000000
29;45;0,980654;34997,115091;1,000000;34997,115091;1;33718,600839;2,000000;33718,600839;0;0,417597;0;0,000000;1,000000;0,000000;0;54,777530;0;0,000000;0;34997,115091;1;68715,715930;1;68715,715930;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-33718,600839;-33718,600839;-0,112395;-1,000000;-33718,600839;-0,112395;-1,000000
29;46;0,980654;57935,356079;1,000000;57935,356079;1;0,000000;0,000000;0,000000;0;0,417597;0;0,000000;0,000000;0,000000;0;27,826944;0;0,000000;0;57935,356079;1;57935,356079;1;30848,155460;1;0,000000;0;27087,200619;1;;1,000000;-1,000000;1,000000;27087,200619;27087,200619;0,090291;1,000000;27087,200619;0,090291;1,000000
29;47;0,980654;21203,411946;1,000000;21203,411946;1;0,000000;1,000000;0,000000;0;0,417597;0;11066,023624;1,000000;11066,023624;1;22,329749;0;0,000000;0;21203,411946;1;32269,435570;1;32269,435570;1;11066,023624;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11066,023624;-11066,023624;-0,036887;-1,000000;-11066,023624;-0,036887;-1,000000
29;48;0,980654;34240,992753;0,000000;0,000000;1;31736,196689;2,000000;31736,196689;0;0,416275;0;0,000000;0,000000;0,000000;0;12,692663;0;34240,992753;0;0,000000;0;31736,196689;1;31736,196689;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2504,796064;2504,796064;0,008349;0,000000;-31736,196689;-0,105787;-1,000000
29;49;0,980654;25335,068740;1,000000;25335,068740;1;0,000000;1,000000;0,000000;0;0,416275;0;4168,206947;1,000000;4168,206947;1;24,426727;0;0,000000;0;25335,068740;1;29503,275687;1;29503,275687;1;4168,206947;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4168,206947;-4168,206947;-0,013894;-1,000000;-4168,206947;-0,013894;-1,000000
29;50;0,980654;26633,675962;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,416275;0;30219,006194;1,000000;30219,006194;1;12,929997;0;26633,675962;0;0,000000;0;30219,006194;1;30219,006194;1;30219,006194;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3585,330232;-3585,330232;-0,011951;-1,000000;-30219,006194;-0,100730;-1,000000
29;51;0,980654;25237,653290;1,000000;25237,653290;1;0,000000;2,000000;0,000000;0;0,416275;0;0,000000;1,000000;0,000000;0;19,539637;0;0,000000;0;25237,653290;1;25237,653290;1;23680,576125;1;0,000000;0;1557,077165;1;;1,000000;-1,000000;-1,000000;1557,077165;1557,077165;0,005190;0,000000;1557,077165;0,005190;0,000000
29;52;0,980654;22117,808780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,416275;0;75789,331533;0,000000;0,000000;0;48,599551;0;22117,808780;0;0,000000;0;0,000000;0;75789,331533;1;0,000000;0;-75789,331533;0;;1,000000;-1,000000;1,000000;-53671,522752;-53671,522752;-0,178905;-1,000000;-75789,331533;-0,252631;-1,000000
29;53;0,980654;18277,129509;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,416275;0;78643,194180;0,000000;0,000000;0;52,225968;0;18277,129509;0;0,000000;0;0,000000;0;78643,194180;1;0,000000;0;-78643,194180;0;;1,000000;-1,000000;-1,000000;-60366,064671;-60366,064671;-0,201220;-1,000000;-78643,194180;-0,262144;-1,000000
29;54;0,980654;11660,075464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,416275;0;75104,733346;1,000000;75104,733346;1;58,977065;0;11660,075464;0;0,000000;0;75104,733346;1;75104,733346;1;75104,733346;1;0,000000;0;;1,000000;-1,000000;1,000000;-63444,657882;-63444,657882;-0,211482;-1,000000;-75104,733346;-0,250349;-1,000000
29;55;0,980654;22839,125283;1,000000;22839,125283;1;0,000000;0,000000;0,000000;0;0,416275;0;59447,627736;0,000000;0,000000;0;63,417984;0;0,000000;0;22839,125283;1;22839,125283;1;82286,753019;1;0,000000;0;-59447,627736;0;;-1,000000;-1,000000;-1,000000;-59447,627736;-59447,627736;-0,198159;-1,000000;-59447,627736;-0,198159;-1,000000
29;56;0,980654;18721,714729;1,000000;18721,714729;1;0,000000;0,000000;0,000000;0;0,416275;0;36188,996735;0,000000;0,000000;0;45,198204;0;0,000000;0;18721,714729;1;18721,714729;1;54910,711464;1;0,000000;0;-36188,996735;0;;-1,000000;-1,000000;-1,000000;-36188,996735;-36188,996735;-0,120630;-1,000000;-36188,996735;-0,120630;-1,000000
