episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
29,0,0.980653769179453,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,19365.598545,2,6622.652886867754,0,0.1,0,12742.945658132247,0,0.0,0,9687.7992725,0,-9677.7992725,0,25.5445444019,1537.8355004999999,1,0.0,0,6622.652886867754,6,19365.598545,9,-12742.945658132247,0,deficit,-1.0,-9.0,-4.414,-1.5,1.014
29,1,0.980653769179453,0.0,1,0.0,0,200.8308623,1,200.8308623,0,18817.762442699997,2,0.0,0,0.1,0,18817.762442699997,0,0.0,0,9509.2966525,1,-9509.2966525,0,25.1535981814,200.8308623,0,200.8308623,0,200.8308623,0,19018.593305,9,-18817.762442699997,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
29,2,0.980653769179453,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,13731.2716259,0,0.0,0,7375.7854979,1,-7375.7854979,0,17.9945927935,1020.2993699,0,1020.2993699,0,1020.2993699,0,14751.5709958,9,-13731.2716259,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
29,3,0.980653769179453,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,9609.0495805,1,9609.0495805,9,5289.9263777,1,-5289.9263777,0,6.227113751,970.8031749,0,970.8031749,0,10579.8527554,9,10579.8527554,9,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,1.0,1.014
29,4,0.980653769179453,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,10949.752382400002,1,10949.752382400002,9,5886.1036325000005,0,-5876.1036325000005,0,1.917704765,812.4548826,0,812.4548826,0,11762.207265000001,9,11762.207265000001,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,1.014
29,5,0.980653769179453,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,11334.0708468,1,11334.0708468,9,5672.0354234,0,-5662.0354234,0,8.9446587764,748.6019295000001,0,0.0,0,11334.0708468,9,11334.0708468,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
29,6,0.980653769179453,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,11575.1495963,0,0.0,0,6217.1007816,1,-6217.1007816,0,8.8877175335,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,12434.2015632,9,-11575.1495963,0,deficit,1.0,-1.0,-14.450000000000001,-1.5,1.014
29,7,0.980653769179453,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,13330.8185665,0,0.0,0,6758.0651921,0,-6748.0651921,0,13.9717591019,593.1184817999999,0,175.3118177,0,175.3118177,0,13506.1303842,9,-13330.8185665,0,deficit,1.0,-1.0,-17.34,-1.5,1.014
29,8,0.980653769179453,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,13427.463141799999,2,0.0,0,0.1,0,13427.463141799999,0,0.0,0,6916.652521499999,1,-6916.652521499999,0,12.2762994439,1057.6595018,1,405.8419012,0,405.8419012,0,13833.305042999998,9,-13427.463141799999,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
29,9,0.980653769179453,894.5066853,0,0.0,0,743.180838,1,743.180838,0,15020.9575966,2,0.0,0,0.1,0,15020.9575966,1,15000.0,9,7882.0692173,1,-7882.0692173,0,21.3429425549,1637.6875233,1,743.180838,0,15743.180838,9,15764.1384346,9,-20.957596599999306,0,deficit,1.0,-1.0,-4.414,1.0,1.014
29,10,0.980653769179453,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,15870.6264269,1,15000.0,9,8624.7059209,1,-8624.7059209,0,18.2237588648,2884.0908619,2,1378.7854149,1,16378.7854149,9,17249.4118418,9,-870.6264269000003,0,deficit,1.0,-7.0,-20.23,1.0,1.014
29,11,0.980653769179453,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,18637.963871999997,2,0.0,0,0.1,0,18637.963871999997,0,0.0,0,9323.981935999998,0,-9313.981935999998,0,17.9164137893,2326.3926446,2,0.0,0,0.0,0,18637.963871999997,9,-18637.963871999997,0,deficit,-8.0,1.0,-4.414,-1.5,1.014
29,12,0.980653769179453,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,15834.454290200003,1,15000.0,9,8754.771139600001,1,-8754.771139600001,0,18.4718643247,1675.0879889999999,1,1675.0879889999999,1,16675.087989,9,17509.542279200003,9,-834.454290200003,0,deficit,1.0,-1.0,-20.23,1.0,1.014
29,13,0.980653769179453,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,13155.296900000001,2,0.0,0,0.1,0,13155.296900000001,1,13155.296900000001,9,7653.9382978,1,-7653.9382978,0,17.8976252776,2152.5796956,2,2152.5796956,2,15307.8765956,9,15307.8765956,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
29,14,0.980653769179453,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,15528.1291518,1,15000.0,9,7769.0645759,0,-7759.0645759,0,18.7124311067,1804.5479721,1,0.0,0,15000.0,9,15528.1291518,9,-528.1291517999998,0,deficit,-6.0,1.0,-20.23,1.0,1.014
29,15,0.980653769179453,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,11707.022537399998,0,0.0,0,6784.886691299999,1,-6784.886691299999,0,16.2304812321,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,13569.773382599999,9,-11707.022537399998,0,deficit,1.0,-1.0,1.086,-1.5,1.014
29,16,0.980653769179453,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,11185.2945551,1,11185.2945551,9,6634.2373204,0,-6624.2373204,0,11.2581958455,2073.1800857,1,2073.1800857,1,13258.4746408,9,13258.4746408,9,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0,1.014
29,17,0.980653769179453,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,11580.0389867,1,11580.0389867,9,6074.8244521,1,-6074.8244521,0,8.657673048,1019.3330069000001,0,569.6099175,0,12149.6489042,9,12149.6489042,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,1.014
29,18,0.980653769179453,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,11030.8226163,0,0.0,0,5938.2896227,1,-5938.2896227,0,7.7259148654,845.7566291000002,0,845.7566291000002,0,845.7566291000002,0,11876.5792454,9,-11030.8226163,0,deficit,-1.0,-1.0,-14.450000000000001,-1.5,1.014
29,19,0.980653769179453,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,14793.4226466,1,14793.4226466,9,7396.7113233,1,-7396.7113233,0,17.2460571593,689.4079718,0,0.0,0,14793.4226466,9,14793.4226466,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,1.014
29,20,0.980653769179453,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,13888.071295400001,0,0.0,0,7822.6439754,0,-7812.6439754,0,15.9148900507,1747.2166554,1,1747.2166554,1,1747.2166554,1,15635.2879508,9,-13888.071295400001,0,deficit,-1.0,1.0,-17.34,-1.5,1.014
29,21,0.980653769179453,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,17070.133672,0,0.0,0,8540.066836,0,-8530.066836,0,13.8255471063,600.586553,0,0.0,0,0.0,0,17070.133672,9,-17070.133672,0,deficit,-1.0,1.0,-23.12,-1.5,1.014
29,22,0.980653769179453,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,1,0.0,0,0.1,0,20324.5778838,1,15000.0,9,10167.2889419,0,-10157.2889419,0,25.0184512681,820.0274982,0,0.0,0,15000.0,9,20324.5778838,9,-5324.577883800001,0,deficit,1.0,1.0,-26.01,1.0,1.014
