episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
29,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.019713297530075224,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
29,0,0.9424649298597194,82342.62526809999,1.0,82342.62526809999,1,35803.7618391,0.0,0.0,1,0.0,0.0,0.0,0,0.019713297530075224,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,27.9704900307,1,118146.38710719999,1,82342.62526809999,1,82342.62526809999,1,40278.5801554,1,0.0,0,42064.04511269999,1,,1.0,-1.0,-1.0,4.0,-1.0,77867.80695179998,0.2595593565059999,1.0
29,1,0.9424649298597194,87209.720195,1.0,87209.720195,1,57994.5425957,1.0,57994.5425957,1,0.0,2.0,0.0,0,0.019713297530075224,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.4042662123,1,145204.2627907,1,145204.2627907,1,145204.2627907,1,51270.4625496,1,0.0,0,93933.80024110002,1,,1.0,1.0,-0.26825180468000004,4.0,0.5,93933.80024110002,0.3131126674703334,1.0
29,2,0.9424649298597194,80769.0727003,0.0,0.0,1,47265.564926700004,0.0,0.0,1,47559.096223,2.0,8326.896876703775,0,0.0,0,39232.19934629623,1.0,39232.19934629623,1,4000.0,0.0,4000.0,0,35.7194193264,1,128034.63762700002,1,0.0,0,47559.096223,1,43559.096223,1,39232.19934629623,1,4000.0,1,,-1.0,-1.0,-0.20891123857866664,-3.0,-1.0,84475.54140400002,0.2815851380133334,1.0
29,3,0.9424649298597194,61645.2385794,0.0,0.0,1,51356.244555799996,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,50328.111561599995,0.0,0.0,0,0.0,1.0,0.0,0,43.607206403,1,113001.48313519999,1,0.0,0,0.0,0,50328.111561599995,1,0.0,0,-50328.111561599995,0,,-1.0,-1.0,-1.0,4.0,0.5,62673.371573599994,0.20891123857866664,1.0
29,4,0.9424649298597194,40773.3344621,0.0,0.0,1,34530.9584286,1.0,34530.9584286,1,0.0,1.0,0.0,0,0.0,0,63817.86132150001,1.0,63817.86132150001,1,4000.0,0.0,4000.0,0,78.4383475892,1,75304.2928907,1,34530.9584286,1,98348.81975010001,1,94348.81975010001,1,63817.86132150001,1,4000.0,1,,1.0,-1.0,-0.19131175019500005,1.0,-1.0,-19044.526859400008,-0.06348175619800003,-1.0
29,5,0.9424649298597194,31397.1693256,0.0,0.0,1,14977.475913299999,1.0,14977.475913299999,1,88790.6943841,2.0,0.0,0,0.0,0,88790.6943841,1.0,88790.6943841,1,4000.0,0.0,4000.0,0,77.866412241,1,46374.6452389,1,14977.475913299999,1,103768.1702974,1,99768.1702974,1,88790.6943841,1,4000.0,1,,1.0,-1.0,-1.0,-3.0,-1.0,-53393.52505850001,-0.1779784168616667,-1.0
29,6,0.9424649298597194,25754.2400379,0.0,0.0,1,49776.611088000005,0.0,0.0,1,93051.1169668,2.0,0.0,0,0.0,0,93051.1169668,0.0,0.0,0,0.0,1.0,0.0,0,84.3344777815,1,75530.85112590001,1,0.0,0,0.0,0,93051.1169668,1,0.0,0,-93051.1169668,0,,1.0,1.0,-1.0,4.0,0.5,-17520.265840899985,-0.058400886136333284,-1.0
29,7,0.9424649298597194,0.0,1.0,0.0,0,44859.4127206,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,103625.9853195,1.0,103625.9853195,1,4000.0,0.0,4000.0,0,84.9877216627,1,44859.4127206,1,0.0,0,103625.9853195,1,99625.9853195,1,103625.9853195,1,4000.0,1,,-1.0,1.0,-0.00019419166199998776,1.0,-1.0,-54766.572598900006,-0.18255524199633336,-1.0
29,8,0.9424649298597194,0.0,0.0,0.0,0,62262.1762111,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,62320.433709699995,1.0,62320.433709699995,1,4000.0,0.0,4000.0,0,51.6378096768,1,62262.1762111,1,0.0,0,62320.433709699995,1,58320.433709699995,1,62320.433709699995,1,4000.0,1,,1.0,1.0,1.0,-3.0,-1.0,3941.7425014000037,0.013139141671333345,1.0
29,9,0.9424649298597194,0.0,1.0,0.0,0,104305.2963908,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,51604.6484763,0.0,0.0,0,0.0,1.0,0.0,0,35.393689359,1,104305.2963908,1,0.0,0,0.0,0,51604.6484763,1,0.0,0,-51604.6484763,0,,-1.0,-1.0,0.13739883737333336,4.0,0.5,52700.6479145,0.17566882638166667,1.0
29,10,0.9424649298597194,0.0,1.0,0.0,0,74057.6455565,1.0,74057.6455565,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,25.0512279156,0,74057.6455565,1,74057.6455565,1,74057.6455565,1,28837.994344499995,1,0.0,0,45219.65121200001,1,,-1.0,-1.0,-1.0,4.0,-1.0,45219.65121200001,0.1507321707066667,1.0
29,11,0.9424649298597194,0.0,1.0,0.0,0,106247.435787,1.0,106247.435787,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.204282604,0,106247.435787,1,106247.435787,1,106247.435787,1,29806.3203049,1,0.0,0,76441.1154821,1,,-1.0,-1.0,-1.0,4.0,0.5,76441.1154821,0.25480371827366666,1.0
29,12,0.9424649298597194,0.0,0.0,0.0,0,72063.9750452,1.0,72063.9750452,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.4210278858,0,72063.9750452,1,72063.9750452,1,72063.9750452,1,27270.380914,1,0.0,0,44793.5941312,1,,-1.0,-1.0,-1.0,4.0,0.5,44793.5941312,0.14931198043733332,1.0
29,13,0.9424649298597194,0.0,0.0,0.0,0,53157.3728312,1.0,53157.3728312,1,0.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.5708839436,1,53157.3728312,1,53157.3728312,1,53157.3728312,1,21501.2136463,1,0.0,0,31656.159184900003,1,,-1.0,-1.0,-0.14376358402733333,-3.0,0.5,31656.159184900003,0.10552053061633335,1.0
