episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
29,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
29,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
29,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
29,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
29,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
29,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
