episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
29,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9252530943608334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
29,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.92751152073475,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
29,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.92751152073475,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-6.0,-3.0
29,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.92751152073475,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.0
29,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.92751152073475,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
29,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9233448540680833,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
29,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9233448540680833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
29,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9233448540680833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
29,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9258752241291874,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
29,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9258752241291874,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,-6.0
29,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9258752241291874,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,7.5,-12.0,-1.0,-6.0
29,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9258752241291874,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,-9.0
29,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9258752241291874,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,16.666666666666664,-12.0,-1.0,-18.0
