episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
155;-1;0,000000;;;0,000000;1;;;0,000000;1;0,578742;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
155;0;0,852603;66965,834675;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,578742;1;26851,877866;0,000000;0,000000;0;19,921863;0;66965,834675;1;0,000000;0;0,000000;0;26851,877866;1;0,000000;0;-26851,877866;0;;-1,000000;0,421258;1,000000;40113,956809;0,133713;1,000000
155;1;0,852603;93480,253974;1,000000;93480,253974;1;55389,979676;1,000000;-55389,979676;1;0,636440;1;0,000000;0,000000;0,000000;0;17,229370;0;93480,253974;1;93480,253974;1;93480,253974;1;93480,253974;1;0,000000;0;0,000000;0;;-1,000000;0,363560;1,000000;55389,979676;0,184633;1,000000
155;2;0,852603;45581,612781;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,636440;1;32594,009217;0,000000;0,000000;0;29,099154;0;45581,612781;1;0,000000;0;0,000000;0;32594,009217;1;0,000000;0;-32594,009217;0;;-1,000000;0,363560;1,000000;12987,603565;0,043292;1,000000
155;3;0,852603;85172,031325;1,000000;85172,031325;1;64172,031325;1,000000;-64172,031325;1;0,703286;1;0,000000;1,000000;0,000000;0;14,604257;0;85172,031325;1;85172,031325;1;85172,031325;1;85172,031325;1;0,000000;0;0,000000;0;;-1,000000;0,296714;-1,000000;64172,031325;0,213907;1,000000
155;4;0,852603;81794,706003;1,000000;81794,706003;1;53983,468962;1,000000;-53983,468962;1;0,759518;1;0,000000;0,000000;0,000000;0;26,250384;0;81794,706003;1;81794,706003;1;81794,706003;1;81794,706003;1;0,000000;0;0,000000;0;;-1,000000;0,240482;1,000000;53983,468962;0,179945;1,000000
155;5;0,852603;79692,429738;1,000000;79692,429738;1;0,000000;0,000000;0,000000;1;0,759518;1;0,000000;0,000000;0,000000;0;26,378190;0;79692,429738;1;79692,429738;1;79692,429738;1;23771,599536;1;0,000000;0;55920,830202;1;;-1,000000;-1,000000;1,000000;55920,830202;0,186403;1,000000
155;6;0,852603;86792,227092;1,000000;86792,227092;1;14378,446226;1,000000;-14378,446226;1;0,774496;1;0,000000;1,000000;0,000000;0;43,828583;0;103927,067440;1;86792,227092;1;86792,227092;1;86792,227092;1;0,000000;0;0,000000;0;;1,000000;0,225504;-1,000000;31513,286574;0,105044;1,000000
155;7;0,852603;39765,491195;0,000000;0,000000;1;75361,575790;2,000000;75361,575790;1;0,695994;1;0,000000;0,000000;0,000000;0;50,430986;0;61426,649714;1;0,000000;0;75361,575790;1;75361,575790;1;0,000000;0;0,000000;0;;1,000000;0,042706;1,000000;-13934,926077;-0,046450;-1,000000
155;8;0,852603;21687,382789;1,000000;21687,382789;1;55918,707085;2,000000;55918,707085;1;0,637746;1;0,000000;1,000000;0,000000;0;53,693361;0;59198,012048;1;21687,382789;1;77606,089874;1;77606,089874;1;0,000000;0;0,000000;0;;-1,000000;0,030825;-1,000000;-18408,077826;-0,061360;-1,000000
155;9;0,852603;39972,152195;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,637746;1;77189,017425;0,000000;0,000000;0;46,414613;0;91689,293333;1;0,000000;0;0,000000;0;77189,017425;1;0,000000;0;-77189,017425;0;;-1,000000;0,362254;1,000000;14500,275908;0,048334;1,000000
