episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
155,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
155,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
155,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
155,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
155,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,2.0
155,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-1.0
155,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
155,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
155,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
155,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,-1.0
155,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,1.0
155,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
155,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
155,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
