episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
155;-1;0,000000;;;0,000000;1;;;0,000000;0;0,401620;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
155;0;0,937975;40162,725659;1,000000;40162,725659;1;74567,589663;2,000000;74567,589663;0;0,398513;0;0,000000;0,000000;0,000000;0;87,402564;0;941,664054;0;40162,725659;1;114730,315322;1;114730,315322;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-73625,925609;-113788,651267;-0,379296;-1,000000;-74567,589663;-0,248559;-1,000000
155;1;0,937975;24388,150179;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,398513;0;120000,000000;0,000000;0,000000;0;95,939814;0;24388,150179;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-95611,849821;-95611,849821;-0,318706;-1,000000;-120000,000000;-0,400000;-1,000000
155;2;0,937975;24510,767529;0,000000;0,000000;1;73636,771741;2,000000;73636,771741;0;0,395445;0;0,000000;1,000000;0,000000;0;58,494212;0;24510,767529;0;0,000000;0;73636,771741;1;73636,771741;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-49126,004212;-49126,004212;-0,163753;-1,000000;-73636,771741;-0,245456;-1,000000
155;3;0,937975;16427,762477;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,395445;0;73791,714978;1,000000;73791,714978;1;69,246843;0;16427,762477;0;0,000000;0;73791,714978;1;73791,714978;1;73791,714978;1;0,000000;0;;1,000000;-1,000000;1,000000;-57363,952501;-57363,952501;-0,191213;-1,000000;-73791,714978;-0,245972;-1,000000
155;4;0,937975;35504,001642;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,395445;0;31931,480186;1,000000;31931,480186;1;24,658290;0;35504,001642;0;0,000000;0;31931,480186;1;31931,480186;1;31931,480186;1;0,000000;0;;-1,000000;-1,000000;1,000000;3572,521456;3572,521456;0,011908;1,000000;-31931,480186;-0,106438;-1,000000
155;5;0,937975;35556,021337;1,000000;35556,021337;1;0,000000;1,000000;0,000000;0;0,395445;0;1610,682123;1,000000;1610,682123;1;36,640340;0;0,000000;0;35556,021337;1;37166,703460;1;37166,703460;1;1610,682123;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1610,682123;-37166,703460;-0,123889;-1,000000;-1610,682123;-0,005369;0,000000
155;6;0,937975;34378,033670;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,395445;0;29720,375425;1,000000;29720,375425;1;35,041278;0;34378,033670;0;0,000000;0;29720,375425;1;29720,375425;1;29720,375425;1;0,000000;0;;-1,000000;-1,000000;1,000000;4657,658245;4657,658245;0,015526;1,000000;-29720,375425;-0,099068;-1,000000
155;7;0,937975;24196,898217;1,000000;24196,898217;1;0,000000;1,000000;0,000000;0;0,395445;0;20476,501988;1,000000;20476,501988;1;31,783392;0;0,000000;0;24196,898217;1;44673,400205;1;44673,400205;1;20476,501988;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-20476,501988;-44673,400205;-0,148911;-1,000000;-20476,501988;-0,068255;-1,000000
155;8;0,937975;23640,669825;1,000000;23640,669825;1;17218,794600;2,000000;17218,794600;0;0,394727;0;0,000000;0,000000;0,000000;0;33,221871;0;0,000000;0;23640,669825;1;40859,464425;1;40859,464425;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-17218,794600;-40859,464425;-0,136198;-1,000000;-17218,794600;-0,057396;-1,000000
