episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
155,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
155,0,0.8965977318212142,0.0,0.0,0.0,0,1.0,25000.0,29402.3716407,0,21.4926572429,0.0,0,0.0,0,25000.0,0,29402.3716407,1,-4402.371640699999,0,deficit,0.0,-0.3
155,1,0.8965977318212142,0.0,0.0,0.0,0,1.0,25000.0,28396.125596899998,0,18.1685840174,0.0,0,0.0,0,25000.0,0,28396.125596899998,0,-3396.1255968999976,0,deficit,-0.0,1.0
155,2,0.8965977318212142,1.0,0.0,0.0,0,1.0,25000.0,74306.0302476,0,53.2966305377,0.0,0,0.0,0,25000.0,0,74306.0302476,2,-49306.03024760001,0,deficit,0.0,1.0
155,3,0.8965977318212142,1.0,0.0,0.0,0,1.0,25000.0,74956.0334604,0,61.0728981753,0.0,0,0.0,0,25000.0,0,74956.0334604,2,-49956.033460399995,0,deficit,0.0,1.0
155,4,0.8965977318212142,1.0,0.0,0.0,0,1.0,25000.0,69505.6981334,0,47.9269385834,0.0,0,0.0,0,25000.0,0,69505.6981334,2,-44505.6981334,0,deficit,0.0,1.0
155,5,0.8965977318212142,0.0,0.0,0.0,0,1.0,25000.0,72384.2169231,0,42.7196464302,0.0,0,0.0,0,25000.0,0,72384.2169231,2,-47384.2169231,0,deficit,-0.0,1.0
155,6,0.8965977318212142,0.0,0.0,12635.8904977,0,0.0,0.0,49781.791369499995,0,34.2517569422,12635.8904977,0,0.0,0,0.0,0,49781.791369499995,1,-49781.791369499995,0,deficit,-0.0,-1.5
155,7,0.8965977318212142,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35736.143660300004,0,22.5838242451,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54350.8237178,1,-10736.143660300004,0,deficit,0.0,1.0
155,8,0.8965977318212142,1.0,28806.1992454,28806.1992454,0,1.0,23058.4339531,23058.4339531,0,29.4111149009,28806.1992454,0,28806.1992454,0,51864.6331985,1,51864.6331985,1,0.0,0,surplus,0.0,1.0
155,9,0.8965977318212142,1.0,41994.7922604,41994.7922604,1,1.0,6290.505339100004,6290.505339100004,0,38.2491107868,41994.7922604,1,41994.7922604,1,48285.2975995,1,48285.2975995,1,0.0,0,surplus,-0.0,-0.3
155,10,0.8965977318212142,1.0,47165.5310772,47165.5310772,1,0.0,0.0,678.5137562999953,0,24.6236649704,47165.5310772,1,47165.5310772,1,47165.5310772,1,47844.0448335,1,-678.5137562999953,0,deficit,-0.0,0.15
155,11,0.8965977318212142,0.0,0.0,56892.5664656,0,0.0,0.0,40664.4048975,0,23.1130137841,56892.5664656,1,0.0,0,0.0,0,40664.4048975,1,-40664.4048975,0,deficit,-0.012345679012345678,-1.5
155,12,0.8965977318212142,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.7319198555,73998.4457888,2,73998.4457888,2,73998.4457888,2,44806.3903793,1,29192.055409500004,1,surplus,-0.024691358024691357,-0.3
155,13,0.8965977318212142,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,25.124317652,74229.1674355,2,74229.1674355,2,74229.1674355,2,47690.0980402,1,26539.0693953,0,surplus,0.024691358024691357,-1.5
155,14,0.8965977318212142,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,25285.799923900006,0,67.8452463339,67308.8595025,2,67308.8595025,2,92308.8595025,3,92594.6594264,3,-285.7999239000055,0,deficit,0.024691358024691357,1.0
155,15,0.8965977318212142,1.0,68549.9384787,68549.9384787,2,0.0,0.0,21556.629526799996,0,70.952957633,68549.9384787,2,68549.9384787,2,68549.9384787,2,90106.5680055,3,-21556.629526799996,0,deficit,0.024691358024691357,-1.5
155,16,0.8965977318212142,0.0,0.0,55829.0971069,0,0.0,0.0,88467.73099099999,0,63.5981971291,55829.0971069,1,0.0,0,0.0,0,88467.73099099999,3,-88467.73099099999,0,deficit,-0.037037037037037035,-1.5
155,17,0.8965977318212142,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,50952.694256200004,0,59.5367170983,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,97227.7508943,3,-25952.694256200004,0,deficit,0.012345679012345678,1.0
155,18,0.8965977318212142,1.0,38158.3769031,38158.3769031,1,0.0,0.0,20433.96038450001,0,51.2657034948,38158.3769031,1,38158.3769031,1,38158.3769031,1,58592.33728760001,2,-20433.96038450001,0,deficit,-0.0,0.15
155,19,0.8965977318212142,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,30399.1720296,0,47.12604273,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,53594.3639254,1,-5399.1720295999985,0,deficit,0.0,1.0
155,20,0.8965977318212142,1.0,16225.4485962,16225.4485962,0,0.0,0.0,17222.170534200002,0,20.5889744139,16225.4485962,0,16225.4485962,0,16225.4485962,0,33447.6191304,1,-17222.170534200002,0,deficit,-0.0,0.15
155,21,0.8965977318212142,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,15.5319957774,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,1.0
155,22,0.8965977318212142,1.0,0.0,0.0,0,1.0,25000.0,35973.9959282,0,29.4027499519,0.0,0,0.0,0,25000.0,0,35973.9959282,1,-10973.995928199998,0,deficit,0.0,1.0
