episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
155,0,0.6893787575150301,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
155,1,0.6893787575150301,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-6.92,1.5
155,2,0.6893787575150301,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80.0,4,-61.2168648638,0,deficit,-3,-12,-1.773,-10.0
155,3,0.6893787575150301,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
155,4,0.6893787575150301,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
155,5,0.6893787575150301,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,-12,-12,-6.92,-10.0
155,6,0.6893787575150301,0.0,0,0.0,0,20.3916276245,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
155,7,0.6893787575150301,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-6.92,1.5
155,8,0.6893787575150301,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
155,9,0.6893787575150301,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-6.92,-10.0
155,10,0.6893787575150301,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,17.5093593067,2,0.0,0,0.0,0,17.5093593067,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,80.0,4,-17.5093593067,0,deficit,-4,-3,-1.015,-10.0
155,11,0.6893787575150301,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.0079510773794375,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,9,9,-1.73,-10.0
155,12,0.6893787575150301,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,0,0.0079510773794375,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,80.0,4,5.789601099999999,0,surplus,3,1,-1.773,6.0
155,13,0.6893787575150301,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,5.6420220933,1,-5.6420220933,0,0.009126498648874999,0,0.0,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,0,surplus,3,1,14.972,6.0
155,14,0.6893787575150301,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.009126498648874999,0,6.741920793299997,1,6.741920793299997,0,2,137.5990033484,8,73.2580792067,4,80.0,4,80.0,4,0.0,0,surplus,3,-3,14.972,1.5
