episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
155,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.3361668109583334,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
155,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,1,0.3361668109583334,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,1.0
155,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,1,0.3361668109583334,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
155,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3361668109583334,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
155,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,1,0.3361668109583334,1,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
155,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,1,0.32238973928541675,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,1.0
155,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,1,0.32238973928541675,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,0.0,0.0
155,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,1,0.32238973928541675,1,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
155,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,1,0.32238973928541675,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
155,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,1,0.32238973928541675,1,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
155,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.32238973928541675,1,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,-0.1,-1.0,1.0
155,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,2,0.5631007455909722,2,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,surplus,1.0,3.0,0.0
155,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-62.913492634899995,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,82.9134926349,4,64.2528374144,surplus,6.0,6.0,-2.0
155,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,4,1.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,21.0,7.0,-5.0
155,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
155,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,21.0,7.0,-5.0
155,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,3.0,3.0,-3.0
155,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-5.0
155,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
155,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
155,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.5833333333333334,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
155,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.5833333333333334,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
155,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.630755002286111,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,0.0
