episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
155,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9275974972636873,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
155,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9234308305970207,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
155,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9234308305970207,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
155,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9234308305970207,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
155,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9234308305970207,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
155,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.919264163930354,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
155,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.919264163930354,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
155,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.919264163930354,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
155,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.919264163930354,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
155,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.919264163930354,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
155,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.919264163930354,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,-0.1,-1.0,3.0
155,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9264854941195206,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,2.0,6.0,-4.0
155,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9264854941195206,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
155,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9264854941195206,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
155,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9264854941195206,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,12.0,12.0,-4.0
155,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.9264854941195206,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
155,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9299438578920831,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,3.0,3.0,-2.0
155,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9257771912254165,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
155,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9216105245587497,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
155,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.917443857892083,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
155,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.917443857892083,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
155,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.917443857892083,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
155,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.917443857892083,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
