episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
801,0,0.46564376250833894,7442.6958024000005,1,7442.6958024000005,7,11.0730825956,0.0,0,0.0,0,7442.6958024000005,7,7442.6958024000005,7,0.0,0,surplus,0.055000965921100105
801,1,0.46564376250833894,9420.8492492,0,0.0,0,21.7450726541,0.0,0,0.0,0,0.0,0,9420.8492492,8,-9420.8492492,0,deficit,-1.28
801,2,0.46564376250833894,8852.3068777,1,8852.3068777,8,19.8860335645,0.0,0,0.0,0,8852.3068777,8,8852.3068777,8,0.0,0,surplus,0.056677977363731424
801,3,0.46564376250833894,9803.267871499998,1,9803.267871499998,9,21.1016704482,0.0,0,0.0,0,9803.267871499998,9,9803.267871499998,9,0.0,0,surplus,0.04700510674814388
801,4,0.46564376250833894,9867.328712300001,1,9867.328712300001,9,25.444043908,0.0,0,0.0,0,9867.328712300001,9,9867.328712300001,9,0.0,0,surplus,0.06571180084925458
801,5,0.46564376250833894,8828.7929939,1,8828.7929939,8,18.2006882256,0.0,0,0.0,0,8828.7929939,8,8828.7929939,8,0.0,0,surplus,0.058022554254603245
801,6,0.46564376250833894,8492.407331900002,1,8492.407331900002,8,20.6126740776,0.0,0,0.0,0,8492.407331900002,8,8492.407331900002,8,0.0,0,surplus,0.22843426137411288
801,7,0.46564376250833894,5258.4262139,1,5258.4262139,5,5.2356419427,0.0,0,0.0,0,5258.4262139,5,5258.4262139,5,0.0,0,surplus,0.1641226495644365
801,8,0.46564376250833894,4994.2710509,1,4994.2710509,4,7.2872330734,0.0,0,0.0,0,4994.2710509,4,4994.2710509,4,0.0,0,surplus,0.12431638838478537
801,9,0.46564376250833894,5676.588835199999,1,5676.588835199999,5,9.6206141084,0.0,0,0.0,0,5676.588835199999,5,5676.588835199999,5,0.0,0,surplus,0.19684551916542636
801,10,0.46564376250833894,5513.9644901,1,5513.9644901,5,6.0758304536,0.0,0,0.0,0,5513.9644901,5,5513.9644901,5,0.0,0,surplus,0.10068109689831702
801,11,0.46564376250833894,6445.5312387,1,6445.5312387,6,11.8790918737,0.0,0,0.0,0,6445.5312387,6,6445.5312387,6,0.0,0,surplus,0.0795821977221349
801,12,0.46564376250833894,7010.1182478,0,0.0,0,15.0284866997,0.0,0,0.0,0,0.0,0,7010.1182478,6,-7010.1182478,0,deficit,-1.12
801,13,0.46564376250833894,7685.2539716,1,7685.2539716,7,21.3611574814,0.0,0,0.0,0,7685.2539716,7,7685.2539716,7,0.0,0,surplus,0.0567893892395583
801,14,0.46564376250833894,8127.135102,1,8127.135102,7,21.06027228,0.0,0,0.0,0,8127.135102,7,8127.135102,7,0.0,0,surplus,0.05790392890979984
801,15,0.46564376250833894,8834.6900728,1,8834.6900728,8,20.6549023964,0.0,0,0.0,0,8834.6900728,8,8834.6900728,8,0.0,0,surplus,0.04762936719447397
801,16,0.46564376250833894,8434.2746151,1,8434.2746151,8,25.1105582637,0.0,0,0.0,0,8434.2746151,8,8434.2746151,8,0.0,0,surplus,0.11180769710731492
801,17,0.46564376250833894,7879.6755163,0,0.0,0,10.6969379653,0.0,0,0.0,0,0.0,0,7879.6755163,7,-7879.6755163,0,deficit,-1.12
801,18,0.46564376250833894,7514.9931131,1,7514.9931131,7,19.8180421658,0.0,0,0.0,0,7514.9931131,7,7514.9931131,7,0.0,0,surplus,0.11846421260877879
801,19,0.46564376250833894,6578.6461481,1,6578.6461481,6,10.0958759921,0.0,0,0.0,0,6578.6461481,6,6578.6461481,6,0.0,0,surplus,0.12540567004032027
801,20,0.46564376250833894,5457.0576876,1,5457.0576876,5,9.5370488401,0.0,0,0.0,0,5457.0576876,5,5457.0576876,5,0.0,0,surplus,0.19791664660368022
801,21,0.46564376250833894,4861.4533545,1,4861.4533545,4,6.042947981,0.0,0,0.0,0,4861.4533545,4,4861.4533545,4,0.0,0,surplus,0.13022090016454543
801,22,0.46564376250833894,5492.4313467,1,5492.4313467,5,9.1843935842,0.0,0,0.0,0,5492.4313467,5,5492.4313467,5,0.0,0,surplus,0.07487915380852359
