episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
801,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
801,0,0.46564376250833894,0.0,0.0,0.0,0,0.0,0.0,43104.024371,0,34.3730360776,0.0,0,0.0,0,0.0,0,43104.024371,1,-43104.024371,0,deficit,-0.0,-1.5
801,1,0.46564376250833894,0.0,0.0,0.0,0,1.0,25000.0,45481.2394696,0,34.4821407301,0.0,0,0.0,0,25000.0,0,45481.2394696,1,-20481.239469599997,0,deficit,-0.0,1.0
801,2,0.46564376250833894,0.0,0.0,0.0,0,1.0,25000.0,41998.900719,0,27.4742764132,0.0,0,0.0,0,25000.0,0,41998.900719,1,-16998.900718999997,0,deficit,-0.0,1.0
801,3,0.46564376250833894,1.0,0.0,0.0,0,1.0,25000.0,83880.2428727,0,57.3358077539,0.0,0,0.0,0,25000.0,0,83880.2428727,2,-58880.24287269999,0,deficit,0.0,1.0
801,4,0.46564376250833894,0.0,0.0,0.0,0,1.0,25000.0,83379.8186972,0,58.7761907762,0.0,0,0.0,0,25000.0,0,83379.8186972,2,-58379.8186972,0,deficit,-0.0,1.0
801,5,0.46564376250833894,1.0,0.0,0.0,0,1.0,25000.0,83117.03784610001,0,61.2665771312,0.0,0,0.0,0,25000.0,0,83117.03784610001,2,-58117.03784610001,0,deficit,0.0,1.0
801,6,0.46564376250833894,1.0,12635.8904977,12635.8904977,0,0.0,0.0,66230.18870609999,0,67.7054674788,12635.8904977,0,12635.8904977,0,12635.8904977,0,78866.07920379999,2,-66230.18870609999,0,deficit,0.0,-1.5
801,7,0.46564376250833894,0.0,0.0,18614.680057499998,0,1.0,25000.0,45900.935748899996,0,32.6143889088,18614.680057499998,0,0.0,0,25000.0,0,45900.935748899996,1,-20900.935748899996,0,deficit,-0.0,1.0
801,8,0.46564376250833894,0.0,0.0,28806.1992454,0,0.0,0.0,47120.119787,0,35.6044984877,28806.1992454,0,0.0,0,0.0,0,47120.119787,1,-47120.119787,0,deficit,-0.0,-1.5
801,9,0.46564376250833894,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,20.8318182493,41994.7922604,1,41994.7922604,1,41994.7922604,1,30510.724557999998,1,11484.0677024,0,surplus,-0.012345679012345678,-0.3
801,10,0.46564376250833894,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,30.6302956792,47165.5310772,1,47165.5310772,1,47165.5310772,1,27494.3335905,0,19671.197486700003,0,surplus,-0.012345679012345678,-0.3
801,11,0.46564376250833894,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,24.7251632551,56892.5664656,1,56892.5664656,1,56892.5664656,1,26088.9184088,0,30803.6480568,1,surplus,-0.0,-0.3
801,12,0.46564376250833894,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.0444450361,73998.4457888,2,73998.4457888,2,73998.4457888,2,33418.968866100004,1,40579.4769227,1,surplus,-0.024691358024691357,-0.3
801,13,0.46564376250833894,0.0,0.0,74229.1674355,0,1.0,25000.0,31667.762873800002,0,20.7337995514,74229.1674355,2,0.0,0,25000.0,0,31667.762873800002,1,-6667.762873800002,0,deficit,0.0,-0.3
801,14,0.46564376250833894,0.0,0.0,67308.8595025,0,1.0,25000.0,27573.4670844,0,16.5140082387,67308.8595025,2,0.0,0,25000.0,0,27573.4670844,0,-2573.4670843999993,0,deficit,-0.04938271604938271,1.0
801,15,0.46564376250833894,1.0,68549.9384787,68549.9384787,2,1.0,12912.203943600005,12912.203943600005,0,49.9228383291,68549.9384787,2,68549.9384787,2,81462.1424223,2,81462.1424223,2,0.0,0,surplus,-0.0,-0.3
801,16,0.46564376250833894,1.0,55829.0971069,55829.0971069,1,0.0,0.0,21315.58167210001,0,58.0209286628,55829.0971069,1,55829.0971069,1,55829.0971069,1,77144.67877900001,2,-21315.58167210001,0,deficit,0.012345679012345678,-1.5
801,17,0.46564376250833894,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,33192.62529520001,0,57.0101764568,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,79467.6819333,2,-33192.62529520001,0,deficit,0.012345679012345678,-1.5
801,18,0.46564376250833894,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,45413.210643700004,0,51.5818604988,38158.3769031,1,38158.3769031,1,63158.3769031,2,83571.5875468,2,-20413.210643700004,0,deficit,-0.0,-0.3
801,19,0.46564376250833894,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,32538.3901604,0,32.1295570804,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,55733.5820562,1,-7538.390160399998,0,deficit,0.0,1.0
801,20,0.46564376250833894,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,36949.116144,0,31.2528014657,16225.4485962,0,16225.4485962,0,41225.4485962,1,53174.564740199996,1,-11949.116143999992,0,deficit,0.0,1.0
801,21,0.46564376250833894,1.0,0.0,0.0,0,0.0,0.0,57797.311351799995,0,38.2006315842,0.0,0,0.0,0,0.0,0,57797.311351799995,2,-57797.311351799995,0,deficit,0.0,-1.5
801,22,0.46564376250833894,1.0,0.0,0.0,0,1.0,25000.0,41948.08824,0,28.3419995696,0.0,0,0.0,0,25000.0,0,41948.08824,1,-16948.088239999997,0,deficit,0.0,1.0
