episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1191;-1;0,000000;;;0,000000;1;;;0,000000;1;0,813362;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1191;0;0,523409;23074,127192;0,000000;0,000000;1;32318,019956;2,000000;32318,019956;1;0,812015;1;0,000000;0,000000;0,000000;0;12,253258;0;23074,127192;0;0,000000;0;32318,019956;1;32318,019956;1;0,000000;0;0,000000;0;;1,000000;0,087476;1,000000;-9243,892763;-9243,892763;-0,030813;-1,000000;-32318,019956;-0,107727;-1,000000
1191;1;0,523409;24083,663063;0,000000;0,000000;1;40030,228558;2,000000;40030,228558;1;0,810347;1;0,000000;0,000000;0,000000;0;27,461103;0;24083,663063;0;0,000000;0;40030,228558;1;40030,228558;1;0,000000;0;0,000000;0;;1,000000;0,108128;1,000000;-15946,565495;-15946,565495;-0,053155;-1,000000;-40030,228558;-0,133434;-1,000000
1191;2;0,523409;24486,140582;0,000000;0,000000;1;41246,237498;2,000000;41246,237498;1;0,808629;1;0,000000;1,000000;0,000000;0;32,540132;0;24486,140582;0;0,000000;0;41246,237498;1;41246,237498;1;0,000000;0;0,000000;0;;1,000000;0,111176;-1,000000;-16760,096916;-16760,096916;-0,055867;-1,000000;-41246,237498;-0,137487;-1,000000
1191;3;0,523409;29984,797688;1,000000;29984,797688;1;0,000000;0,000000;0,000000;1;0,808629;1;0,000000;0,000000;0,000000;0;18,858813;0;0,000000;0;29984,797688;1;29984,797688;1;24573,780161;1;0,000000;0;5411,017527;1;;-1,000000;-1,000000;1,000000;5411,017527;-24573,780161;-0,081913;-1,000000;5411,017527;0,018037;1,000000
1191;4;0,523409;30795,100048;0,000000;0,000000;1;38573,073535;2,000000;38573,073535;1;0,807021;1;0,000000;0,000000;0,000000;0;35,402754;0;30795,100048;0;0,000000;0;38573,073535;1;38573,073535;1;0,000000;0;0,000000;0;;1,000000;0,103764;1,000000;-7777,973488;-7777,973488;-0,025927;-1,000000;-38573,073535;-0,128577;-1,000000
1191;5;0,523409;6601,941280;0,000000;0,000000;1;97144,859239;2,000000;97144,859239;1;0,802974;1;0,000000;0,000000;0,000000;0;73,992621;0;6841,764229;0;0,000000;0;97144,859239;1;97144,859239;1;0,000000;0;0,000000;0;;1,000000;0,260016;1,000000;-90303,095010;-90303,095010;-0,301010;-1,000000;-97144,859239;-0,323816;-1,000000
1191;6;0,523409;20821,333170;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,802974;1;100177,116573;0,000000;0,000000;0;61,464434;0;21339,704794;0;0,000000;0;0,000000;0;100177,116573;1;0,000000;0;-100177,116573;0;;1,000000;-1,000000;1,000000;-78837,411779;-78837,411779;-0,262791;-1,000000;-100177,116573;-0,333924;-1,000000
1191;7;0,523409;22540,950358;1,000000;22540,950358;1;71001,046987;2,000000;71001,046987;1;0,800015;1;0,000000;1,000000;0,000000;0;61,971309;0;582,090488;0;22540,950358;1;93541,997346;1;93541,997346;1;0,000000;0;0,000000;0;;-1,000000;0,189340;-1,000000;-70418,956499;-92959,906858;-0,309866;-1,000000;-71001,046987;-0,236670;-1,000000
1191;8;0,523409;12230,886211;0,000000;0,000000;1;88062,008724;2,000000;88062,008724;1;0,796346;1;0,000000;0,000000;0,000000;0;67,354633;0;13052,963825;0;0,000000;0;88062,008724;1;88062,008724;1;0,000000;0;0,000000;0;;1,000000;0,233759;1,000000;-75009,044899;-75009,044899;-0,250030;-1,000000;-88062,008724;-0,293540;-1,000000
1191;9;0,523409;12553,836410;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,796346;1;73707,095437;0,000000;0,000000;0;53,368403;0;13582,068961;0;0,000000;0;0,000000;0;73707,095437;1;0,000000;0;-73707,095437;0;;1,000000;-1,000000;-1,000000;-60125,026476;-60125,026476;-0,200417;-1,000000;-73707,095437;-0,245690;-1,000000
1191;10;0,523409;14718,404212;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,796346;1;66842,498212;0,000000;0,000000;0;41,036005;0;15977,670699;0;0,000000;0;0,000000;0;66842,498212;1;0,000000;0;-66842,498212;0;;1,000000;-1,000000;-1,000000;-50864,827513;-50864,827513;-0,169549;-1,000000;-66842,498212;-0,222808;-1,000000
1191;11;0,523409;13450,662630;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,796346;1;64829,579946;1,000000;64829,579946;1;47,506451;0;14750,832929;0;0,000000;0;64829,579946;1;64829,579946;1;64829,579946;1;0,000000;0;;1,000000;-1,000000;-1,000000;-50078,747017;-50078,747017;-0,166929;-1,000000;-64829,579946;-0,216099;-1,000000
1191;12;0,523409;20432,737374;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,796346;1;52672,940352;1,000000;52672,940352;1;36,026839;0;21775,038773;0;0,000000;0;52672,940352;1;52672,940352;1;52672,940352;1;0,000000;0;;1,000000;-1,000000;1,000000;-30897,901579;-30897,901579;-0,102993;-1,000000;-52672,940352;-0,175576;-1,000000
1191;13;0,523409;9933,436535;0,000000;0,000000;1;61309,858594;2,000000;61309,858594;1;0,793791;1;0,000000;1,000000;0,000000;0;53,267285;0;11644,029744;0;0,000000;0;61309,858594;1;61309,858594;1;0,000000;0;0,000000;0;;1,000000;0,162224;-1,000000;-49665,828850;-49665,828850;-0,165553;-1,000000;-61309,858594;-0,204366;-1,000000
1191;14;0,523409;13941,677978;0,000000;0,000000;1;59233,282670;2,000000;59233,282670;1;0,791323;1;0,000000;0,000000;0,000000;0;48,858287;0;15270,273228;0;0,000000;0;59233,282670;1;59233,282670;1;0,000000;0;0,000000;0;;1,000000;0,156242;1,000000;-43963,009442;-43963,009442;-0,146543;-1,000000;-59233,282670;-0,197444;-1,000000
1191;15;0,523409;26795,199120;1,000000;26795,199120;1;35331,644552;2,000000;35331,644552;1;0,789851;1;0,000000;0,000000;0,000000;0;44,102162;0;1157,949135;0;26795,199120;1;62126,843672;1;62126,843672;1;0,000000;0;0,000000;0;;-1,000000;0,093022;1,000000;-34173,695416;-60968,894536;-0,203230;-1,000000;-35331,644552;-0,117772;-1,000000
1191;16;0,523409;14859,365835;1,000000;14859,365835;1;46757,219384;2,000000;46757,219384;1;0,787903;1;0,000000;1,000000;0,000000;0;47,369497;0;863,047219;0;14859,365835;1;61616,585218;1;61616,585218;1;0,000000;0;0,000000;0;;-1,000000;0,122801;-1,000000;-45894,172165;-60753,537999;-0,202512;-1,000000;-46757,219384;-0,155857;-1,000000
1191;17;0,523409;25364,452592;1,000000;25364,452592;1;92741,346367;2,000000;92741,346367;1;0,784039;1;0,000000;0,000000;0,000000;0;84,798440;0;760,914558;0;25364,452592;1;118105,798959;1;118105,798959;1;0,000000;0;0,000000;0;;-1,000000;0,242376;1,000000;-91980,431809;-117344,884401;-0,391150;-1,000000;-92741,346367;-0,309138;-1,000000
1191;18;0,523409;27087,973471;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,784039;1;119682,868918;0,000000;0,000000;0;89,059817;0;27576,221223;0;0,000000;0;0,000000;0;119682,868918;1;0,000000;0;-119682,868918;0;;1,000000;-1,000000;-1,000000;-92106,647695;-92106,647695;-0,307022;-1,000000;-119682,868918;-0,398943;-1,000000
1191;19;0,523409;13625,233074;1,000000;13625,233074;1;0,000000;1,000000;0,000000;1;0,784039;1;104073,298047;0,000000;0,000000;0;102,652170;1;539,676292;0;13625,233074;1;13625,233074;1;117698,531120;1;0,000000;0;-104073,298047;0;;-1,000000;-1,000000;1,000000;-103533,621754;-117158,854828;-0,390530;-1,000000;-104073,298047;-0,346911;-1,000000
1191;20;0,523409;28829,374122;0,000000;0,000000;1;119053,525022;2,000000;119053,525022;1;0,779078;1;0,000000;1,000000;0,000000;0;93,383755;0;28829,374122;0;0,000000;0;119053,525022;1;119053,525022;1;0,000000;0;0,000000;0;;1,000000;0,309173;-1,000000;-90224,150900;-90224,150900;-0,300747;-1,000000;-119053,525022;-0,396845;-1,000000
