episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1191,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1191,0,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,47825.127778,0,23.5070572484,0.0,0,0.0,0,25000.0,0,47825.127778,1,-22825.127778000002,0,deficit,-0.0,1.0
1191,1,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,47054.6293497,0,24.795086801,0.0,0,0.0,0,25000.0,0,47054.6293497,1,-22054.6293497,0,deficit,-0.0,1.0
1191,2,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,93777.96948690001,0,74.1892626654,0.0,0,0.0,0,25000.0,0,93777.96948690001,3,-68777.96948690001,0,deficit,-0.0,1.0
1191,3,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,95463.0692633,0,74.0156092524,0.0,0,0.0,0,25000.0,0,95463.0692633,3,-70463.0692633,0,deficit,-0.0,1.0
1191,4,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,96891.8019695,0,80.6562598094,0.0,0,0.0,0,25000.0,0,96891.8019695,3,-71891.8019695,0,deficit,-0.0,1.0
1191,5,0.20547031354236167,0.0,0.0,0.0,0,1.0,25000.0,89718.51818429999,0,70.695231856,0.0,0,0.0,0,25000.0,0,89718.51818429999,3,-64718.51818429999,0,deficit,-0.0,1.0
1191,6,0.20547031354236167,0.0,0.0,12635.8904977,0,1.0,25000.0,55637.3876867,0,62.0830042929,12635.8904977,0,0.0,0,25000.0,0,55637.3876867,1,-30637.3876867,0,deficit,-0.0,1.0
1191,7,0.20547031354236167,0.0,0.0,18614.680057499998,0,1.0,25000.0,53466.081597799996,0,41.1591125822,18614.680057499998,0,0.0,0,25000.0,0,53466.081597799996,1,-28466.081597799996,0,deficit,0.0,-0.3
1191,8,0.20547031354236167,0.0,0.0,28806.1992454,0,1.0,25000.0,25382.8719156,0,24.707233572,28806.1992454,0,0.0,0,25000.0,0,25382.8719156,0,-382.87191560000065,0,deficit,-0.0,1.0
1191,9,0.20547031354236167,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,14.8499617228,41994.7922604,1,41994.7922604,1,41994.7922604,1,33532.0946024,1,8462.697657999997,0,surplus,-0.012345679012345678,-0.3
1191,10,0.20547031354236167,0.0,0.0,47165.5310772,0,1.0,25000.0,27765.2078056,0,17.8529469549,47165.5310772,1,0.0,0,25000.0,0,27765.2078056,0,-2765.207805599999,0,deficit,0.0,-0.3
1191,11,0.20547031354236167,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.1249326865,56892.5664656,1,56892.5664656,1,56892.5664656,1,23564.465680200003,0,33328.1007854,1,surplus,-0.012345679012345678,-0.3
1191,12,0.20547031354236167,0.0,0.0,73998.4457888,0,1.0,25000.0,27878.831743500003,0,21.9774657847,73998.4457888,2,0.0,0,25000.0,0,27878.831743500003,0,-2878.8317435000026,0,deficit,0.0,-0.3
1191,13,0.20547031354236167,0.0,0.0,74229.1674355,0,1.0,25000.0,26709.7846752,0,24.2598654902,74229.1674355,2,0.0,0,25000.0,0,26709.7846752,0,-1709.7846752000005,0,deficit,-0.07407407407407407,1.0
1191,14,0.20547031354236167,1.0,67308.8595025,67308.8595025,2,0.0,0.0,24382.175283300006,0,54.4118723517,67308.8595025,2,67308.8595025,2,67308.8595025,2,91691.0347858,3,-24382.175283300006,0,deficit,0.024691358024691357,-1.5
1191,15,0.20547031354236167,1.0,68549.9384787,68549.9384787,2,1.0,19202.309898199994,19202.309898199994,0,57.7281715853,68549.9384787,2,68549.9384787,2,87752.2483769,3,87752.2483769,3,0.0,0,surplus,0.024691358024691357,1.0
1191,16,0.20547031354236167,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,37454.504493099994,0,60.8034214278,55829.0971069,1,55829.0971069,1,80829.09710690001,2,93283.6016,3,-12454.504493099987,0,deficit,0.012345679012345678,1.0
1191,17,0.20547031354236167,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,37788.319565800004,0,46.9264456392,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,84063.3762039,2,-12788.319565800004,0,deficit,0.012345679012345678,1.0
