episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1264,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9768790086360919,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1264,0,0.15677118078719154,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,80564.1105546,80564.1105546,3,0.786149580239785,3,1.0,0.0,0.0,0,0.0,-79164.3028128,81164.3028128,0,41.975757288,79764.495071,2,79764.495071,2,160328.6056256,5,160328.6056256,5,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
1264,1,0.15677118078719154,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,97340.5883448,97340.5883448,2,0.5557031116204668,2,1.0,0.0,0.0,0,1.0,-75675.0073403,75675.0073403,0,49.5448643333,54009.4263358,1,54009.4263358,1,151350.0146806,5,151350.0146806,5,0.0,0,surplus,0.0,0.012345679012345678,0.08333333333333333,0.18055555555555555,1.0
1264,2,0.15677118078719154,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,108671.77574069999,108671.77574069999,1,0.298430915264643,1,1.0,0.0,0.0,0,1.0,-82497.4756443,82497.4756443,0,48.5664222969,56323.1755479,1,56323.1755479,1,164994.9512886,5,164994.9512886,5,0.0,0,surplus,0.0,0.012345679012345678,0.05555555555555555,0.3055555555555556,1.0
1264,3,0.15677118078719154,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,94589.80018809998,94589.80018809998,0,0.07449672921326993,0,1.0,0.0,0.0,0,0.0,-71183.97460629999,73183.97460629999,0,38.7303064301,49778.1490245,1,49778.1490245,1,144367.94921259998,5,144367.94921259998,5,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.0375,1.0
1264,4,0.15677118078719154,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.07449672921326993,0,1.0,110071.3610378,110071.3610378,3,0.0,-54035.6805189,56035.6805189,0,31.9822099665,72154.79792150001,2,0.0,0,110071.3610378,3,110071.3610378,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
1264,5,0.15677118078719154,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.07449672921326993,0,1.0,97967.2296536,97967.2296536,3,0.0,-47983.6148268,49983.6148268,0,34.7754907268,84336.58684799999,2,0.0,0,97967.2296536,3,97967.2296536,3,0.0,0,surplus,0.0,-0.04938271604938271,0.22,0.6111111111111112,1.0
1264,6,0.15677118078719154,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.07449672921326993,0,1.0,67006.8325085,67006.8325085,2,0.0,-63993.329311099995,65993.3293111,0,40.6258777763,75615.7166114,2,62979.8261137,2,129986.65862219999,4,129986.65862219999,4,0.0,0,surplus,0.0,-0.024691358024691357,0.22,-0.016666666666666666,1.0
1264,7,0.15677118078719154,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.07449672921326993,0,1.0,39685.8060478,39685.8060478,1,0.0,-45482.6189312,47482.6189312,0,30.41309923,53279.4318146,1,53279.4318146,1,92965.2378624,3,92965.2378624,3,0.0,0,surplus,0.0,0.012345679012345678,0.22,0.5555555555555556,-1.0
1264,8,0.15677118078719154,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.07449672921326993,0,1.0,85744.940376,85744.940376,2,0.0,-56275.5698107,58275.5698107,0,32.3273151709,63080.4726637,2,28806.1992454,0,114551.1396214,3,114551.1396214,3,0.0,0,surplus,0.0,-0.012345679012345678,0.22,0.5555555555555556,1.0
