episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1264;-1;0,000000;;;0,000000;1;;;0,000000;1;0,536991;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1264;0;0,156771;26756,620814;0,000000;0,000000;1;41707,303785;2,000000;41707,303785;1;0,535253;1;0,000000;0,000000;0,000000;0;25,645652;0;26756,620814;0;0,000000;0;41707,303785;1;41707,303785;1;0,000000;0;0,000000;0;;1,000000;0,074413;1,000000;-14950,682971;-14950,682971;-0,049836;-1,000000;-41707,303785;-0,139024;-1,000000
1264;1;0,156771;63587,465345;0,000000;0,000000;1;87089,770427;2,000000;87089,770427;1;0,531624;1;0,000000;0,000000;0,000000;0;77,982411;0;63587,465345;0;0,000000;0;87089,770427;1;87089,770427;1;0,000000;0;0,000000;0;;1,000000;0,154330;1,000000;-23502,305082;-23502,305082;-0,078341;-1,000000;-87089,770427;-0,290299;-1,000000
1264;2;0,156771;96833,185118;0,000000;0,000000;1;95170,778580;2,000000;95170,778580;1;0,527659;1;0,000000;1,000000;0,000000;0;70,146806;0;96833,185118;0;0,000000;0;95170,778580;1;95170,778580;1;0,000000;0;0,000000;0;;1,000000;0,167392;-1,000000;1662,406537;1662,406537;0,005541;0,000000;-95170,778580;-0,317236;-1,000000
1264;3;0,156771;63094,792233;1,000000;63094,792233;1;34735,645790;2,000000;34735,645790;1;0,526212;1;0,000000;0,000000;0,000000;0;84,929976;0;0,000000;0;63094,792233;1;97830,438023;1;97830,438023;1;0,000000;0;0,000000;0;;-1,000000;0,060928;1,000000;-34735,645790;-34735,645790;-0,115785;-1,000000;-34735,645790;-0,115785;-1,000000
1264;4;0,156771;63025,559070;1,000000;63025,559070;1;34701,921118;2,000000;34701,921118;1;0,524766;1;0,000000;0,000000;0,000000;0;85,065516;0;0,000000;0;63025,559070;1;97727,480188;1;97727,480188;1;0,000000;0;0,000000;0;;-1,000000;0,060701;1,000000;-34701,921118;-34701,921118;-0,115673;-1,000000;-34701,921118;-0,115673;-1,000000
1264;5;0,156771;42504,009841;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,524766;1;48333,582297;0,000000;0,000000;0;40,986591;0;42504,009841;0;0,000000;0;0,000000;0;48333,582297;1;0,000000;0;-48333,582297;0;;1,000000;-1,000000;-1,000000;-5829,572456;-5829,572456;-0,019432;-1,000000;-48333,582297;-0,161112;-1,000000
1264;6;0,156771;111360,301685;1,000000;111360,301685;1;55161,608951;1,000000;-55161,608951;1;0,527064;1;0,000000;0,000000;0,000000;0;37,356172;0;0,000000;0;111360,301685;1;111360,301685;1;111360,301685;1;0,000000;0;0,000000;0;;1,000000;0,472936;1,000000;55161,608951;55161,608951;0,183872;1,000000;55161,608951;0,183872;1,000000
1264;7;0,156771;72462,777744;1,000000;72462,777744;1;0,000000;2,000000;0,000000;1;0,527064;1;0,000000;0,000000;0,000000;0;23,269223;0;0,000000;0;72462,777744;1;72462,777744;1;36451,875154;1;0,000000;0;36010,902590;1;;1,000000;-1,000000;1,000000;36010,902590;36010,902590;0,120036;1,000000;36010,902590;0,120036;1,000000
1264;8;0,156771;93698,842657;1,000000;93698,842657;1;61405,358672;1,000000;-61405,358672;1;0,529623;1;0,000000;0,000000;0,000000;0;21,553875;0;0,000000;0;93698,842657;1;93698,842657;1;93698,842657;1;0,000000;0;0,000000;0;;1,000000;0,470377;1,000000;61405,358672;61405,358672;0,204685;1,000000;61405,358672;0,204685;1,000000
1264;9;0,156771;101715,938794;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,529623;1;32152,843575;0,000000;0,000000;0;16,114863;0;101715,938794;0;0,000000;0;0,000000;0;32152,843575;1;0,000000;0;-32152,843575;0;;-1,000000;-1,000000;1,000000;69563,095219;69563,095219;0,231877;1,000000;-32152,843575;-0,107176;-1,000000
1264;10;0,156771;121780,032328;1,000000;121780,032328;1;0,000000;2,000000;0,000000;1;0,529623;1;0,000000;1,000000;0,000000;0;17,043986;0;0,000000;0;121780,032328;1;121780,032328;1;27877,608396;1;0,000000;0;93902,423932;1;;1,000000;-1,000000;-1,000000;93902,423932;93902,423932;0,313008;1,000000;93902,423932;0,313008;1,000000
1264;11;0,156771;84973,272779;1,000000;84973,272779;1;53982,778572;1,000000;-53982,778572;1;0,531872;1;0,000000;0,000000;0,000000;0;24,553964;0;0,000000;0;84973,272779;1;84973,272779;1;84973,272779;1;0,000000;0;0,000000;0;;1,000000;0,468128;1,000000;53982,778572;53982,778572;0,179943;1,000000;53982,778572;0,179943;1,000000
1264;12;0,156771;76455,579915;1,000000;76455,579915;1;40892,148107;1,000000;-40892,148107;1;0,533576;1;0,000000;1,000000;0,000000;0;27,193113;0;0,000000;0;76455,579915;1;76455,579915;1;76455,579915;1;0,000000;0;0,000000;0;;1,000000;0,466424;-1,000000;40892,148107;40892,148107;0,136307;1,000000;40892,148107;0,136307;1,000000
1264;13;0,156771;92197,033461;1,000000;92197,033461;1;0,000000;2,000000;0,000000;1;0,533576;1;0,000000;0,000000;0,000000;0;48,560640;0;0,000000;0;92197,033461;1;92197,033461;1;74603,344703;1;0,000000;0;17593,688758;1;;1,000000;-1,000000;1,000000;17593,688758;17593,688758;0,058646;1,000000;17593,688758;0,058646;1,000000
1264;14;0,156771;70045,812879;0,000000;0,000000;1;67509,167943;2,000000;67509,167943;1;0,530763;1;0,000000;0,000000;0,000000;0;43,554803;0;70045,812879;0;0,000000;0;67509,167943;1;67509,167943;1;0,000000;0;0,000000;0;;1,000000;0,119438;1,000000;2536,644935;2536,644935;0,008455;0,000000;-67509,167943;-0,225031;-1,000000
1264;15;0,156771;50768,225345;0,000000;0,000000;1;71074,216811;2,000000;71074,216811;1;0,527801;1;0,000000;0,000000;0,000000;0;50,661262;0;50768,225345;0;0,000000;0;71074,216811;1;71074,216811;1;0,000000;0;0,000000;0;;1,000000;0,125044;1,000000;-20305,991466;-20305,991466;-0,067687;-1,000000;-71074,216811;-0,236914;-1,000000
1264;16;0,156771;40366,281233;0,000000;0,000000;1;78568,162270;2,000000;78568,162270;1;0,524528;1;0,000000;1,000000;0,000000;0;48,429190;0;40366,281233;0;0,000000;0;78568,162270;1;78568,162270;1;0,000000;0;0,000000;0;;1,000000;0,137371;-1,000000;-38201,881037;-38201,881037;-0,127340;-1,000000;-78568,162270;-0,261894;-1,000000
