episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
655,0,0.5630420280186792,6550.9500868000005,1,6550.9500868000005,6,18.329571278,0.0,0,0.0,0,6550.9500868000005,6,6550.9500868000005,6,0.0,0,surplus,0.057545012019642815
655,1,0.5630420280186792,7471.9465322999995,1,7471.9465322999995,7,20.7837301275,0.0,0,0.0,0,7471.9465322999995,7,7471.9465322999995,7,0.0,0,surplus,0.05043887650399533
655,2,0.5630420280186792,7492.7484683,0,0.0,0,23.7118683622,0.0,0,0.0,0,0.0,0,7492.7484683,7,-7492.7484683,0,deficit,-1.44
655,3,0.5630420280186792,9542.7455993,0,0.0,0,35.3608581825,0.0,0,0.0,0,0.0,0,9542.7455993,9,-9542.7455993,0,deficit,-1.44
655,4,0.5630420280186792,10291.9766812,1,10291.9766812,9,28.6689325306,0.0,0,0.0,0,10291.9766812,9,10291.9766812,9,0.0,0,surplus,0.03688137538268938
655,5,0.5630420280186792,10101.08449,0,0.0,0,32.4282917215,0.0,0,0.0,0,0.0,0,10101.08449,9,-10101.08449,0,deficit,-1.28
655,6,0.5630420280186792,9237.624544699998,1,9237.624544699998,8,26.3736175775,0.0,0,0.0,0,9237.624544699998,8,9237.624544699998,8,0.0,0,surplus,0.03956130820352847
655,7,0.5630420280186792,9199.5090774,0,0.0,0,30.2315584168,0.0,0,0.0,0,0.0,0,9199.5090774,8,-9199.5090774,0,deficit,-1.28
655,8,0.5630420280186792,8574.4399793,1,8574.4399793,8,30.7231519747,0.0,0,0.0,0,8574.4399793,8,8574.4399793,8,0.0,0,surplus,0.05699552700926362
655,9,0.5630420280186792,7664.3325059,0,0.0,0,20.9841028368,0.0,0,0.0,0,0.0,0,7664.3325059,7,-7664.3325059,0,deficit,-0.96
655,10,0.5630420280186792,6860.6905689,1,6860.6905689,6,26.0137863094,0.0,0,0.0,0,6860.6905689,6,6860.6905689,6,0.0,0,surplus,0.05003548709167805
655,11,0.5630420280186792,6931.8902800000005,0,0.0,0,23.9030350161,0.0,0,0.0,0,0.0,0,6931.8902800000005,6,-6931.8902800000005,0,deficit,-0.96
655,12,0.5630420280186792,7073.1267757,1,7073.1267757,6,18.3468227029,0.0,0,0.0,0,7073.1267757,6,7073.1267757,6,0.0,0,surplus,0.06219612824621882
655,13,0.5630420280186792,7787.4770874000005,1,7787.4770874000005,7,19.2294927952,0.0,0,0.0,0,7787.4770874000005,7,7787.4770874000005,7,0.0,0,surplus,0.0370962427659377
655,14,0.5630420280186792,8539.6658704,1,8539.6658704,8,32.2404618588,0.0,0,0.0,0,8539.6658704,8,8539.6658704,8,0.0,0,surplus,0.0381760343051309
655,15,0.5630420280186792,9685.6081522,0,0.0,0,31.3285552512,0.0,0,0.0,0,0.0,0,9685.6081522,9,-9685.6081522,0,deficit,-1.44
655,16,0.5630420280186792,10093.1985865,1,10093.1985865,9,33.6748296075,0.0,0,0.0,0,10093.1985865,9,10093.1985865,9,0.0,0,surplus,0.03470883759236427
655,17,0.5630420280186792,10794.8375825,1,10794.8375825,9,34.4580828101,0.0,0,0.0,0,10794.8375825,9,10794.8375825,9,0.0,0,surplus,0.045252378262380724
655,18,0.5630420280186792,9669.985562900001,0,0.0,0,26.4295501347,0.0,0,0.0,0,0.0,0,9669.985562900001,9,-9669.985562900001,0,deficit,-1.44
655,19,0.5630420280186792,10374.629697,1,10374.629697,9,35.4874630878,0.0,0,0.0,0,10374.629697,9,10374.629697,9,0.0,0,surplus,0.039400995775375695
655,20,0.5630420280186792,8343.688949700001,0,0.0,0,30.3545627836,0.0,0,0.0,0,0.0,0,8343.688949700001,7,-8343.688949700001,0,deficit,-0.8
655,21,0.5630420280186792,5397.5783961,1,5397.5783961,5,13.642247188,0.0,0,0.0,0,5397.5783961,5,5397.5783961,5,0.0,0,surplus,0.0820745538051541
655,22,0.5630420280186792,6154.952665,1,6154.952665,5,14.5721169906,0.0,0,0.0,0,6154.952665,5,6154.952665,5,0.0,0,surplus,0.06460368924379829
