episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
655,0,0.5630420280186792,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,11564.064673100002,2,11564.064673100002,0,0.17047424543898299,0,0.0,1,0.0,0,6550.9500868000005,1,-6550.9500868000005,0,18.329571278,1537.8355004999999,1,1537.8355004999999,1,13101.900173600001,9,13101.900173600001,9,0.0,0,surplus,-1.0,1.0,24.849999999999998,1.0,1.014
655,1,0.5630420280186792,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.17047424543898299,0,14743.0622023,1,14743.0622023,9,7471.9465322999995,1,-7471.9465322999995,0,20.7837301275,200.8308623,0,200.8308623,0,14943.893064599999,9,14943.893064599999,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
655,2,0.5630420280186792,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.17047424543898299,0,14985.4969366,1,14985.4969366,9,7492.7484683,1,-7492.7484683,0,23.7118683622,1020.2993699,0,0.0,0,14985.4969366,9,14985.4969366,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
655,3,0.5630420280186792,0.0,0,0.0,0,970.8031749,0,0.0,0,19075.4911986,2,2976.832127342641,0,0.1,0,16098.65907125736,0,0.0,0,9542.7455993,0,-9532.7455993,0,35.3608581825,970.8031749,0,0.0,0,2976.832127342641,2,19075.4911986,9,-16098.65907125736,0,deficit,1.0,1.0,-4.414,-1.5,1.014
655,4,0.5630420280186792,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,20573.9533624,1,15000.0,9,10291.9766812,0,-10281.9766812,0,28.6689325306,812.4548826,0,0.0,0,15000.0,9,20573.9533624,9,-5573.9533624,0,deficit,1.0,1.0,1.086,1.0,1.014
655,5,0.5630420280186792,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,19443.567050499998,0,0.0,0,10101.08449,0,-10091.08449,0,32.4282917215,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,20192.16898,9,-19443.567050499998,0,deficit,1.0,-1.0,1.086,-1.5,1.014
655,6,0.5630420280186792,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,18475.249089399997,1,15000.0,9,9237.624544699998,1,-9237.624544699998,0,26.3736175775,859.0519668999999,0,0.0,0,15000.0,9,18475.249089399997,9,-3475.2490893999966,0,deficit,-1.0,1.0,1.086,1.0,1.014
655,7,0.5630420280186792,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,17805.899673,1,15000.0,9,9199.5090774,1,-9199.5090774,0,30.2315584168,593.1184817999999,0,593.1184817999999,0,15593.1184818,9,18399.0181548,9,-2805.899673,0,deficit,-1.0,-1.0,1.086,1.0,1.014
655,8,0.5630420280186792,651.8176006,0,0.0,0,405.8419012,0,0.0,0,17148.8799586,2,0.0,0,0.1,0,17148.8799586,1,15000.0,9,8574.4399793,1,-8574.4399793,0,30.7231519747,1057.6595018,1,0.0,0,15000.0,9,17148.8799586,9,-2148.8799585999986,0,deficit,1.0,1.0,-4.414,1.0,1.014
655,9,0.5630420280186792,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,14434.158326499999,1,14434.158326499999,9,7664.3325059,1,-7664.3325059,0,20.9841028368,1637.6875233,1,894.5066853,0,15328.6650118,9,15328.6650118,9,0.0,0,surplus,-1.0,1.0,-20.23,1.0,1.014
655,10,0.5630420280186792,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,10837.290275899999,1,10837.290275899999,9,6860.6905689,1,-6860.6905689,0,26.0137863094,2884.0908619,2,2884.0908619,2,13721.3811378,9,13721.3811378,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
655,11,0.5630420280186792,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,12287.192923800001,1,12287.192923800001,9,6931.8902800000005,1,-6931.8902800000005,0,23.9030350161,2326.3926446,2,1576.5876362,1,13863.780560000001,9,13863.780560000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
655,12,0.5630420280186792,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,14146.2535514,2,0.0,0,0.1,0,14146.2535514,1,14146.2535514,9,7073.1267757,1,-7073.1267757,0,18.3468227029,1675.0879889999999,1,0.0,0,14146.2535514,9,14146.2535514,9,0.0,0,surplus,-7.0,1.0,-4.414,1.0,1.014
655,13,0.5630420280186792,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,14916.7437628,2,0.0,0,0.1,0,14916.7437628,0,0.0,0,7787.4770874000005,1,-7787.4770874000005,0,19.2294927952,2152.5796956,2,658.210412,0,658.210412,0,15574.954174800001,9,-14916.7437628,0,deficit,-8.0,-1.0,-4.414,-1.5,1.014
655,14,0.5630420280186792,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,15989.0914419,1,15000.0,9,8539.6658704,1,-8539.6658704,0,32.2404618588,1804.5479721,1,1090.2402989,1,16090.2402989,9,17079.3317408,9,-989.0914419000001,0,deficit,1.0,1.0,-20.23,1.0,1.014
