episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
655,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9999256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
655,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9978423475787292,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
655,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9978423475787292,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,3.0,-1.0,-0.0
655,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9978423475787292,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,0.0,-1.0,-3.0
655,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9992638051521251,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
655,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9992638051521251,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
655,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9992638051521251,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
655,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9971804718187918,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
655,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9971804718187918,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
655,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-13.533735269799507,1.0,4,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,33.53373526979951,13.981285376900495,surplus,2.25,-1.5,-6.0,-1.0,2.0
655,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-6.0,-1.0,2.0
655,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,2.0
655,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,3.333333333333333,-15.0,-1.0,2.0
655,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,3.75,-3.0,-3.0,-1.0,-16.0
655,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-3.2,-12.0,-1.0,-20.0
655,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,2.0
655,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-1.0,-24.0
655,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
655,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
655,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
655,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
655,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
655,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
