episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
655;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
655;0;0,377127;18236,776938;1,000000;18236,776938;1;56298,652276;2,000000;42240,000000;0;0,000000;0;14058,652276;0,000000;0,000000;0;61,160568;0;18236,776938;1;18236,776938;1;60476,776938;1;74535,429214;1;0,000000;0;-14058,652276;0;;-1,000000;0,000000;1,000000;-56298,652276;-0,187662;-1,000000
655;1;0,377127;24972,060010;0,000000;0,000000;1;66748,725100;2,000000;0,000000;0;0,000000;0;66748,725100;0,000000;0,000000;0;45,239514;0;24972,060010;1;0,000000;0;0,000000;0;66748,725100;1;0,000000;0;-66748,725100;0;;1,000000;-1,000000;1,000000;-41776,665090;-0,139256;-1,000000
655;2;0,377127;27654,227823;1,000000;27654,227823;1;3154,243561;1,000000;-3154,243561;0;0,074674;0;0,000000;1,000000;0,000000;0;19,415720;0;27654,227823;1;27654,227823;1;27654,227823;1;27654,227823;1;0,000000;0;0,000000;0;;-1,000000;0,925326;-1,000000;3154,243561;0,010514;1,000000
655;3;0,377127;29134,909429;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,074674;0;31235,312944;0,000000;0,000000;0;23,501064;0;29134,909429;1;0,000000;0;0,000000;0;31235,312944;1;0,000000;0;-31235,312944;0;;1,000000;1,000000;-0,250000;-2100,403515;-0,007001;0,000000
655;4;0,377127;32647,449717;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,074674;0;29176,845157;0,000000;0,000000;0;19,907079;0;32647,449717;1;0,000000;0;0,000000;0;29176,845157;1;0,000000;0;-29176,845157;0;;-1,000000;0,925326;1,000000;3470,604560;0,011569;1,000000
655;5;0,377127;20733,594312;0,000000;0,000000;1;24403,470986;2,000000;3154,243561;0;0,000000;0;21249,227425;0,000000;0,000000;0;31,576500;0;20733,594312;1;0,000000;0;3154,243561;1;24403,470986;1;0,000000;0;-21249,227425;0;;1,000000;-1,000000;1,000000;-3669,876674;-0,012233;-1,000000
655;6;0,377127;39826,998146;1,000000;39826,998146;1;6960,711716;1,000000;-6960,711716;0;0,164790;0;0,000000;1,000000;0,000000;0;20,636699;0;39826,998146;1;39826,998146;1;39826,998146;1;39826,998146;1;0,000000;0;0,000000;0;;-1,000000;0,835210;-1,000000;6960,711716;0,023202;1,000000
655;7;0,377127;29726,370150;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,164790;0;32090,194225;1,000000;32090,194225;1;26,995222;0;29726,370150;1;0,000000;0;32090,194225;1;32090,194225;1;32090,194225;1;0,000000;0;;1,000000;1,000000;-0,250000;-2363,824075;-0,007879;0,000000
655;8;0,377127;33099,327847;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,164790;0;79015,032929;0,000000;0,000000;0;55,322565;0;33507,486984;1;0,000000;0;0,000000;0;79015,032929;1;0,000000;0;-79015,032929;0;;1,000000;-1,000000;-1,000000;-45507,545945;-0,151692;-1,000000
655;9;0,377127;14166,809982;1,000000;14166,809982;1;65156,126494;2,000000;6960,711716;0;0,000000;0;58195,414778;0,000000;0,000000;0;62,087951;0;14815,271339;1;14166,809982;1;21127,521699;1;79322,936476;1;0,000000;0;-58195,414778;0;;-1,000000;-1,000000;1,000000;-64507,665138;-0,215026;-1,000000
655;10;0,377127;22210,702699;0,000000;0,000000;1;82750,697843;2,000000;0,000000;0;0,000000;0;82750,697843;0,000000;0,000000;0;64,309806;0;22985,199269;1;0,000000;0;0,000000;0;82750,697843;1;0,000000;0;-82750,697843;0;;1,000000;-1,000000;1,000000;-59765,498574;-0,199218;-1,000000
