episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
802;-1;0,000000;;;0,000000;1;;;0,000000;0;0,280963;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
802;0;0,237337;32579,900878;1,000000;32579,900878;1;0,000000;1,000000;0,000000;0;0,280963;0;16765,984169;0,000000;0,000000;0;34,567427;0;65247,510204;1;32579,900878;1;32579,900878;1;49345,885047;1;0,000000;0;-16765,984169;0;;1,000000;0,719037;1,000000;15901,625157;0,053005;1,000000
802;1;0,237337;30252,772375;1,000000;30252,772375;1;0,000000;1,000000;0,000000;0;0,280963;0;13527,238665;0,000000;0,000000;0;40,426594;0;67951,888203;1;30252,772375;1;30252,772375;1;43780,011040;1;0,000000;0;-13527,238665;0;;1,000000;0,719037;1,000000;24171,877163;0,080573;1,000000
802;2;0,237337;36255,662616;1,000000;36255,662616;1;859,804272;1,000000;-859,804272;0;0,281859;0;0,000000;0,000000;0,000000;0;25,347665;0;70980,466483;1;36255,662616;1;36255,662616;1;36255,662616;1;0,000000;0;0,000000;0;;1,000000;0,718141;1,000000;35584,608138;0,118615;1,000000
802;3;0,237337;31275,474180;1,000000;31275,474180;1;0,000000;1,000000;0,000000;0;0,281859;0;4643,039506;0,000000;0,000000;0;22,687245;0;64293,937313;1;31275,474180;1;31275,474180;1;35918,513686;1;0,000000;0;-4643,039506;0;;1,000000;0,718141;1,000000;28375,423627;0,094585;1,000000
802;4;0,237337;29317,838631;1,000000;29317,838631;1;0,000000;1,000000;0,000000;0;0,281859;0;17561,782401;1,000000;17561,782401;1;30,796025;0;57105,180735;1;29317,838631;1;46879,621032;1;46879,621032;1;17561,782401;1;0,000000;0;;1,000000;0,718141;-1,000000;10225,559702;0,034085;1,000000
802;5;0,237337;23904,814932;1,000000;23904,814932;1;64417,429069;2,000000;64417,429069;0;0,214757;0;0,000000;0,000000;0,000000;0;66,562995;0;48131,399908;1;23904,814932;1;88322,244001;1;88322,244001;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-40190,844093;-0,133969;-1,000000
802;6;0,237337;40001,400530;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,214757;0;92853,570071;0,000000;0,000000;0;68,334103;0;56584,584491;1;0,000000;0;0,000000;0;92853,570071;1;0,000000;0;-92853,570071;0;;1,000000;-1,000000;1,000000;-36268,985580;-0,120897;-1,000000
802;7;0,237337;46544,448171;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,214757;0;91402,162091;1,000000;91402,162091;1;68,967310;0;56647,685885;1;0,000000;0;91402,162091;1;91402,162091;1;91402,162091;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34754,476206;-0,115848;-1,000000
802;8;0,237337;28061,429556;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,214757;0;90137,336686;0,000000;0,000000;0;78,986795;0;28061,429556;1;0,000000;0;0,000000;0;90137,336686;1;0,000000;0;-90137,336686;0;;1,000000;-1,000000;1,000000;-62075,907130;-0,206920;-1,000000
