episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
802,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
802,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9980174406193125,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
802,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9980174406193125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
802,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9980174406193125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
802,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9980174406193125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
802,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9980174406193125,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
802,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9959341072859792,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
802,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9959341072859792,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
802,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9959341072859792,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
802,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9959341072859792,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
802,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9959341072859792,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
802,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9959341072859792,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,2.0
802,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9938507739526459,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,-12.0
802,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9938507739526459,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,3.0,-1.0,-0.0
802,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9938507739526459,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-6.0,-1.0,2.0
802,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-29.516285027299816,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,49.516285027299816,38.209965485900184,surplus,-1.0,-1.0,-1.0,-1.0,2.0
802,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,-24.0
802,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
802,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
802,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
802,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,4.0,-1.0,-0.0
802,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-3.0,-1.0,2.0
802,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,4.0,-1.0,-0.0
