episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
802,0,0.46497665110073383,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,22867.022122539678,2,15000.0,0,0.1304115592485313,0,7867.022122539678,1,7867.022122539678,3,12764.9591994,0,-12664.9591994,0,36.2626213028,2562.8962762603214,1,2562.8962762603214,1,25429.9183988,9,25429.9183988,9,0.0,0,surplus,1.0,1.0,19.88,1.0,0
802,1,0.46497665110073383,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.1304115592485313,0,23110.366235999998,1,23110.366235999998,9,11605.183117999999,0,-11505.183117999999,0,23.7493785926,2228.0350149796773,0,0.0,0,23110.366235999998,9,23110.366235999998,9,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0,0
802,2,0.46497665110073383,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1304115592485313,0,20374.30040236052,1,20374.30040236052,8,11411.8425723,0,-11311.8425723,0,31.7236628341,2349.3847422394797,1,2349.3847422394797,1,22723.6851446,9,22723.6851446,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
802,3,0.46497665110073383,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1304115592485313,0,19946.9777544,1,19946.9777544,8,9973.4888772,1,-9973.4888772,0,26.5239971641,2536.8092802503184,1,0.0,0,19946.9777544,8,19946.9777544,8,0.0,0,surplus,1.0,-4.0,-11.56,1.0,0
802,4,0.46497665110073383,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1304115592485313,0,20949.2560748,0,0.0,0,10524.6280374,0,-10424.6280374,0,28.4014070948,1392.8545147398363,0,0.0,0,0.0,0,20949.2560748,9,-20949.2560748,0,deficit,1.0,1.0,1.086,-1.5,0
802,5,0.46497665110073383,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1304115592485313,0,18819.655546,1,18819.655546,8,9459.827773,0,-9359.827773,0,30.8452518587,2015.9169020465652,0,0.0,0,18819.655546,8,18819.655546,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
802,6,0.46497665110073383,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1304115592485313,0,18495.043667399998,1,18495.043667399998,8,9297.521833699999,0,-9197.521833699999,0,21.9293067889,1933.369501051541,0,0.0,0,18495.043667399998,8,18495.043667399998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
802,7,0.46497665110073383,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,15289.603149023762,2,1284.5842626579615,0,0.1,0,14005.0188863658,0,0.0,0,8565.3365802,1,-8565.3365802,0,19.7314666561,5616.974466431163,2,1841.07001137624,0,3125.6542740342015,1,17130.6731604,7,-14005.0188863658,0,deficit,-3.0,-1.0,-4.414,-1.5,0
802,8,0.46497665110073383,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,10354.558149725002,1,10354.558149725002,4,8824.5227056,1,-8824.5227056,0,25.8197463632,9334.795107568852,4,7294.487261474998,3,17649.0454112,7,17649.0454112,7,0.0,0,surplus,3.0,1.0,-0.0,1.0,0
802,9,0.46497665110073383,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,8682.044344064276,2,0.0,0,0.1,0,8682.044344064276,1,8682.044344064276,3,9499.0035799,1,-9499.0035799,0,19.3360333042,13325.84201845936,5,10315.962815735724,4,18998.0071598,8,18998.0071598,8,0.0,0,surplus,4.0,-1.0,-4.414,-0.3,0
