episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
802,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
802,0,0.46497665110073383,1.0,0.0,0.0,0,0.0,0.0,41376.692436900004,0,17.9589833308,0.0,0,0.0,0,0.0,0,41376.692436900004,1,-41376.692436900004,0,deficit,0.0,-1.5
802,1,0.46497665110073383,1.0,0.0,0.0,0,1.0,25000.0,35793.804841,0,41.3031113562,0.0,0,0.0,0,25000.0,0,35793.804841,1,-10793.804840999997,0,deficit,0.0,1.0
802,2,0.46497665110073383,0.0,0.0,0.0,0,1.0,25000.0,94886.39239180001,0,68.6145833488,0.0,0,0.0,0,25000.0,0,94886.39239180001,3,-69886.39239180001,0,deficit,-0.0,1.0
802,3,0.46497665110073383,1.0,0.0,0.0,0,1.0,25000.0,88646.0032396,0,78.1434811635,0.0,0,0.0,0,25000.0,0,88646.0032396,3,-63646.0032396,0,deficit,0.0,1.0
802,4,0.46497665110073383,1.0,0.0,0.0,0,1.0,25000.0,93501.2682882,0,77.9405060157,0.0,0,0.0,0,25000.0,0,93501.2682882,3,-68501.2682882,0,deficit,0.0,1.0
802,5,0.46497665110073383,1.0,0.0,0.0,0,1.0,25000.0,91953.88616149999,0,72.4073182347,0.0,0,0.0,0,25000.0,0,91953.88616149999,3,-66953.88616149999,0,deficit,0.0,1.0
802,6,0.46497665110073383,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,41489.8381606,0,47.4797033773,12635.8904977,0,12635.8904977,0,37635.8904977,1,54125.728658299995,1,-16489.838160599997,0,deficit,0.0,1.0
802,7,0.46497665110073383,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35766.79568190001,0,39.9223748021,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54381.475739400004,1,-10766.79568190001,0,deficit,0.0,1.0
802,8,0.46497665110073383,1.0,28806.1992454,28806.1992454,0,1.0,2065.127883699999,2065.127883699999,0,35.803164341,28806.1992454,0,28806.1992454,0,30871.3271291,1,30871.3271291,1,0.0,0,surplus,-0.0,-0.3
802,9,0.46497665110073383,0.0,0.0,41994.7922604,0,0.0,0.0,26725.083143300002,0,27.144326893,41994.7922604,1,0.0,0,0.0,0,26725.083143300002,0,-26725.083143300002,0,deficit,-0.012345679012345678,-1.5
802,10,0.46497665110073383,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,21.1507097301,47165.5310772,1,47165.5310772,1,47165.5310772,1,35592.1341567,1,11573.396920500003,0,surplus,-0.012345679012345678,-0.3
802,11,0.46497665110073383,0.0,0.0,56892.5664656,0,0.0,0.0,21686.6997261,0,21.8464051429,56892.5664656,1,0.0,0,0.0,0,21686.6997261,0,-21686.6997261,0,deficit,-0.012345679012345678,-1.5
802,12,0.46497665110073383,0.0,0.0,73998.4457888,0,1.0,25000.0,28980.3399666,0,28.101429749,73998.4457888,2,0.0,0,25000.0,0,28980.3399666,1,-3980.3399666000005,0,deficit,-0.024691358024691357,1.0
802,13,0.46497665110073383,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,17.9594904209,74229.1674355,2,74229.1674355,2,74229.1674355,2,33763.0393938,1,40466.1280417,1,surplus,-0.0,-0.3
802,14,0.46497665110073383,0.0,0.0,67308.8595025,0,0.0,0.0,76922.9457529,0,54.1440948108,67308.8595025,2,0.0,0,0.0,0,76922.9457529,2,-76922.9457529,0,deficit,-0.04938271604938271,-1.5
802,15,0.46497665110073383,0.0,0.0,68549.9384787,0,1.0,25000.0,70390.70916999999,0,54.9276128971,68549.9384787,2,0.0,0,25000.0,0,70390.70916999999,2,-45390.70916999999,0,deficit,-0.04938271604938271,1.0
802,16,0.46497665110073383,1.0,55829.0971069,55829.0971069,1,1.0,15311.267438999996,15311.267438999996,0,42.3856132612,55829.0971069,1,55829.0971069,1,71140.3645459,2,71140.3645459,2,0.0,0,surplus,0.012345679012345678,1.0
802,17,0.46497665110073383,0.0,0.0,46275.056638099995,0,1.0,25000.0,70246.9027474,0,41.4536440634,46275.056638099995,1,0.0,0,25000.0,0,70246.9027474,2,-45246.9027474,0,deficit,-0.024691358024691357,1.0
802,18,0.46497665110073383,1.0,38158.3769031,38158.3769031,1,1.0,19683.749383200004,19683.749383200004,0,44.1065176602,38158.3769031,1,38158.3769031,1,57842.1262863,2,57842.1262863,2,0.0,0,surplus,-0.0,-0.3
802,19,0.46497665110073383,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,28620.753274199997,0,32.7597527232,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,51815.94517,1,-3620.7532741999967,0,deficit,0.0,1.0
802,20,0.46497665110073383,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,40068.207248599996,0,27.9808089,16225.4485962,0,16225.4485962,0,41225.4485962,1,56293.6558448,1,-15068.207248599996,0,deficit,0.0,1.0
802,21,0.46497665110073383,1.0,0.0,0.0,0,0.0,0.0,46519.0246536,0,32.0246412157,0.0,0,0.0,0,0.0,0,46519.0246536,1,-46519.0246536,0,deficit,0.0,-1.5
802,22,0.46497665110073383,1.0,0.0,0.0,0,1.0,25000.0,55987.4388973,0,36.5882117309,0.0,0,0.0,0,25000.0,0,55987.4388973,1,-30987.438897300002,0,deficit,0.0,1.0
