episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
319,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.13668825676058136,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
319,0,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.13668825676058136,0,1.0,25000.0,127928.86865739999,0,0.0,-62964.434328699994,64964.434328699994,0,44.4105551173,79764.495071,2,0.0,0,25000.0,0,127928.86865739999,4,-102928.86865739999,0,deficit,1.0,-1.0,1.086,-0.3,0.0
319,1,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,0,0.13668825676058136,0,1.0,25000.0,49752.7733964,0,1.0,-24876.3866982,24876.3866982,0,18.81889903,54009.4263358,1,0.0,0,25000.0,0,49752.7733964,1,-24752.7733964,0,deficit,1.0,-1.0,-0.0,-0.3,0.0
319,2,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.13668825676058136,0,0.0,0.0,46620.9642842,0,0.0,-22310.4821421,24310.4821421,0,15.3065389024,56323.1755479,1,0.0,0,0.0,0,46620.9642842,1,-46620.9642842,0,deficit,1.0,-1.0,1.086,-1.5,0.0
319,3,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,1549.7119655669562,60234.0295666,0,0.1,0,0.0,0.0,58684.31760103304,0,0.0,-29117.0147833,31117.0147833,0,13.5162005336,49778.1490245,1,0.0,0,1549.7119655669562,0,60234.0295666,2,-58684.31760103304,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
319,4,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,59757.901327600004,0,0.1,0,1.0,25000.0,59757.901327600004,0,1.0,-29878.950663800002,29878.950663800002,0,24.9780146783,72154.79792150001,2,0.0,0,25000.0,0,59757.901327600004,2,-34757.901327600004,0,deficit,1.0,-1.0,-4.414,1.0,-1.0
319,5,0.7871914609739827,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,59518.2347032,0,0.1,0,0.0,0.0,59518.2347032,0,0.0,-28759.1173516,30759.1173516,0,31.4105618813,84336.58684799999,2,0.0,0,0.0,0,59518.2347032,2,-59518.2347032,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
319,6,0.7871914609739827,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,48312.8626327,0,0.1,0,1.0,25000.0,48312.8626327,0,0.0,-29474.3765652,31474.3765652,0,35.0389654019,75615.7166114,2,12635.8904977,0,37635.8904977,1,60948.7531304,2,-23312.862632700002,0,deficit,-1.0,-2.0,-4.414,1.0,1.0
319,7,0.7871914609739827,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,136262.1932879,0,0.1,0,0.0,0.0,136262.1932879,0,1.0,-85463.4725225,85463.4725225,0,45.4535006164,53279.4318146,1,34664.7517571,1,34664.7517571,1,170926.945045,5,-136262.1932879,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
319,8,0.7871914609739827,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,112802.92601269999,0,1.0,-87941.6993382,87941.6993382,0,60.4287267954,63080.4726637,2,63080.4726637,2,88080.4726637,3,175883.3986764,6,-87802.92601269999,0,deficit,-1.0,1.0,-2.89,-0.3,-1.0
319,9,0.7871914609739827,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,113574.6686717,0,0.0,-83643.7458218,85643.7458218,0,59.4316316665,55712.8229719,1,55712.8229719,1,55712.8229719,1,169287.4916436,5,-113574.6686717,0,deficit,1.0,-1.0,1.086,-1.5,1.0
319,10,0.7871914609739827,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,62890.6321796,0,0.0,-74172.4149818,76172.4149818,0,44.4347078406,87454.197784,3,87454.197784,3,112454.197784,3,150344.8299636,5,-37890.6321796,0,deficit,1.0,1.0,12.62,-0.3,1.0
319,11,0.7871914609739827,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,0.0,18208.288003099995,0,0.1,0,0.0,0.0,18208.288003099995,0,1.0,-55100.9812218,55100.9812218,0,30.4518315476,91993.6744405,3,91993.6744405,3,91993.6744405,3,110201.9624436,3,-18208.288003099995,0,deficit,1.0,1.0,-4.414,0.15,1.0
319,12,0.7871914609739827,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,69286.02062899999,0,1.0,-71642.2332089,71642.2332089,0,35.964605061,111597.24971430001,3,73998.4457888,2,98998.4457888,3,143284.4664178,4,-44286.02062899999,0,deficit,2.0,-1.0,-0.0,-0.3,1.0
319,13,0.7871914609739827,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17129.54756060001,0,0.0,-60966.78529950001,62966.78529950001,0,34.4132295179,106804.0230384,3,106804.0230384,3,106804.0230384,3,123933.57059900001,4,-17129.54756060001,0,deficit,2.0,1.0,1.086,0.15,1.0
319,14,0.7871914609739827,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,74432.2469774,0,0.0,-54123.1390142,56123.1390142,0,35.4632216692,103122.8905535,3,35814.031051,1,60814.031051,2,110246.2780284,3,-49432.246977400006,0,deficit,-1.0,1.0,1.086,-0.3,-1.0
319,15,0.7871914609739827,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-48291.3840061,50291.3840061,0,38.6020091822,104100.7976616,3,104100.7976616,3,104100.7976616,3,98582.7680122,3,5518.029649399992,0,surplus,2.0,1.0,-4.414,0.15,1.0
319,16,0.7871914609739827,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,53429.907695300004,0,1.0,-51585.9836567,51585.9836567,0,40.0234382447,105571.15672500001,3,49742.0596181,1,49742.0596181,1,103171.9673134,3,-53429.907695300004,0,deficit,-1.0,1.0,1.086,0.15,1.0
319,17,0.7871914609739827,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,97613.82127439999,0,0.0,-47806.910637199995,49806.910637199995,0,21.2914286507,82145.5201656,2,0.0,0,0.0,0,97613.82127439999,3,-97613.82127439999,0,deficit,-2.0,-2.0,1.086,-1.5,1.0
319,18,0.7871914609739827,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123887.449146,0,0.0,-60943.724573,62943.724573,0,33.403921928,98410.6207173,3,0.0,0,25000.0,0,123887.449146,4,-98887.449146,0,deficit,-3.0,-3.0,1.086,1.0,1.0
319,19,0.7871914609739827,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,160737.08348700003,0,0.1,0,1.0,25000.0,160737.08348700003,0,1.0,-108583.6940636,108583.6940636,0,86.3282339673,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,217167.3881272,7,-135737.08348700003,0,deficit,1.0,1.0,-4.414,1.0,-1.0
319,20,0.7871914609739827,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,173378.29222459998,0,0.0,-103037.2425882,105037.2425882,0,72.7813403473,50921.641548,1,34696.1929518,1,59696.1929518,2,208074.4851764,7,-148378.29222459998,0,deficit,1.0,1.0,1.086,1.0,1.0
