episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
319;-1;0,000000;;;0,000000;1;;;0,000000;1;0,739471;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
319;0;0,696647;100117,492615;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739471;1;29664,275749;0,000000;0,000000;0;23,372149;0;100117,492615;1;0,000000;0;0,000000;0;29664,275749;1;0,000000;0;-29664,275749;0;;-1,000000;-1,000000;1,000000;70453,216866;0,234844;1,000000
319;1;0,696647;89648,914555;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,739471;1;29838,403184;0,000000;0,000000;0;23,876028;0;89648,914555;1;0,000000;0;0,000000;0;29838,403184;1;0,000000;0;-29838,403184;0;;-1,000000;-1,000000;1,000000;59810,511372;0,199368;1,000000
319;2;0,696647;99779,647579;1,000000;99779,647579;1;74412,688244;1,000000;-74412,688244;1;0,816985;1;0,000000;0,000000;0,000000;0;9,813815;0;99779,647579;1;99779,647579;1;99779,647579;1;99779,647579;1;0,000000;0;0,000000;0;;-1,000000;0,183015;1,000000;74412,688244;0,248042;1,000000
319;3;0,696647;127570,173681;1,000000;127570,173681;1;0,000000;0,000000;0,000000;1;0,816985;1;0,000000;0,000000;0,000000;0;14,351412;0;127570,173681;1;127570,173681;1;127570,173681;1;26142,893803;1;0,000000;0;101427,279878;1;;-1,000000;-1,000000;1,000000;101427,279878;0,338091;1,000000
319;4;0,696647;106211,462547;1,000000;106211,462547;1;77089,780075;1,000000;-77089,780075;1;0,897287;1;0,000000;0,000000;0,000000;0;15,369578;0;106211,462547;1;106211,462547;1;106211,462547;1;106211,462547;1;0,000000;0;0,000000;0;;-1,000000;0,102713;1,000000;77089,780075;0,256966;1,000000
319;5;0,696647;118186,572292;0,000000;0,000000;1;31220,728635;2,000000;31220,728635;1;0,864765;1;0,000000;0,000000;0,000000;0;16,065564;0;118186,572292;1;0,000000;0;31220,728635;1;31220,728635;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;86965,843657;0,289886;1,000000
319;6;0,696647;92022,595492;1,000000;92022,595492;1;13494,694295;1,000000;-13494,694295;1;0,878822;1;0,000000;1,000000;0,000000;0;56,531285;0;115579,725098;1;92022,595492;1;92022,595492;1;92022,595492;1;0,000000;0;0,000000;0;;1,000000;0,121178;-1,000000;37051,823900;0,123506;1,000000
319;7;0,696647;43052,184860;1,000000;43052,184860;1;0,000000;1,000000;0,000000;1;0,878822;1;31625,564062;0,000000;0,000000;0;48,579355;0;80225,272809;1;43052,184860;1;43052,184860;1;74677,748922;1;0,000000;0;-31625,564062;0;;1,000000;0,121178;1,000000;5547,523887;0,018492;1,000000
319;8;0,696647;53156,573609;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,878822;1;80348,709935;1,000000;80348,709935;1;47,427041;0;119715,826874;1;0,000000;0;80348,709935;1;80348,709935;1;80348,709935;1;0,000000;0;;-1,000000;0,121178;-1,000000;39367,116939;0,131224;1,000000
