episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
319,0,0.7871914609739827,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.19650869688048067,0,8536.9664244,0,0.0,0,17.7357390044,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,10074.801924899999,9,-8536.9664244,0,deficit,-1.0,1.0,-23.12,-1.12
319,1,0.7871914609739827,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.19650869688048067,0,9138.577715800002,0,0.0,0,23.7863767187,200.8308623,0,200.8308623,0,200.8308623,0,9339.408578100001,8,-9138.577715800002,0,deficit,1.0,-1.0,-23.12,-1.28
319,2,0.7871914609739827,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,0,0.19650869688048067,0,7565.5997713000015,0,0.0,0,18.8439482289,1020.2993699,0,1020.2993699,0,1020.2993699,0,8585.899141200001,8,-7565.5997713000015,0,deficit,1.0,-1.0,-23.12,-0.96
319,3,0.7871914609739827,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.19650869688048067,0,5393.8253675,0,0.0,0,11.9370050586,970.8031749,0,970.8031749,0,970.8031749,0,6364.6285424,6,-5393.8253675,0,deficit,1.0,-1.0,1.086,-0.8
319,4,0.7871914609739827,0.0,1,0.0,0,812.4548826,0,0.0,0,5707.3815779,2,3891.2306582209803,0,0.1,0,1816.1509196790194,1,1816.1509196790194,1,7.91252208,812.4548826,0,0.0,0,5707.3815779,5,5707.3815779,5,0.0,0,surplus,-1.0,1.0,-4.414,0.2074570296327791
319,5,0.7871914609739827,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5437.7584128,1,5437.7584128,5,5.7650492833,748.6019295000001,0,0.0,0,5437.7584128,5,5437.7584128,5,0.0,0,surplus,1.0,1.0,1.086,0.09354771005544135
319,6,0.7871914609739827,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,6019.9354437,1,6019.9354437,5,12.784920115,859.0519668999999,0,859.0519668999999,0,6878.9874106,6,6878.9874106,6,0.0,0,surplus,-1.0,-1.0,1.086,0.09914285768830865
319,7,0.7871914609739827,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,6306.710187400001,2,0.0,0,0.1,0,6306.710187400001,0,0.0,0,12.06340051,593.1184817999999,0,175.3118177,0,175.3118177,0,6482.022005100001,6,-6306.710187400001,0,deficit,1.0,-1.0,-4.414,-1.12
319,8,0.7871914609739827,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,6802.726134199999,2,0.0,0,0.1,0,6802.726134199999,1,6802.726134199999,6,16.4912566224,1057.6595018,1,651.8176006,0,7454.5437348,7,7454.5437348,7,0.0,0,surplus,-1.0,1.0,-4.414,0.0592717946439868
319,9,0.7871914609739827,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8880.3299941,1,8880.3299941,8,20.1782316055,1637.6875233,1,0.0,0,8880.3299941,8,8880.3299941,8,0.0,0,surplus,1.0,1.0,1.086,0.07827793564562188
