episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
319,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.590932708146025,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
319,0,0.36711422845691377,0.0,1.0,0.0,0,108112.0502102,1.0,108112.0502102,1,12905.9402328,1.0,-12905.9402328,1,0.6214865439244341,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,73.1013210379,1,108112.0502102,1,108112.0502102,1,108112.0502102,1,108112.0502102,1,0.0,0,0.0,0,,-1.0,-1.0,0.023724770710213314,-1.0,0.5,0.0,0.0,0.0
319,1,0.36711422845691377,0.0,1.0,0.0,0,68731.115301,1.0,68731.115301,1,0.0,0.0,0.0,1,0.6214865439244341,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,36.8773773764,1,68731.115301,1,68731.115301,1,68731.115301,1,49927.4741125,1,0.0,0,18803.641188499998,1,,-1.0,-1.0,-1.0,-1.0,0.5,18803.641188499998,0.06267880396166665,1.0
319,2,0.36711422845691377,0.0,1.0,0.0,0,95248.0544021,1.0,95248.0544021,1,0.0,2.0,0.0,1,0.6214865439244341,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.3927973952,1,95248.0544021,1,95248.0544021,1,95248.0544021,1,53978.665691099995,1,0.0,0,41269.388711,1,,-1.0,-1.0,-0.21175195631233332,-1.0,0.5,41269.388711,0.13756462903666666,1.0
319,3,0.36711422845691377,0.0,1.0,0.0,0,93489.5866765,1.0,93489.5866765,1,63525.5868937,1.0,-63525.5868937,1,0.7718785583508073,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,17.5753094121,0,93489.5866765,1,93489.5866765,1,93489.5866765,1,93489.5866765,1,0.0,0,0.0,0,,-1.0,-1.0,0.017672376126072843,-1.0,0.5,0.0,0.0,0.0
319,4,0.36711422845691377,0.0,1.0,0.0,0,53114.819590499996,0.0,0.0,1,29874.072033,2.0,29874.072033,1,0.701153955999955,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,21.9207443437,0,53114.819590499996,1,0.0,0,29874.072033,1,25874.072033,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.12938030014066665,1.0,-1.0,27240.747557499995,0.09080249185833332,1.0
319,5,0.36711422845691377,0.0,0.0,0.0,0,69212.3556744,1.0,69212.3556744,1,38814.0900422,1.0,-38814.0900422,1,0.7930433737134966,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.2687066733,0,69212.3556744,1,69212.3556744,1,69212.3556744,1,69212.3556744,1,0.0,0,0.0,0,,-1.0,-1.0,0.041553203657421,1.0,0.5,0.0,0.0,0.0
319,6,0.36711422845691377,0.0,1.0,0.0,0,86479.3386954,0.0,0.0,1,0.0,1.0,0.0,1,0.7930433737134966,1,26244.6831499,1.0,26244.6831499,1,0.0,1.0,0.0,0,27.9649973451,1,86479.3386954,1,0.0,0,26244.6831499,1,26244.6831499,1,26244.6831499,1,0.0,0,,-1.0,-1.0,0.06077694680247227,-1.0,0.5,60234.655545500005,0.20078218515166668,1.0
319,7,0.36711422845691377,0.0,1.0,0.0,0,114829.5233589,1.0,114829.5233589,1,0.0,2.0,0.0,1,0.7930433737134966,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.1642047477,0,114829.5233589,1,114829.5233589,1,114829.5233589,1,26728.531533200003,1,0.0,0,88100.9918257,1,,-1.0,-1.0,-0.24541244917000005,1.0,0.5,88100.9918257,0.2936699727523333,1.0
319,8,0.36711422845691377,0.0,1.0,0.0,0,100261.7115764,0.0,0.0,1,26637.976825399997,2.0,26637.976825399997,1,0.7299799816079096,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.1235541359,0,100261.7115764,1,0.0,0,26637.976825399997,1,26637.976825399997,1,0.0,0,0.0,0,,-1.0,-1.0,-0.11839852428866664,1.0,0.5,73623.73475100001,0.24541244917000005,1.0
