episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1095,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1095,0,0.2695130086724483,0.0,0.0,0.0,0,1.0,25000.0,31327.206308,0,27.9557836553,0.0,0,0.0,0,25000.0,0,31327.206308,1,-6327.206308000001,0,deficit,0.0,-0.3
1095,1,0.2695130086724483,1.0,0.0,0.0,0,1.0,25000.0,28470.804742599998,0,25.4084999203,0.0,0,0.0,0,25000.0,0,28470.804742599998,0,-3470.8047425999976,0,deficit,0.0,1.0
1095,2,0.2695130086724483,0.0,0.0,0.0,0,1.0,25000.0,84997.7774003,0,56.2203223332,0.0,0,0.0,0,25000.0,0,84997.7774003,2,-59997.777400299994,0,deficit,-0.0,1.0
1095,3,0.2695130086724483,1.0,0.0,0.0,0,1.0,25000.0,90297.1440008,0,73.9371341007,0.0,0,0.0,0,25000.0,0,90297.1440008,3,-65297.144000800006,0,deficit,0.0,1.0
1095,4,0.2695130086724483,0.0,0.0,0.0,0,1.0,25000.0,83976.9810754,0,59.2187618723,0.0,0,0.0,0,25000.0,0,83976.9810754,2,-58976.98107540001,0,deficit,-0.0,1.0
1095,5,0.2695130086724483,0.0,0.0,0.0,0,0.0,0.0,80190.66354970001,0,61.1205015832,0.0,0,0.0,0,0.0,0,80190.66354970001,2,-80190.66354970001,0,deficit,-0.0,-1.5
1095,6,0.2695130086724483,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,42271.6329681,0,44.3181481854,12635.8904977,0,12635.8904977,0,37635.8904977,1,54907.5234658,1,-17271.6329681,0,deficit,0.0,1.0
1095,7,0.2695130086724483,0.0,0.0,18614.680057499998,0,1.0,25000.0,64504.8432639,0,46.1216118915,18614.680057499998,0,0.0,0,25000.0,0,64504.8432639,2,-39504.8432639,0,deficit,-0.0,1.0
1095,8,0.2695130086724483,0.0,0.0,28806.1992454,0,1.0,25000.0,63308.924425900004,0,46.8065257103,28806.1992454,0,0.0,0,25000.0,0,63308.924425900004,2,-38308.924425900004,0,deficit,-0.0,1.0
1095,9,0.2695130086724483,1.0,41994.7922604,41994.7922604,1,1.0,6303.7275104,6303.7275104,0,45.7653087039,41994.7922604,1,41994.7922604,1,48298.5197708,1,48298.5197708,1,0.0,0,surplus,-0.0,-0.3
1095,10,0.2695130086724483,1.0,47165.5310772,47165.5310772,1,0.0,0.0,8656.639038999994,0,48.6926467831,47165.5310772,1,47165.5310772,1,47165.5310772,1,55822.170116199995,1,-8656.639038999994,0,deficit,-0.0,0.15
1095,11,0.2695130086724483,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,50.6288566064,56892.5664656,1,56892.5664656,1,56892.5664656,1,49307.1106607,1,7585.455804900004,0,surplus,-0.0,-0.3
1095,12,0.2695130086724483,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,41.3428465911,73998.4457888,2,73998.4457888,2,73998.4457888,2,50599.208137300004,1,23399.2376515,0,surplus,-0.024691358024691357,-0.3
