episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
491,0,0.6724482988659106,7543.2834433,0,0.0,0,23.1522930041,0.0,0,0.0,0,0.0,0,7543.2834433,7,-7543.2834433,0,deficit,-0.96
491,1,0.6724482988659106,7338.4225240000005,0,0.0,0,27.3024202145,0.0,0,0.0,0,0.0,0,7338.4225240000005,6,-7338.4225240000005,0,deficit,-1.12
491,2,0.6724482988659106,7491.163268400001,0,0.0,0,22.9453645256,0.0,0,0.0,0,0.0,0,7491.163268400001,7,-7491.163268400001,0,deficit,-0.96
491,3,0.6724482988659106,6745.480075699999,1,6745.480075699999,6,19.6372410071,0.0,0,0.0,0,6745.480075699999,6,6745.480075699999,6,0.0,0,surplus,0.09216491193888257
491,4,0.6724482988659106,5894.4684044000005,0,0.0,0,12.976738922,0.0,0,0.0,0,0.0,0,5894.4684044000005,5,-5894.4684044000005,0,deficit,-0.8
491,5,0.6724482988659106,5576.0938982,0,0.0,0,15.1788727953,0.0,0,0.0,0,0.0,0,5576.0938982,5,-5576.0938982,0,deficit,-0.8
491,6,0.6724482988659106,5875.8005286,1,5875.8005286,5,15.8167860845,0.0,0,0.0,0,5875.8005286,5,5875.8005286,5,0.0,0,surplus,0.10449364058002315
491,7,0.6724482988659106,5533.7938202,0,0.0,0,11.4456726109,0.0,0,0.0,0,0.0,0,5533.7938202,5,-5533.7938202,0,deficit,-0.96
491,8,0.6724482988659106,7348.942722700001,1,7348.942722700001,6,20.1743469865,0.0,0,0.0,0,7348.942722700001,6,7348.942722700001,6,0.0,0,surplus,0.05520997082993271
491,9,0.6724482988659106,7125.9361707,1,7125.9361707,6,21.6627537023,0.0,0,0.0,0,7125.9361707,6,7125.9361707,6,0.0,0,surplus,0.055227767818822236
491,10,0.6724482988659106,7910.3363686,1,7910.3363686,7,21.6557729424,0.0,0,0.0,0,7910.3363686,7,7910.3363686,7,0.0,0,surplus,0.05841965518416203
491,11,0.6724482988659106,8014.2346868,1,8014.2346868,7,20.4725617813,0.0,0,0.0,0,8014.2346868,7,8014.2346868,7,0.0,0,surplus,0.041058717039662185
491,12,0.6724482988659106,9361.9450841,1,9361.9450841,8,29.1290153768,0.0,0,0.0,0,9361.9450841,8,9361.9450841,8,0.0,0,surplus,0.040308450731307635
491,13,0.6724482988659106,8843.6909484,1,8843.6909484,8,29.6711974363,0.0,0,0.0,0,8843.6909484,8,8843.6909484,8,0.0,0,surplus,0.05861063084983561
491,14,0.6724482988659106,7277.821708500001,1,7277.821708500001,6,20.40585441,0.0,0,0.0,0,7277.821708500001,6,7277.821708500001,6,0.0,0,surplus,0.06677532056538807
491,15,0.6724482988659106,6384.748790199999,1,6384.748790199999,6,17.9108088119,0.0,0,0.0,0,6384.748790199999,6,6384.748790199999,6,0.0,0,surplus,0.12476038439208188
491,16,0.6724482988659106,3810.741998,1,3810.741998,3,9.5863763632,0.0,0,0.0,0,3810.741998,3,3810.741998,3,0.0,0,surplus,0.08293934945765784
491,17,0.6724482988659106,4370.1521494,1,4370.1521494,4,14.420175801,0.0,0,0.0,0,4370.1521494,4,4370.1521494,4,0.0,0,surplus,0.1257832627058734
491,18,0.6724482988659106,4160.7923744,1,4160.7923744,3,9.5084192783,0.0,0,0.0,0,4160.7923744,3,4160.7923744,3,0.0,0,surplus,0.13381049069959555
491,19,0.6724482988659106,4358.8326629,0,0.0,0,8.9380137069,0.0,0,0.0,0,0.0,0,4358.8326629,4,-4358.8326629,0,deficit,-0.64
491,20,0.6724482988659106,5224.9428843,1,5224.9428843,4,8.4188460504,0.0,0,0.0,0,5224.9428843,4,5224.9428843,4,0.0,0,surplus,0.056505529969329026
491,21,0.6724482988659106,7421.0032249999995,1,7421.0032249999995,7,21.1660699519,0.0,0,0.0,0,7421.0032249999995,7,7421.0032249999995,7,0.0,0,surplus,0.04910919718915173
491,22,0.6724482988659106,7682.6120166,1,7682.6120166,7,24.3538902783,0.0,0,0.0,0,7682.6120166,7,7682.6120166,7,0.0,0,surplus,0.05142113894386169
