episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
491;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
491;0;0,533083;53006,903800;1,000000;53006,903800;1;0,000000;0,000000;0,000000;2;1,000000;2;5194,391713;0,000000;0,000000;0;29,903810;0;128330,006280;1;53006,903800;1;53006,903800;1;58201,295513;1;0,000000;0;-5194,391713;0;;1,000000;-1,000000;1,000000;70128,710766;0,233762;1,000000
491;1;0,533083;37238,885981;1,000000;37238,885981;1;0,000000;1,000000;0,000000;2;1,000000;2;21871,531380;1,000000;21871,531380;1;30,636188;0;124112,605881;1;37238,885981;1;59110,417360;1;59110,417360;1;21871,531380;1;0,000000;0;;1,000000;0,000000;-1,000000;65002,188520;0,216674;1,000000
491;2;0,533083;29127,421784;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;60325,972579;0,000000;0,000000;0;44,357067;0;140808,065806;1;0,000000;0;0,000000;0;60325,972579;1;0,000000;0;-60325,972579;0;;-1,000000;0,000000;1,000000;80482,093227;0,268274;1,000000
491;3;0,533083;35461,447183;1,000000;35461,447183;1;0,000000;1,000000;0,000000;2;1,000000;2;10350,263664;1,000000;10350,263664;1;25,203563;0;136882,923296;1;35461,447183;1;45811,710847;1;45811,710847;1;10350,263664;1;0,000000;0;;1,000000;0,000000;-1,000000;91071,212449;0,303571;1,000000
491;4;0,533083;33304,289339;1,000000;33304,289339;1;0,000000;1,000000;0,000000;2;1,000000;2;18985,963832;1,000000;18985,963832;1;28,824076;0;153709,389203;1;33304,289339;1;52290,253171;1;52290,253171;1;18985,963832;1;0,000000;0;;1,000000;0,000000;-1,000000;101419,136032;0,338064;1,000000
491;5;0,533083;65739,937691;1,000000;65739,937691;1;10466,792106;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;36,934316;0;163699,633395;1;65739,937691;1;65739,937691;1;55273,145585;1;0,000000;0;10466,792106;1;;1,000000;0,000000;1,000000;108426,487810;0,361422;1,000000
491;6;0,533083;32615,825679;1,000000;32615,825679;1;19860,413530;2,000000;19860,413530;1;0,529820;1;0,000000;1,000000;0,000000;0;30,230260;0;120943,004227;1;32615,825679;1;52476,239209;1;52476,239209;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;68466,765018;0,228223;1,000000
491;7;0,533083;56087,478860;1,000000;56087,478860;1;5918,404711;1,000000;-5918,404711;1;0,669934;1;0,000000;0,000000;0,000000;0;22,651315;0;124860,542026;1;56087,478860;1;56087,478860;1;56087,478860;1;0,000000;0;0,000000;0;;1,000000;0,330066;1,000000;74691,467877;0,248972;1,000000
491;8;0,533083;49001,636540;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,669934;1;113964,302980;1,000000;113964,302980;1;73,906108;0;107248,584213;1;0,000000;0;113964,302980;1;113964,302980;1;113964,302980;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6715,718767;-0,022386;-1,000000
491;9;0,533083;65756,924375;1,000000;65756,924375;1;0,000000;1,000000;0,000000;1;0,669934;1;43770,822512;0,000000;0,000000;0;79,588372;0;113616,020560;1;65756,924375;1;65756,924375;1;109527,746887;1;0,000000;0;-43770,822512;0;;1,000000;0,330066;1,000000;4088,273674;0,013628;1,000000
491;10;0,533083;90495,898544;1,000000;90495,898544;1;0,000000;1,000000;0,000000;1;0,669934;1;19942,767882;0,000000;0,000000;0;82,828399;0;122266,859316;1;90495,898544;1;90495,898544;1;110438,666426;1;0,000000;0;-19942,767882;0;;1,000000;0,330066;1,000000;11828,192890;0,039427;1,000000
491;11;0,533083;60091,594685;0,000000;0,000000;1;114089,299695;2,000000;28297,991181;0;0,000000;0;85791,308514;0,000000;0,000000;0;86,038734;0;60091,594685;1;0,000000;0;28297,991181;1;114089,299695;1;0,000000;0;-85791,308514;0;;1,000000;0,000000;1,000000;-53997,705010;-0,179992;-1,000000
491;12;0,533083;77807,901300;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63282,557119;1,000000;63282,557119;1;54,546396;0;77807,901300;1;0,000000;0;63282,557119;1;63282,557119;1;63282,557119;1;0,000000;0;;-1,000000;1,000000;-1,000000;14525,344181;0,048418;1,000000
491;13;0,533083;68122,609151;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;73108,109170;0,000000;0,000000;0;39,730417;0;68122,609151;1;0,000000;0;0,000000;0;73108,109170;1;0,000000;0;-73108,109170;0;;1,000000;-1,000000;1,000000;-4985,500019;-0,016618;-1,000000
491;14;0,533083;72579,814119;1,000000;72579,814119;1;44594,981636;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;13,373390;0;72579,814119;1;72579,814119;1;72579,814119;1;70224,832483;1;0,000000;0;2354,981636;1;;-1,000000;0,000000;-1,000000;44594,981636;0,148650;1,000000
491;15;0,533083;118828,699204;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;38990,766920;0,000000;0,000000;0;37,889277;0;118828,699204;1;0,000000;0;0,000000;0;38990,766920;1;0,000000;0;-38990,766920;0;;-1,000000;0,000000;1,000000;79837,932283;0,266126;1,000000
491;16;0,533083;48260,876531;0,000000;0,000000;1;25613,691681;2,000000;25613,691681;0;0,393615;0;0,000000;0,000000;0,000000;0;31,501053;0;48260,876531;1;0,000000;0;25613,691681;1;25613,691681;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;22647,184850;0,075491;1,000000
491;17;0,533083;99762,497802;1,000000;99762,497802;1;67433,815739;1,000000;-25613,691681;2;1,000000;2;0,000000;0,000000;0,000000;0;26,792423;0;99762,497802;1;99762,497802;1;99762,497802;1;57942,373744;1;0,000000;0;41820,124057;1;;-1,000000;0,000000;1,000000;67433,815739;0,224779;1,000000
491;18;0,533083;87828,166173;1,000000;87828,166173;1;60719,560932;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,771962;0;87828,166173;1;87828,166173;1;87828,166173;1;27108,605240;1;0,000000;0;60719,560932;1;;-1,000000;0,000000;1,000000;60719,560932;0,202399;1,000000
491;19;0,533083;66402,462807;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;35038,047526;0,000000;0,000000;0;24,106839;0;66402,462807;1;0,000000;0;0,000000;0;35038,047526;1;0,000000;0;-35038,047526;0;;-1,000000;-1,000000;1,000000;31364,415281;0,104548;1,000000
491;20;0,533083;106179,027805;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;83981,758807;1,000000;83981,758807;1;51,471488;0;127624,708255;1;0,000000;0;83981,758807;1;83981,758807;1;83981,758807;1;0,000000;0;;-1,000000;0,000000;-1,000000;43642,949448;0,145476;1,000000
491;21;0,533083;24353,098035;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;87442,725900;1,000000;87442,725900;1;66,035744;0;56444,379382;1;0,000000;0;87442,725900;1;87442,725900;1;87442,725900;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30998,346518;-0,103328;-1,000000
491;22;0,533083;39363,425643;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;83206,366560;1,000000;83206,366560;1;56,627362;0;80226,408623;1;0,000000;0;83206,366560;1;83206,366560;1;83206,366560;1;0,000000;0;;1,000000;1,000000;-0,250000;-2979,957937;-0,009933;0,000000
491;23;0,533083;31591,814682;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;90351,318823;0,000000;0,000000;0;60,601810;0;91232,755083;1;0,000000;0;0,000000;0;90351,318823;1;0,000000;0;-90351,318823;0;;1,000000;-1,000000;1,000000;881,436260;0,002938;0,000000
491;24;0,533083;49931,876988;1,000000;49931,876988;1;0,000000;1,000000;0,000000;2;1,000000;2;10780,096496;1,000000;10780,096496;1;37,810662;0;123684,237104;1;49931,876988;1;60711,973484;1;60711,973484;1;10780,096496;1;0,000000;0;;1,000000;0,000000;-1,000000;62972,263620;0,209908;1,000000
491;25;0,533083;32671,668457;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;71238,220958;0,000000;0,000000;0;48,489020;0;137656,399083;1;0,000000;0;0,000000;0;71238,220958;1;0,000000;0;-71238,220958;0;;-1,000000;0,000000;1,000000;66418,178126;0,221394;1,000000
491;26;0,533083;50169,314663;1,000000;50169,314663;1;0,000000;1,000000;0,000000;2;1,000000;2;9011,552512;0,000000;0,000000;0;38,199292;0;147393,556184;1;50169,314663;1;50169,314663;1;59180,867175;1;0,000000;0;-9011,552512;0;;1,000000;0,000000;1,000000;88212,689009;0,294042;1,000000
491;27;0,533083;50351,446771;1,000000;50351,446771;1;3979,393940;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;27,827251;0;172987,061597;1;50351,446771;1;50351,446771;1;46372,052831;1;0,000000;0;3979,393940;1;;1,000000;0,000000;-1,000000;126615,008766;0,422050;1,000000
491;28;0,533083;46483,982407;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;56709,362815;0,000000;0,000000;0;29,105844;0;169112,786662;1;0,000000;0;0,000000;0;56709,362815;1;0,000000;0;-56709,362815;0;;-1,000000;0,000000;1,000000;112403,423847;0,374678;1,000000
491;29;0,533083;57944,422147;1,000000;57944,422147;1;8179,440064;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,219100;0;181200,230768;1;57944,422147;1;57944,422147;1;49764,982083;1;0,000000;0;8179,440064;1;;1,000000;0,000000;1,000000;131435,248686;0,438117;1,000000
491;30;0,533083;49266,334634;1,000000;49266,334634;1;0,000000;1,000000;0,000000;2;1,000000;2;3128,475919;1,000000;3128,475919;1;26,561623;0;141041,138289;1;49266,334634;1;52394,810553;1;52394,810553;1;3128,475919;1;0,000000;0;;1,000000;0,000000;-1,000000;88646,327736;0,295488;1,000000
491;31;0,533083;38439,492222;0,000000;0,000000;1;50977,293272;2,000000;42240,000000;0;0,000000;0;8737,293272;0,000000;0,000000;0;33,307601;0;121584,244647;1;0,000000;0;42240,000000;1;50977,293272;1;0,000000;0;-8737,293272;0;;-1,000000;-1,000000;1,000000;70606,951375;0,235357;1,000000
