episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1399,0,0.0667111407605071,11730.399889799999,1,11730.399889799999,9,31.2621578257,0.0,0,0.0,0,11730.399889799999,9,11730.399889799999,9,0.0,0,surplus,0.039860249213179835
1399,1,0.0667111407605071,11483.110275199999,1,11483.110275199999,9,30.0048299649,0.0,0,0.0,0,11483.110275199999,9,11483.110275199999,9,0.0,0,surplus,0.0399289093842843
1399,2,0.0667111407605071,11223.203071,1,11223.203071,9,29.9532348477,0.0,0,0.0,0,11223.203071,9,11223.203071,9,0.0,0,surplus,0.048281316903814556
1399,3,0.0667111407605071,9208.9890223,1,9208.9890223,8,24.7714867095,0.0,0,0.0,0,9208.9890223,8,9208.9890223,8,0.0,0,surplus,0.03680792440499988
1399,4,0.0667111407605071,9603.2910589,1,9603.2910589,9,32.4930030512,0.0,0,0.0,0,9603.2910589,9,9603.2910589,9,0.0,0,surplus,0.05083672078121901
1399,5,0.0667111407605071,8386.2626426,1,8386.2626426,7,23.5263010993,0.0,0,0.0,0,8386.2626426,7,8386.2626426,7,0.0,0,surplus,0.05975354370218255
1399,6,0.0667111407605071,8296.5812881,1,8296.5812881,7,20.015549303,0.0,0,0.0,0,8296.5812881,7,8296.5812881,7,0.0,0,surplus,0.05275577357703043
1399,7,0.0667111407605071,9052.133157,1,9052.133157,8,22.6705044568,0.0,0,0.0,0,9052.133157,8,9052.133157,8,0.0,0,surplus,0.043530121959480625
1399,8,0.0667111407605071,8809.5840718,1,8809.5840718,8,27.4752274095,0.0,0,0.0,0,8809.5840718,8,8809.5840718,8,0.0,0,surplus,0.04368938901801429
1399,9,0.0667111407605071,9622.2098136,1,9622.2098136,9,27.3750681088,0.0,0,0.0,0,9622.2098136,9,9622.2098136,9,0.0,0,surplus,0.03817793678044148
1399,10,0.0667111407605071,10386.939052400001,1,10386.939052400001,9,31.3269940929,0.0,0,0.0,0,10386.939052400001,9,10386.939052400001,9,0.0,0,surplus,0.03558801653848675
1399,11,0.0667111407605071,11485.8883261,1,11485.8883261,9,33.6068181464,0.0,0,0.0,0,11485.8883261,9,11485.8883261,9,0.0,0,surplus,0.03483604953117305
1399,12,0.0667111407605071,11836.978170800001,1,11836.978170800001,9,34.3322511047,0.0,0,0.0,0,11836.978170800001,9,11836.978170800001,9,0.0,0,surplus,0.03250927665274835
1399,13,0.0667111407605071,12916.4505883,1,12916.4505883,9,36.7894989721,0.0,0,0.0,0,12916.4505883,9,12916.4505883,9,0.0,0,surplus,0.0384144429866889
1399,14,0.0667111407605071,11639.9239373,1,11639.9239373,9,31.1341231842,0.0,0,0.0,0,11639.9239373,9,11639.9239373,9,0.0,0,surplus,0.02944819589597034
1399,15,0.0667111407605071,11956.514517200001,1,11956.514517200001,9,40.6136934237,0.0,0,0.0,0,11956.514517200001,9,11956.514517200001,9,0.0,0,surplus,0.04081440147845739
1399,16,0.0667111407605071,9777.4100502,1,9777.4100502,9,29.3033820582,0.0,0,0.0,0,9777.4100502,9,9777.4100502,9,0.0,0,surplus,0.06950812911014187
1399,17,0.0667111407605071,7021.8971282,1,7021.8971282,6,17.2066205106,0.0,0,0.0,0,7021.8971282,6,7021.8971282,6,0.0,0,surplus,0.04428029919852515
1399,18,0.0667111407605071,8974.339291799999,1,8974.339291799999,8,27.009754262,0.0,0,0.0,0,8974.339291799999,8,8974.339291799999,8,0.0,0,surplus,0.06018793143583198
1399,19,0.0667111407605071,8273.362788800001,1,8273.362788800001,7,19.8710932818,0.0,0,0.0,0,8273.362788800001,7,8273.362788800001,7,0.0,0,surplus,0.05612060186517885
1399,20,0.0667111407605071,8113.957834000001,1,8113.957834000001,7,21.311246855,0.0,0,0.0,0,8113.957834000001,7,8113.957834000001,7,0.0,0,surplus,0.05999109134801471
1399,21,0.0667111407605071,8071.7389977,1,8071.7389977,7,19.936293425,0.0,0,0.0,0,8071.7389977,7,8071.7389977,7,0.0,0,surplus,0.052521789040344345
1399,22,0.0667111407605071,9468.5206368,1,9468.5206368,9,22.7715015397,0.0,0,0.0,0,9468.5206368,9,9468.5206368,9,0.0,0,surplus,0.037296666293958766
