episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1399,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.052519852353504426,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1399,0,0.013554642220251715,0.0,0.0,0.0,0,51637.6358641,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,58326.9311897,0.0,0.0,0,0.0,1.0,0.0,0,43.058462239,1,51637.6358641,1,0.0,0,0.0,0,58326.9311897,1,0.0,0,-58326.9311897,0,,1.0,1.0,-0.14940305525766664,1.0,0.5,-6689.295325600004,-0.022297651085333346,-1.0
1399,1,0.013554642220251715,0.0,1.0,0.0,0,67635.64079949999,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,22814.7242222,0.0,0.0,0,0.0,1.0,0.0,0,19.8582461463,0,67635.64079949999,1,0.0,0,0.0,0,22814.7242222,1,0.0,0,-22814.7242222,0,,-1.0,-1.0,0.13862361462005351,1.0,0.5,44820.91657729999,0.14940305525766664,1.0
1399,2,0.013554642220251715,0.0,1.0,0.0,0,77563.01410829999,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,33670.7125236,0.0,0.0,0,0.0,1.0,0.0,0,21.565159507,0,77563.01410829999,1,0.0,0,0.0,0,33670.7125236,1,0.0,0,-33670.7125236,0,,-1.0,-1.0,0.12491868341534852,1.0,0.5,43892.30158469999,0.14630767194899996,1.0
1399,3,0.013554642220251715,0.0,1.0,0.0,0,61515.9549075,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,21963.0364451,0.0,0.0,0,0.0,1.0,0.0,0,24.6314169483,0,61515.9549075,1,0.0,0,0.0,0,21963.0364451,1,0.0,0,-21963.0364451,0,,-1.0,-1.0,0.15144939108086672,1.0,0.5,39552.918462400005,0.13184306154133335,1.0
1399,4,0.013554642220251715,0.0,1.0,0.0,0,74210.056553,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,26256.738019499997,0.0,0.0,0,0.0,1.0,0.0,0,22.8401808771,0,74210.056553,1,0.0,0,0.0,0,26256.738019499997,1,0.0,0,-26256.738019499997,0,,-1.0,-1.0,0.18758198573221127,1.0,0.5,47953.3185335,0.15984439511166668,1.0
1399,5,0.013554642220251715,0.0,1.0,0.0,0,81946.46734280001,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,22552.509739099998,0.0,0.0,0,0.0,1.0,0.0,0,27.5121446741,1,81946.46734280001,1,0.0,0,0.0,0,22552.509739099998,1,0.0,0,-22552.509739099998,0,,-1.0,-1.0,0.190703725023677,1.0,0.5,59393.95760370001,0.19797985867900003,1.0
1399,6,0.013554642220251715,0.0,1.0,0.0,0,88846.5653572,0.0,0.0,1,0.0,1.0,0.0,0,0.052519852353504426,0,28464.1735475,0.0,0.0,0,0.0,1.0,0.0,0,18.7876563534,0,88846.5653572,1,0.0,0,0.0,0,28464.1735475,1,0.0,0,-28464.1735475,0,,-1.0,-1.0,0.04641170923197511,1.0,0.5,60382.3918097,0.20127463936566667,1.0
1399,7,0.013554642220251715,18792.039086599998,1.0,18792.039086599998,1,85817.6338592,1.0,85817.6338592,1,14695.308185799993,1.0,-14695.308185799993,0,0.08730988120246275,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.0014963872,1,104609.67294579999,1,104609.67294579999,1,104609.67294579999,1,104609.67294579999,1,0.0,0,0.0,0,,1.0,1.0,0.06001248291796285,1.0,0.5,0.0,0.0,0.0
1399,8,0.013554642220251715,27628.9570487,0.0,0.0,1,41138.64265,0.0,0.0,1,0.0,1.0,0.0,0,0.08730988120246275,0,88493.6211649,0.0,0.0,0,0.0,1.0,0.0,0,60.0682660201,1,68767.5996987,1,0.0,0,0.0,0,88493.6211649,1,0.0,0,-88493.6211649,0,,1.0,1.0,-0.054504008127333366,1.0,0.5,-19726.021466200007,-0.06575340488733336,-1.0
1399,9,0.013554642220251715,40991.109322699995,0.0,0.0,1,41409.2188873,0.0,0.0,1,0.0,1.0,0.0,0,0.08730988120246275,0,98751.5306482,0.0,0.0,0,0.0,1.0,0.0,0,59.8367604725,1,82400.32820999999,1,0.0,0,0.0,0,98751.5306482,1,0.0,0,-98751.5306482,0,,1.0,1.0,-0.09803099699166672,1.0,0.5,-16351.202438200009,-0.054504008127333366,-1.0
1399,10,0.013554642220251715,54059.476868,1.0,54059.476868,1,68229.04290520001,1.0,68229.04290520001,1,29409.299097500014,1.0,-29409.299097500014,0,0.15693416883858968,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.4824240847,1,122288.51977320001,1,122288.51977320001,1,122288.51977320001,1,122288.51977320001,1,0.0,0,0.0,0,,1.0,1.0,0.15745827593217152,1.0,0.5,0.0,0.0,0.0
1399,11,0.013554642220251715,63701.2683232,1.0,63701.2683232,1,53192.6947739,1.0,53192.6947739,1,56030.5981261,1.0,-56030.5981261,0,0.28958236515984914,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.3986147824,1,116893.9630971,1,116893.9630971,1,116893.9630971,1,116893.9630971,1,0.0,0,0.0,0,,1.0,1.0,0.14940735172080827,1.0,0.5,0.0,0.0,0.0
