episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1399;-1;0,000000;;;0,000000;1;;;0,000000;1;0,585347;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1399;0;0,440176;39300,370604;1,000000;39300,370604;1;0,000000;2,000000;0,000000;1;0,585347;1;0,000000;0,000000;0,000000;0;32,707657;0;0,000000;0;39300,370604;1;39300,370604;1;33965,265063;1;0,000000;0;5335,105541;1;;-1,000000;-1,000000;1,000000;5335,105541;-33965,265063;-0,113218;-1,000000;5335,105541;0,017784;1,000000
1399;1;0,440176;45080,206385;1,000000;45080,206385;1;0,000000;2,000000;0,000000;1;0,585347;1;0,000000;1,000000;0,000000;0;20,996937;0;0,000000;0;45080,206385;1;45080,206385;1;29793,642146;1;0,000000;0;15286,564239;1;;-1,000000;-1,000000;-1,000000;15286,564239;-29793,642146;-0,099312;-1,000000;15286,564239;0,050955;1,000000
1399;2;0,440176;41493,953766;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,585347;1;39068,607256;1,000000;39068,607256;1;31,013988;0;41493,953766;0;0,000000;0;39068,607256;1;39068,607256;1;39068,607256;1;0,000000;0;;1,000000;-1,000000;1,000000;2425,346510;2425,346510;0,008084;0,000000;-39068,607256;-0,130229;-1,000000
1399;3;0,440176;39116,342619;0,000000;0,000000;1;31284,061132;2,000000;31284,061132;1;0,584044;1;0,000000;0,000000;0,000000;0;21,094928;0;39116,342619;0;0,000000;0;31284,061132;1;31284,061132;1;0,000000;0;0,000000;0;;-1,000000;0,060904;1,000000;7832,281486;7832,281486;0,026108;1,000000;-31284,061132;-0,104280;-1,000000
1399;4;0,440176;35901,914187;1,000000;35901,914187;1;3311,517313;1,000000;-3311,517313;1;0,584182;1;0,000000;0,000000;0,000000;0;35,727280;0;0,000000;0;35901,914187;1;35901,914187;1;35901,914187;1;0,000000;0;0,000000;0;;-1,000000;0,415818;1,000000;3311,517313;-32590,396874;-0,108635;-1,000000;3311,517313;0,011038;1,000000
1399;5;0,440176;39265,984935;1,000000;39265,984935;1;61134,738283;2,000000;61134,738283;1;0,581635;1;0,000000;0,000000;0,000000;0;56,005635;0;4254,052430;0;39265,984935;1;100400,723217;1;100400,723217;1;0,000000;0;0,000000;0;;-1,000000;0,118527;1,000000;-56880,685852;-96146,670787;-0,320489;-1,000000;-61134,738283;-0,203782;-1,000000
1399;6;0,440176;25887,673167;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,581635;1;94264,674658;0,000000;0,000000;0;66,364791;0;32892,728128;0;0,000000;0;0,000000;0;94264,674658;1;0,000000;0;-94264,674658;0;;1,000000;-1,000000;-1,000000;-61371,946530;-61371,946530;-0,204573;-1,000000;-94264,674658;-0,314216;-1,000000
1399;7;0,440176;24634,353230;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,581635;1;98249,261117;0,000000;0,000000;0;57,910515;0;35132,930334;0;0,000000;0;0,000000;0;98249,261117;1;0,000000;0;-98249,261117;0;;1,000000;-1,000000;1,000000;-63116,330783;-63116,330783;-0,210388;-1,000000;-98249,261117;-0,327498;-1,000000
1399;8;0,440176;25288,681385;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,581635;1;105362,824483;0,000000;0,000000;0;66,193329;0;39283,665697;0;0,000000;0;0,000000;0;105362,824483;1;0,000000;0;-105362,824483;0;;1,000000;-1,000000;-1,000000;-66079,158786;-66079,158786;-0,220264;-1,000000;-105362,824483;-0,351209;-1,000000
1399;9;0,440176;30841,302069;0,000000;0,000000;1;75279,305786;2,000000;75279,305786;1;0,578498;1;0,000000;0,000000;0,000000;0;52,948694;0;51653,938703;0;0,000000;0;75279,305786;1;75279,305786;1;0,000000;0;0,000000;0;;1,000000;0,145163;1,000000;-23625,367084;-23625,367084;-0,078751;-1,000000;-75279,305786;-0,250931;-1,000000
1399;10;0,440176;24621,010101;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,578498;1;73939,601314;0,000000;0,000000;0;52,763011;0;47700,316328;0;0,000000;0;0,000000;0;73939,601314;1;0,000000;0;-73939,601314;0;;1,000000;-1,000000;1,000000;-26239,284985;-26239,284985;-0,087464;-1,000000;-73939,601314;-0,246465;-1,000000
1399;11;0,440176;19343,932090;1,000000;19343,932090;1;54975,120100;2,000000;54975,120100;1;0,576207;1;0,000000;0,000000;0,000000;0;52,967787;0;26098,717768;0;19343,932090;1;74319,052190;1;74319,052190;1;0,000000;0;0,000000;0;;-1,000000;0,105590;1,000000;-28876,402332;-48220,334422;-0,160734;-1,000000;-54975,120100;-0,183250;-1,000000
1399;12;0,440176;32889,526221;1,000000;32889,526221;1;25861,166678;2,000000;25861,166678;1;0,575130;1;0,000000;0,000000;0,000000;0;42,791785;0;28480,224029;0;32889,526221;1;58750,692900;1;58750,692900;1;0,000000;0;0,000000;0;;1,000000;0,049578;1,000000;2619,057351;-30270,468871;-0,100902;-1,000000;-25861,166678;-0,086204;-1,000000
1399;13;0,440176;17737,809908;0,000000;0,000000;1;69484,486270;2,000000;69484,486270;1;0,572235;1;0,000000;0,000000;0,000000;0;45,258367;0;42395,900920;0;0,000000;0;69484,486270;1;69484,486270;1;0,000000;0;0,000000;0;;1,000000;0,132538;1,000000;-27088,585350;-27088,585350;-0,090295;-1,000000;-69484,486270;-0,231615;-1,000000
1399;14;0,440176;19655,745303;0,000000;0,000000;1;56847,093744;2,000000;56847,093744;1;0,569866;1;0,000000;1,000000;0,000000;0;40,780035;0;47260,461147;0;0,000000;0;56847,093744;1;56847,093744;1;0,000000;0;0,000000;0;;1,000000;0,107984;-1,000000;-9586,632597;-9586,632597;-0,031955;-1,000000;-56847,093744;-0,189490;-1,000000
1399;15;0,440176;29200,541434;0,000000;0,000000;1;61450,968560;2,000000;61450,968560;1;0,567306;1;0,000000;0,000000;0,000000;0;44,225524;0;51555,608596;0;0,000000;0;61450,968560;1;61450,968560;1;0,000000;0;0,000000;0;;1,000000;0,116205;1,000000;-9895,359964;-9895,359964;-0,032985;-1,000000;-61450,968560;-0,204837;-1,000000
1399;16;0,440176;30416,483787;0,000000;0,000000;1;61019,415880;2,000000;61019,415880;1;0,564763;1;0,000000;0,000000;0,000000;0;45,067662;0;50062,645063;0;0,000000;0;61019,415880;1;61019,415880;1;0,000000;0;0,000000;0;;1,000000;0,114872;1,000000;-10956,770817;-10956,770817;-0,036523;-1,000000;-61019,415880;-0,203398;-1,000000
1399;17;0,440176;18553,696887;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,559763;1;0,000000;0,000000;0,000000;0;96,085802;0;31830,029310;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,223905;1,000000;-88169,970690;-88169,970690;-0,293900;-1,000000;-120000,000000;-0,400000;-1,000000
1399;18;0,440176;31320,726103;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,554763;1;0,000000;1,000000;0,000000;0;100,437119;1;40624,313681;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,221905;-1,000000;-79375,686319;-79375,686319;-0,264586;-1,000000;-120000,000000;-0,400000;-1,000000
1399;19;0,440176;29387,490995;1,000000;29387,490995;1;0,000000;1,000000;0,000000;1;0,554763;1;90468,424384;0,000000;0,000000;0;93,490894;0;7779,656413;0;29387,490995;1;29387,490995;1;119855,915380;1;0,000000;0;-90468,424384;0;;-1,000000;-1,000000;1,000000;-82688,767971;-112076,258967;-0,373588;-1,000000;-90468,424384;-0,301561;-1,000000
1399;20;0,440176;30421,425522;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,549763;1;0,000000;1,000000;0,000000;0;95,646241;0;30421,425522;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,219905;-1,000000;-89578,574478;-89578,574478;-0,298595;-1,000000;-120000,000000;-0,400000;-1,000000
1399;21;0,440176;42805,988113;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,549763;1;74830,567390;1,000000;74830,567390;1;60,166652;0;42805,988113;0;0,000000;0;74830,567390;1;74830,567390;1;74830,567390;1;0,000000;0;;1,000000;-1,000000;1,000000;-32024,579277;-32024,579277;-0,106749;-1,000000;-74830,567390;-0,249435;-1,000000
1399;22;0,440176;40753,035753;0,000000;0,000000;1;63127,523548;2,000000;63127,523548;1;0,547133;1;0,000000;0,000000;0,000000;0;39,372659;0;40753,035753;0;0,000000;0;63127,523548;1;63127,523548;1;0,000000;0;0,000000;0;;1,000000;0,115130;1,000000;-22374,487794;-22374,487794;-0,074582;-1,000000;-63127,523548;-0,210425;-1,000000
1399;23;0,440176;38719,537801;1,000000;38719,537801;1;0,000000;2,000000;0,000000;1;0,547133;1;0,000000;0,000000;0,000000;0;25,601001;0;0,000000;0;38719,537801;1;38719,537801;1;27622,275077;1;0,000000;0;11097,262724;1;;-1,000000;-1,000000;1,000000;11097,262724;-27622,275077;-0,092074;-1,000000;11097,262724;0,036991;1,000000
1399;24;0,440176;33595,293242;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,547133;1;32049,941680;0,000000;0,000000;0;33,253930;0;33595,293242;0;0,000000;0;0,000000;0;32049,941680;1;0,000000;0;-32049,941680;0;;1,000000;-1,000000;-1,000000;1545,351562;1545,351562;0,005151;0,000000;-32049,941680;-0,106833;-1,000000
1399;25;0,440176;25778,319360;0,000000;0,000000;1;32245,534245;2,000000;32245,534245;1;0,545789;1;0,000000;0,000000;0,000000;0;29,239235;0;25778,319360;0;0,000000;0;32245,534245;1;32245,534245;1;0,000000;0;0,000000;0;;1,000000;0,058664;1,000000;-6467,214885;-6467,214885;-0,021557;-1,000000;-32245,534245;-0,107485;-1,000000
1399;26;0,440176;52718,788445;1,000000;52718,788445;1;0,000000;2,000000;0,000000;1;0,545789;1;0,000000;0,000000;0,000000;0;18,931909;0;0,000000;0;52718,788445;1;52718,788445;1;29375,957390;1;0,000000;0;23342,831055;1;;-1,000000;-1,000000;1,000000;23342,831055;-29375,957390;-0,097920;-1,000000;23342,831055;0,077809;1,000000
1399;27;0,440176;44664,653321;0,000000;0,000000;1;38145,849860;2,000000;38145,849860;1;0,544200;1;0,000000;0,000000;0,000000;0;33,281486;0;44664,653321;0;0,000000;0;38145,849860;1;38145,849860;1;0,000000;0;0,000000;0;;-1,000000;0,069197;1,000000;6518,803461;6518,803461;0,021729;1,000000;-38145,849860;-0,127153;-1,000000
