episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
871,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
871,0,0.41894596397598405,1.0,0.0,0.0,0,1.0,25000.0,96602.3726003,0,81.9412376757,0.0,0,0.0,0,25000.0,0,96602.3726003,3,-71602.3726003,0,deficit,0.0,1.0
871,1,0.41894596397598405,1.0,0.0,0.0,0,1.0,25000.0,98882.87045219999,0,74.2381024132,0.0,0,0.0,0,25000.0,0,98882.87045219999,3,-73882.87045219999,0,deficit,0.0,1.0
871,2,0.41894596397598405,0.0,0.0,0.0,0,0.0,0.0,65295.262093000005,0,56.6364880053,0.0,0,0.0,0,0.0,0,65295.262093000005,2,-65295.262093000005,0,deficit,-0.0,-1.5
871,3,0.41894596397598405,0.0,0.0,0.0,0,1.0,25000.0,57110.915328099996,0,40.9202254013,0.0,0,0.0,0,25000.0,0,57110.915328099996,1,-32110.915328099996,0,deficit,-0.0,1.0
871,4,0.41894596397598405,1.0,0.0,0.0,0,1.0,25000.0,38652.3994529,0,29.9278337612,0.0,0,0.0,0,25000.0,0,38652.3994529,1,-13652.399452899997,0,deficit,0.0,1.0
871,5,0.41894596397598405,0.0,0.0,0.0,0,1.0,25000.0,35738.479304,0,28.6251215885,0.0,0,0.0,0,25000.0,0,35738.479304,1,-10738.479304,0,deficit,-0.0,1.0
871,6,0.41894596397598405,0.0,0.0,12635.8904977,0,1.0,25000.0,33835.492132,0,30.9495263531,12635.8904977,0,0.0,0,25000.0,0,33835.492132,1,-8835.492132,0,deficit,-0.0,1.0
871,7,0.41894596397598405,0.0,0.0,18614.680057499998,0,0.0,0.0,30440.013992099997,0,26.6530232967,18614.680057499998,0,0.0,0,0.0,0,30440.013992099997,1,-30440.013992099997,0,deficit,-0.0,-1.5
871,8,0.41894596397598405,0.0,0.0,28806.1992454,0,0.0,0.0,33178.664354399996,0,33.986697206,28806.1992454,0,0.0,0,0.0,0,33178.664354399996,1,-33178.664354399996,0,deficit,-0.0,-1.5
871,9,0.41894596397598405,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.3314116491,41994.7922604,1,41994.7922604,1,41994.7922604,1,34456.177447199996,1,7538.614813200002,0,surplus,0.024691358024691357,1.0
871,10,0.41894596397598405,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,53338.258366,0,61.6874104742,47165.5310772,1,47165.5310772,1,72165.5310772,2,100503.7894432,3,-28338.25836600001,0,deficit,0.024691358024691357,1.0
871,11,0.41894596397598405,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,34978.9877324,0,59.8795981149,56892.5664656,1,56892.5664656,1,81892.5664656,2,91871.554198,3,-9978.987732399997,0,deficit,0.024691358024691357,1.0
871,12,0.41894596397598405,1.0,73998.4457888,73998.4457888,2,1.0,20676.24282059999,20676.24282059999,0,68.4111712919,73998.4457888,2,73998.4457888,2,94674.6886094,3,94674.6886094,3,0.0,0,surplus,0.024691358024691357,1.0
871,13,0.41894596397598405,1.0,74229.1674355,74229.1674355,2,0.0,0.0,21829.901058999996,0,55.4940193021,74229.1674355,2,74229.1674355,2,74229.1674355,2,96059.0684945,3,-21829.901058999996,0,deficit,-0.0,0.15
871,14,0.41894596397598405,1.0,67308.8595025,67308.8595025,2,1.0,6628.716407700005,6628.716407700005,0,45.4335447598,67308.8595025,2,67308.8595025,2,73937.5759102,2,73937.5759102,2,0.0,0,surplus,-0.0,-0.3
871,15,0.41894596397598405,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,49.0362268014,68549.9384787,2,68549.9384787,2,68549.9384787,2,66867.4337818,2,1682.504696899996,0,surplus,-0.0,-0.3
871,16,0.41894596397598405,1.0,55829.0971069,55829.0971069,1,0.0,0.0,9201.862125699998,0,53.6506945711,55829.0971069,1,55829.0971069,1,55829.0971069,1,65030.9592326,2,-9201.862125699998,0,deficit,0.012345679012345678,-1.5
871,17,0.41894596397598405,1.0,46275.056638099995,46275.056638099995,1,1.0,15262.389295100002,15262.389295100002,0,53.6537783611,46275.056638099995,1,46275.056638099995,1,61537.4459332,2,61537.4459332,2,0.0,0,surplus,-0.0,-0.3
871,18,0.41894596397598405,1.0,38158.3769031,38158.3769031,1,1.0,13515.454830099996,13515.454830099996,0,39.3248262784,38158.3769031,1,38158.3769031,1,51673.83173319999,1,51673.83173319999,1,0.0,0,surplus,0.012345679012345678,1.0
871,19,0.41894596397598405,0.0,0.0,23195.191895800002,0,1.0,25000.0,64287.011466899996,0,54.965061443,23195.191895800002,0,0.0,0,25000.0,0,64287.011466899996,2,-39287.011466899996,0,deficit,-0.0,1.0
871,20,0.41894596397598405,0.0,0.0,16225.4485962,0,0.0,0.0,57802.9353118,0,44.6859440195,16225.4485962,0,0.0,0,0.0,0,57802.9353118,2,-57802.9353118,0,deficit,-0.0,-1.5
871,21,0.41894596397598405,0.0,0.0,0.0,0,1.0,25000.0,51540.7128803,0,31.5964095082,0.0,0,0.0,0,25000.0,0,51540.7128803,1,-26540.7128803,0,deficit,-0.0,1.0
871,22,0.41894596397598405,1.0,0.0,0.0,0,1.0,25000.0,117838.1090127,0,93.2675048871,0.0,0,0.0,0,25000.0,0,117838.1090127,4,-92838.1090127,0,deficit,0.0,1.0
