episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2070;-1;0,000000;;;0,000000;1;;;0,000000;1;0,678220;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2070;0;0,171669;54635,268821;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678220;1;94128,692369;0,000000;0,000000;0;86,047622;0;54635,268821;0;0,000000;0;0,000000;0;94128,692369;1;0,000000;0;-94128,692369;0;;1,000000;-1,000000;1,000000;-39493,423548;-39493,423548;-0,131645;-1,000000;-94128,692369;-0,313762;-1,000000
2070;1;0,171669;62436,333912;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678220;1;56470,755272;0,000000;0,000000;0;45,942378;0;62436,333912;0;0,000000;0;0,000000;0;56470,755272;1;0,000000;0;-56470,755272;0;;-1,000000;-1,000000;1,000000;5965,578641;5965,578641;0,019885;1,000000;-56470,755272;-0,188236;-1,000000
2070;2;0,171669;60496,863139;1,000000;60496,863139;1;1965,437158;1,000000;-1965,437158;1;0,678302;1;0,000000;0,000000;0,000000;0;55,685490;0;0,000000;0;60496,863139;1;60496,863139;1;60496,863139;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1965,437158;-58531,425980;-0,195105;-1,000000;1965,437158;0,006551;0,000000
2070;3;0,171669;53170,893364;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678302;1;25041,450122;0,000000;0,000000;0;17,841344;0;53170,893364;0;0,000000;0;0,000000;0;25041,450122;1;0,000000;0;-25041,450122;0;;-1,000000;-1,000000;1,000000;28129,443243;28129,443243;0,093765;1,000000;-25041,450122;-0,083472;-1,000000
2070;4;0,171669;95653,334935;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678302;1;31613,464713;0,000000;0,000000;0;11,816253;0;95653,334935;0;0,000000;0;0,000000;0;31613,464713;1;0,000000;0;-31613,464713;0;;-1,000000;-1,000000;1,000000;64039,870222;64039,870222;0,213466;1,000000;-31613,464713;-0,105378;-1,000000
2070;5;0,171669;42295,758966;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,678302;1;30155,976444;0,000000;0,000000;0;32,287981;0;42295,758966;0;0,000000;0;0,000000;0;30155,976444;1;0,000000;0;-30155,976444;0;;-1,000000;-1,000000;-1,000000;12139,782522;12139,782522;0,040466;1,000000;-30155,976444;-0,100520;-1,000000
2070;6;0,171669;79418,091038;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678302;1;28633,403147;0,000000;0,000000;0;17,874975;0;79418,091038;0;0,000000;0;0,000000;0;28633,403147;1;0,000000;0;-28633,403147;0;;-1,000000;-1,000000;1,000000;50784,687892;50784,687892;0,169282;1,000000;-28633,403147;-0,095445;-1,000000
2070;7;0,171669;65623,926369;1,000000;65623,926369;1;30347,208554;1,000000;-30347,208554;1;0,679567;1;0,000000;0,000000;0,000000;0;26,534118;0;0,000000;0;65623,926369;1;65623,926369;1;65623,926369;1;0,000000;0;0,000000;0;;-1,000000;0,320433;1,000000;30347,208554;-35276,717814;-0,117589;-1,000000;30347,208554;0,101157;1,000000
2070;8;0,171669;99321,718705;0,000000;0,000000;1;25933,130769;2,000000;25933,130769;1;0,678486;1;0,000000;1,000000;0,000000;0;12,906896;0;99321,718705;0;0,000000;0;25933,130769;1;25933,130769;1;0,000000;0;0,000000;0;;-1,000000;0,058651;-1,000000;73388,587936;73388,587936;0,244629;1,000000;-25933,130769;-0,086444;-1,000000
2070;9;0,171669;73064,636678;1,000000;73064,636678;1;4338,299647;2,000000;4338,299647;1;0,678305;1;0,000000;0,000000;0,000000;0;49,972554;0;18941,339055;0;73064,636678;1;77402,936325;1;77402,936325;1;0,000000;0;0,000000;0;;1,000000;0,009809;1,000000;14603,039408;-58461,597270;-0,194872;-1,000000;-4338,299647;-0,014461;-1,000000
2070;10;0,171669;36761,641371;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678305;1;82711,866127;0,000000;0,000000;0;47,072397;0;59733,254227;0;0,000000;0;0,000000;0;82711,866127;1;0,000000;0;-82711,866127;0;;1,000000;-1,000000;1,000000;-22978,611900;-22978,611900;-0,076595;-1,000000;-82711,866127;-0,275706;-1,000000
2070;11;0,171669;37894,742485;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,678305;1;72986,078914;0,000000;0,000000;0;48,792883;0;69672,407096;0;0,000000;0;0,000000;0;72986,078914;1;0,000000;0;-72986,078914;0;;1,000000;-1,000000;1,000000;-3313,671818;-3313,671818;-0,011046;-1,000000;-72986,078914;-0,243287;-1,000000
2070;12;0,171669;40799,381058;1,000000;40799,381058;1;34030,508836;2,000000;34030,508836;1;0,676887;1;0,000000;1,000000;0,000000;0;45,976279;0;50484,920863;0;40799,381058;1;74829,889894;1;74829,889894;1;0,000000;0;0,000000;0;;1,000000;0,076783;-1,000000;16454,412027;-24344,969031;-0,081150;-1,000000;-34030,508836;-0,113435;-1,000000
2070;13;0,171669;28855,213749;1,000000;28855,213749;1;37885,564398;2,000000;37885,564398;1;0,675309;1;0,000000;0,000000;0,000000;0;45,498780;0;65560,339087;0;28855,213749;1;66740,778148;1;66740,778148;1;0,000000;0;0,000000;0;;1,000000;0,085282;1,000000;27674,774688;-1180,439061;-0,003935;0,000000;-37885,564398;-0,126285;-1,000000
2070;14;0,171669;32651,675455;1,000000;32651,675455;1;0,000000;1,000000;0,000000;1;0,675309;1;25669,991951;0,000000;0,000000;0;41,954077;0;80363,283409;0;32651,675455;1;32651,675455;1;58321,667405;1;0,000000;0;-25669,991951;0;;1,000000;-1,000000;1,000000;54693,291459;22041,616004;0,073472;1,000000;-25669,991951;-0,085567;-1,000000
2070;15;0,171669;22370,050078;1,000000;22370,050078;1;31538,968889;2,000000;31538,968889;1;0,673995;1;0,000000;0,000000;0,000000;0;37,484439;0;86302,383000;0;22370,050078;1;53909,018967;1;53909,018967;1;0,000000;0;0,000000;0;;1,000000;0,070857;1,000000;54763,414110;32393,364032;0,107978;1,000000;-31538,968889;-0,105130;-1,000000
2070;16;0,171669;36254,321894;1,000000;36254,321894;1;13554,912537;2,000000;13554,912537;1;0,673430;1;0,000000;0,000000;0,000000;0;35,045062;0;93740,894185;0;36254,321894;1;49809,234430;1;49809,234430;1;0,000000;0;0,000000;0;;1,000000;0,030428;1,000000;80185,981648;43931,659754;0,146439;1,000000;-13554,912537;-0,045183;-1,000000
2070;17;0,171669;48235,518060;1,000000;48235,518060;1;0,000000;2,000000;0,000000;1;0,673430;1;0,000000;0,000000;0,000000;0;27,170363;0;98071,108013;0;48235,518060;1;48235,518060;1;43641,002028;1;0,000000;0;4594,516032;1;;1,000000;-1,000000;1,000000;102665,624045;54430,105985;0,181434;1,000000;4594,516032;0,015315;1,000000
2070;18;0,171669;50665,830345;1,000000;50665,830345;1;0,000000;2,000000;0,000000;1;0,673430;1;0,000000;0,000000;0,000000;0;22,633492;0;96947,281065;0;50665,830345;1;50665,830345;1;39155,301351;1;0,000000;0;11510,528994;1;;1,000000;-1,000000;1,000000;108457,810059;57791,979714;0,192640;1,000000;11510,528994;0,038368;1,000000
2070;19;0,171669;23808,086342;1,000000;23808,086342;1;0,000000;1,000000;0,000000;1;0,673430;1;28564,974422;0,000000;0,000000;0;39,221076;0;66628,634652;0;23808,086342;1;23808,086342;1;52373,060764;1;0,000000;0;-28564,974422;0;;1,000000;-1,000000;1,000000;38063,660230;14255,573888;0,047519;1,000000;-28564,974422;-0,095217;-1,000000
2070;20;0,171669;45512,420837;1,000000;45512,420837;1;0,000000;2,000000;0,000000;1;0,673430;1;0,000000;0,000000;0,000000;0;28,301704;0;63545,513548;0;45512,420837;1;45512,420837;1;41233,656321;1;0,000000;0;4278,764515;1;;1,000000;-1,000000;1,000000;67824,278063;22311,857227;0,074373;1,000000;4278,764515;0,014263;1,000000
2070;21;0,171669;53767,335449;1,000000;53767,335449;1;53410,217383;2,000000;53410,217383;1;0,671204;1;0,000000;0,000000;0,000000;0;78,561125;0;51866,647592;0;53767,335449;1;107177,552833;1;107177,552833;1;0,000000;0;0,000000;0;;1,000000;0,119497;1,000000;-1543,569792;-55310,905241;-0,184370;-1,000000;-53410,217383;-0,178034;-1,000000
2070;22;0,171669;58126,642302;0,000000;0,000000;1;93942,850330;2,000000;93942,850330;1;0,667290;1;0,000000;0,000000;0,000000;0;73,599429;0;92695,094428;0;0,000000;0;93942,850330;1;93942,850330;1;0,000000;0;0,000000;0;;1,000000;0,208957;1,000000;-1247,755902;-1247,755902;-0,004159;0,000000;-93942,850330;-0,313143;-1,000000
2070;23;0,171669;50993,506837;0,000000;0,000000;1;105744,537087;2,000000;105744,537087;1;0,662884;1;0,000000;0,000000;0,000000;0;73,882161;0;80186,299419;0;0,000000;0;105744,537087;1;105744,537087;1;0,000000;0;0,000000;0;;1,000000;0,233655;1,000000;-25558,237668;-25558,237668;-0,085194;-1,000000;-105744,537087;-0,352482;-1,000000
