time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9139569784892446,0.0,0,0.0,0,5.1550318254,2,0.0,0,10.614038078637924,0.7503309239800086,3,2,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-4.385961921362076,-4.385961921362076,0.0,1,0,0,14.0,1.0,-32.0,54.56337976575307,15.0,-9.0
2019-11-05 01:00:00,0.9139569784892446,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,0.7503309239800086,3,0,6.757756764065577,1,2,0,expensive,3.4028805283,1,3.4028805283,1,-4.839362707634424,-4.839362707634423,-8.881784197001252e-16,0,0,0,9.99,1.0,11.940657044240766,-20.8,-9.0,-9.0
2019-11-05 02:00:00,0.9139569784892446,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,6.311415988349488,0.7065016462831372,3,2,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-5.294621693850512,-5.294621693850512,0.0,1,0,0,9.1,1.0,11.991951596868805,27.981220392693878,10.0,-6.0
2019-11-05 02:00:00,0.9139569784892446,0.0,0,0.0,0,3.3939623178,1,0.0,0,9.844743301929922,0.6381353733530682,2,2,0.0,1,0,0,expensive,3.3939623178,1,0.0,0,-5.155256698070078,-5.155256698070078,0.0,1,0,0,9.1,1.0,-24.0,27.861533103228453,-6.0,-12.0
2019-11-05 03:00:00,0.9139569784892446,0.0,0,0.0,1,5.7690780195,2,0.0,0,-9.561367810509704,0.7045337609260524,2,1,19.12273562101941,1,5,0,expensive,5.7690780195,2,0.0,0,-5.438632189490296,-5.438632189490296,0.0,1,0,0,8.45,-20.79441541679836,-24.0,-24.0,-6.0,-12.0
2019-11-05 04:00:00,0.9139569784892446,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,0.0,0.7045337609260524,2,0,3.803185717700443,1,1,1,expensive,5.7386709934,2,5.7386709934,2,9.541856711100444,9.541856711100444,0.0,1,3,3,13.62,-20.79441541679836,22.9944255771,-8.0,-18.0,36.0
2019-11-05 05:00:00,0.9139569784892446,0.0,0,0.0,1,7.6648085257,3,0.0,0,9.620830208709357,0.6377224400322373,2,2,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,9.620830208709357,9.620830208709357,0.0,1,3,3,19.99,9.139129871469178,-8.0,21.324636366761418,10.0,48.0
2019-11-05 06:00:00,0.9139569784892446,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,-1.2213556178415992,0.6462040762672484,2,1,0.0,1,0,0,expensive,11.0057074216,4,11.0057074216,4,-5.215648196241599,-5.215648196241599,0.0,1,0,0,30.0,11.991951596868805,11.991951596868805,60.0,-6.0,-30.0
2019-11-05 07:00:00,0.9139569784892446,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-2.683218776890861,0.6648375399956572,2,1,0.0,1,0,1,expensive,12.8754454683,5,12.8754454683,5,10.19222669140914,10.19222669140914,0.0,1,4,4,35.0,12.804573164099999,40.945763842199995,60.0,-18.0,60.0
2019-11-05 08:00:00,0.9139569784892446,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.6648375399956572,2,0,0.0,0,0,0,expensive,17.9167790021,5,17.9167790021,5,2.9167790021,-4.385961921362076,7.302740923462077,1,1,0,35.01,11.940657044240766,11.940657044240766,-12.799999999999999,10.0,-30.0
