episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
735,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.30159226767762715,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
735,0,0.2716216216216216,106954.013395,0.0,0.0,1,71949.6221573,1.0,71949.6221573,1,32014.289509799994,1.0,-32014.289509799994,0,0.309171408186576,0,0.0,0.0,0.0,0,39935.3326475,1.0,-39935.3326475,0,18.3072663066,0,178903.6355523,1,71949.6221573,1,71949.6221573,1,111884.95480479999,1,0.0,0,-39935.33264749999,0,,-0.4455764636906666,0.4455764636906666,0.30781696095662847,0.4,0.15,67018.68074750001,0.2233956024916667,1.0
735,1,0.2716216216216216,89539.69338119999,0.0,0.0,1,88727.0638761,1.0,88727.0638761,1,44133.245726,1.0,-44133.245726,0,0.31961961976943587,0,0.0,0.0,0.0,0,44593.8181501,1.0,-44593.8181501,0,21.6315814665,0,178266.7572573,1,88727.0638761,1,88727.0638761,1,133320.8820262,1,0.0,0,-44593.81815010001,0,,-0.180527538709,0.180527538709,0.12282739542891731,0.4,0.15,44945.875231099984,0.1498195841036666,1.0
735,2,0.2716216216216216,79288.0112792,1.0,79288.0112792,1,60434.709473300005,1.0,60434.709473300005,1,54158.26161270001,1.0,-54158.26161270001,0,0.3324411779163819,0,0.0,0.0,0.0,0,85564.45913979999,0.0,-81564.45913979999,0,57.8159029402,1,139722.7207525,1,139722.7207525,1,139722.7207525,1,221287.1798923,1,0.0,0,-81564.45913979999,0,,0.1442632815263333,0.1442632815263333,0.09630422628563645,0.4,-0.3,-81564.45913979999,-0.27188153046599994,-1.0
735,3,0.2716216216216216,47919.749571399996,1.0,47919.749571399996,1,85736.3453891,1.0,85736.3453891,1,0.0,0.0,0.0,0,0.3324411779163819,0,0.0,0.0,0.0,0,90377.1105026,0.0,-86377.1105026,0,70.2163353358,1,133656.0949605,1,133656.0949605,1,133656.0949605,1,176754.2210052,1,0.0,0,-43098.12604470001,0,,0.053703485575333325,0.053703485575333325,-0.3,0.4,-0.3,-43098.12604470001,-0.14366042014900005,-1.0
735,4,0.2716216216216216,35670.1132077,1.0,35670.1132077,1,58491.0344501,1.0,58491.0344501,1,16111.045672599997,1.0,-16111.045672599997,0,0.3362553459259936,0,0.0,0.0,0.0,0,78050.1019852,1.0,-78050.1019852,0,63.9423722697,1,94161.1476578,1,94161.1476578,1,94161.1476578,1,172211.24964300002,1,0.0,0,-78050.10198520002,0,,0.11837659834899998,0.11837659834899998,0.07857183432161459,0.4,0.15,-78050.10198520002,-0.2601670066173334,-1.0
735,5,0.2716216216216216,0.0,1.0,0.0,0,118843.5166876,1.0,118843.5166876,1,35512.97950469999,1.0,-35512.97950469999,0,0.3446627747860078,0,0.0,0.0,0.0,0,83330.5371829,1.0,-83330.5371829,0,54.7982771834,1,118843.5166876,1,118843.5166876,1,118843.5166876,1,202174.0538705,1,0.0,0,-83330.5371829,0,,0.3,0.3,0.047720935061759714,0.4,0.15,-83330.5371829,-0.27776845727633337,-1.0
735,6,0.2716216216216216,0.0,1.0,0.0,0,70962.526002,1.0,70962.526002,1,0.0,0.0,0.0,0,0.3446627747860078,0,0.0,1.0,0.0,0,49116.8563716,1.0,-49116.8563716,0,36.6371604761,1,70962.526002,1,70962.526002,1,70962.526002,1,98233.7127432,1,0.0,0,-27271.1867412,0,,0.3,0.3,-0.3,-0.11365395715900001,0.15,-27271.1867412,-0.090903955804,-1.0
735,7,0.2716216216216216,0.0,0.0,0.0,0,71511.269432,0.0,0.0,1,37415.0822843,2.0,37415.0822843,0,0.3358050375027929,0,0.0,0.0,0.0,0,37415.0822843,1.0,-37415.0822843,0,31.6268036226,1,71511.269432,1,0.0,0,37415.0822843,1,74830.1645686,1,0.0,0,-37415.0822843,0,,-0.17916537665233337,-0.17916537665233337,-0.17916537665233337,0.4,0.15,-3318.8951365999965,-0.011062983788666655,-1.0
735,8,0.2716216216216216,0.0,1.0,0.0,0,78862.8256946,1.0,78862.8256946,1,53749.61299570001,1.0,-53749.61299570001,0,0.348529851185487,0,0.0,1.0,0.0,0,25113.2126989,1.0,-25113.2126989,0,28.5832446509,1,78862.8256946,1,78862.8256946,1,78862.8256946,1,103976.0383935,1,0.0,0,-25113.212698899995,0,,0.3,0.3,0.10008304820253322,-0.15362645300733332,0.15,-25113.212698899995,-0.08371070899633332,-1.0
735,9,0.2716216216216216,0.0,1.0,0.0,0,72426.7392576,1.0,72426.7392576,1,46087.9359022,1.0,-46087.9359022,0,0.3594408208593033,0,0.0,1.0,0.0,0,26338.8033554,1.0,-26338.8033554,0,28.877243804,1,72426.7392576,1,72426.7392576,1,72426.7392576,1,98765.542613,1,0.0,0,-26338.8033554,0,,0.3,0.3,0.07758200596670793,-0.12111606311033332,0.15,-26338.8033554,-0.08779601118466666,-1.0
735,10,0.2716216216216216,0.0,1.0,0.0,0,70601.7459098,0.0,0.0,1,0.0,1.0,0.0,0,0.3594408208593033,0,34266.9269767,0.0,0.0,0,34266.9269767,1.0,-34266.9269767,0,18.8799056891,0,70601.7459098,1,0.0,0,0.0,0,68533.8539534,1,0.0,0,-68533.8539534,0,,0.3,-0.16074566898833334,0.10296711377758895,0.4,0.15,2067.8919563999953,0.006892973187999984,0.0
735,11,0.2716216216216216,0.0,1.0,0.0,0,75042.9056381,1.0,75042.9056381,1,48223.700696500004,1.0,-48223.700696500004,0,0.37085741666813377,0,0.0,0.0,0.0,0,26819.204941599997,1.0,-26819.204941599997,0,28.4332942531,1,75042.9056381,1,75042.9056381,1,75042.9056381,1,101862.11057969999,1,0.0,0,-26819.204941599994,0,,0.3,0.3,0.06405930222291044,0.4,0.15,-26819.204941599994,-0.08939734980533331,-1.0
735,12,0.2716216216216216,0.0,1.0,0.0,0,56864.646649500006,0.0,0.0,1,0.0,1.0,0.0,0,0.37085741666813377,0,26318.6445571,0.0,0.0,0,26318.6445571,0.0,-22318.6445571,0,12.9305033951,0,56864.646649500006,1,0.0,0,0.0,0,48637.2891142,1,0.0,0,-48637.2891142,0,,0.3,-0.1190558591913333,0.07490311081243034,0.4,-0.3,8227.357535300005,0.027424525117666684,1.0
735,13,0.2716216216216216,0.0,1.0,0.0,0,69395.44377039999,1.0,69395.44377039999,1,0.0,0.0,0.0,0,0.37085741666813377,0,0.0,0.0,0.0,0,33678.686013,1.0,-33678.686013,0,23.4583098782,0,69395.44377039999,1,69395.44377039999,1,69395.44377039999,1,67357.372026,1,0.0,0,2038.0717443999893,1,,0.3,0.3,-0.3,0.4,0.15,2038.0717443999893,0.006793572481333297,0.0
735,14,0.2716216216216216,25526.586131999997,1.0,25526.586131999997,1,128420.4549168,1.0,128420.4549168,1,94229.38876409999,1.0,-94229.38876409999,0,0.39316551059902866,0,0.0,0.0,0.0,0,59717.6522847,1.0,-59717.6522847,0,39.1688294105,1,153947.0410488,1,153947.0410488,1,153947.0410488,1,213664.6933335,1,0.0,0,-59717.652284700016,0,,0.131601818392,0.131601818392,0.07986052226814869,0.4,0.15,-59717.652284700016,-0.19905884094900006,-1.0
735,15,0.2716216216216216,35820.954949399995,0.0,0.0,1,61337.2424554,1.0,61337.2424554,1,3659.590568200001,1.0,-3659.590568200001,0,0.394031890941879,0,0.0,0.0,0.0,0,57677.6518872,1.0,-57677.6518872,0,26.4264300321,0,97158.1974048,1,61337.2424554,1,61337.2424554,1,119014.8943426,1,0.0,0,-57677.6518872,0,,-0.1743301886916667,0.1743301886916667,0.1056385347932347,0.4,0.15,-21856.696937800007,-0.07285565645933335,-1.0
