episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
735,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8263740750500868,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
735,0,0.5096731154102736,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,115527.80097479997,115527.80097479997,2,0.5528707583483823,2,0.0,0.0,0.0,0,1.0,-97646.14802289999,97646.14802289999,0,69.8643394513,79764.495071,2,79764.495071,2,195292.29604579997,6,195292.29604579997,6,0.0,0,surplus,-0.0,0.024691358024691357,0.08333333333333333,-0.8333333333333334,-1.0
735,1,0.5096731154102736,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,2,0.5528707583483823,2,1.0,178513.2985434,178513.2985434,6,1.0,-89256.6492717,89256.6492717,0,65.7030897211,54009.4263358,1,0.0,0,178513.2985434,6,178513.2985434,6,0.0,0,surplus,0.0,-0.037037037037037035,-0.1933333333333333,0.41666666666666663,1.0
735,2,0.5096731154102736,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,2,0.5528707583483823,2,1.0,209370.8100916,209370.8100916,7,1.0,-104685.4050458,104685.4050458,0,91.1220468536,56323.1755479,1,0.0,0,209370.8100916,7,209370.8100916,7,0.0,0,surplus,-0.0,-0.012345679012345678,-0.21,0.3055555555555556,1.0
735,3,0.5096731154102736,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.5528707583483823,2,1.0,64337.68336349999,64337.68336349999,2,1.0,-57057.916194,57057.916194,0,48.7216779995,49778.1490245,1,49778.1490245,1,114115.832388,3,114115.832388,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.075,1.0
735,4,0.5096731154102736,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,2,0.5528707583483823,2,1.0,33829.06649509999,33829.06649509999,1,0.0,-51991.9322083,53991.9322083,0,48.6975160593,72154.79792150001,2,72154.79792150001,2,105983.8644166,3,105983.8644166,3,0.0,0,surplus,0.0,-0.04938271604938271,0.034999999999999996,-0.10833333333333332,-1.0
735,5,0.5096731154102736,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,55319.1328904,55319.1328904,1,0.4219069020737611,1,1.0,0.0,0.0,0,0.0,-26659.5664452,28659.5664452,0,23.9866595455,84336.58684799999,2,0.0,0,55319.1328904,1,55319.1328904,1,0.0,0,surplus,-0.0,0.0,-0.0,-0.075,-1.0
735,6,0.5096731154102736,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,42773.7659317,42773.7659317,1,0.3206432516672743,1,1.0,0.0,0.0,0,1.0,-27704.8282147,27704.8282147,0,21.3886771472,75615.7166114,2,12635.8904977,0,55409.6564294,1,55409.6564294,1,0.0,0,surplus,-0.0,0.0,-0.0,-0.0375,-1.0
735,7,0.5096731154102736,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,19205.101765699997,19205.101765699997,1,0.2751766281689315,1,1.0,0.0,0.0,0,0.0,-25934.9267614,27934.9267614,0,25.7576774978,53279.4318146,1,34664.7517571,1,53869.8535228,1,53869.8535228,1,0.0,0,surplus,0.0,-0.012345679012345678,-0.09888888888888889,-0.05416666666666666,1.0
735,8,0.5096731154102736,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,0.0,1,0.2751766281689315,1,1.0,0.0,0.0,0,1.0,-21000.0,21000.0,0,36.4838128881,63080.4726637,2,63080.4726637,2,63080.4726637,2,42000.0,1,21080.4726637,0,surplus,-0.0,-0.012345679012345678,-0.19777777777777777,-0.05416666666666666,1.0
735,9,0.5096731154102736,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,1,0.2751766281689315,1,1.0,1405.4854392999987,1405.4854392999987,0,0.0,-27559.1542056,29559.1542056,0,20.1116057927,55712.8229719,1,55712.8229719,1,57118.3084112,1,57118.3084112,1,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0375,-1.0
735,10,0.5096731154102736,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,18452.4251678,18452.4251678,0,0.23149190949516257,0,0.0,0.0,0.0,0,1.0,-29370.5459373,29370.5459373,0,27.5614306723,87454.197784,3,40288.6667068,1,58741.0918746,2,58741.0918746,2,0.0,0,surplus,-0.012345679012345678,0.012345679012345678,-0.0,-0.6458333333333334,-1.0
735,11,0.5096731154102736,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.23149190949516257,0,1.0,62130.07906889997,62130.07906889997,2,0.0,-76061.87675469999,78061.87675469999,0,52.812077359,91993.6744405,3,91993.6744405,3,154123.75350939998,5,154123.75350939998,5,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,1.0
735,12,0.5096731154102736,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.23149190949516257,0,1.0,109418.7020307,109418.7020307,3,1.0,-73508.7529781,73508.7529781,0,41.2200034681,111597.24971430001,3,37598.803925500004,1,147017.5059562,5,147017.5059562,5,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,0.22,0.5555555555555556,1.0
735,13,0.5096731154102736,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.23149190949516257,0,1.0,110211.6172439,110211.6172439,3,0.0,-70393.2364234,72393.2364234,0,40.9957371633,106804.0230384,3,32574.855602900003,1,142786.4728468,4,142786.4728468,4,0.0,0,surplus,-0.024691358024691357,0.012345679012345678,-0.06444444444444444,0.5555555555555556,1.0
