episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
735,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
735,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
735,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
735,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
735,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,3.0
735,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
735,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
735,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
735,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
735,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
735,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
735,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
735,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
