episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
735,0,0.5096731154102736,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10589.66273393968,2,10589.66273393968,1,0.3990675775750191,1,0.0,1,0.0,0,6626.2795051,0,-6526.2795051,0,9.0313966798,2562.8962762603214,1,2562.8962762603214,1,13152.559010200002,5,13152.5590102,5,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,1.0,0
735,1,0.5096731154102736,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,1,0.3990675775750191,1,16215.8144982,1,16215.8144982,7,8107.9072491,1,-8107.9072491,0,21.2574110513,2228.0350149796773,0,0.0,0,16215.8144982,7,16215.8144982,7,0.0,0,surplus,1.0,1.0,-8.67,-0.3,0
735,2,0.5096731154102736,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,1,0.3990675775750191,1,15598.789445,0,0.0,0,7799.3947225,1,-7799.3947225,0,15.0917461438,2349.3847422394797,1,0.0,0,0.0,0,15598.789445,6,-15598.789445,0,deficit,1.0,-3.0,-9.423,0.15,0
735,3,0.5096731154102736,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,1,0.3990675775750191,1,13701.731395149682,1,13701.731395149682,6,8119.2703377,1,-8119.2703377,0,16.9647901413,2536.8092802503184,1,2536.8092802503184,1,16238.5406754,7,16238.5406754,7,0.0,0,surplus,-1.0,1.0,-5.78,-0.3,0
735,4,0.5096731154102736,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,18792.7254058,2,12632.614476768807,0,0.1,0,6160.110929031192,1,6160.110929031192,2,9396.3627029,1,-9396.3627029,0,20.9910492874,1392.8545147398363,0,0.0,0,18792.7254058,8,18792.7254058,8,0.0,0,surplus,1.0,1.0,19.88,-0.3,0
735,5,0.5096731154102736,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,19534.9948308,0,0.0,0,9767.4974154,1,-9767.4974154,0,22.8595483606,2015.9169020465652,0,0.0,0,0.0,0,19534.9948308,8,-19534.9948308,0,deficit,1.0,1.0,1.086,-1.5,0
735,6,0.5096731154102736,0.0,1,0.0,0,1933.369501051541,0,0.0,0,19855.6061542,2,0.0,0,0.1,0,19855.6061542,1,19855.6061542,8,9927.8030771,1,-9927.8030771,0,18.0198600498,1933.369501051541,0,0.0,0,19855.6061542,8,19855.6061542,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
735,7,0.5096731154102736,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,21800.8264868,1,21800.8264868,9,10950.4132434,0,-10850.4132434,0,21.7145024771,5616.974466431163,2,0.0,0,21800.8264868,9,21800.8264868,9,0.0,0,surplus,-4.0,1.0,1.086,1.0,0
735,8,0.5096731154102736,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,16803.53076370615,2,0.0,0,0.1,0,16803.53076370615,1,16803.53076370615,7,9471.9193049,0,-9371.9193049,0,20.1800877522,9334.795107568852,4,2040.3078460938539,0,18843.8386098,8,18843.8386098,8,0.0,0,surplus,-4.0,-1.0,-4.414,1.0,0
735,9,0.5096731154102736,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,5730.90336334064,2,0.0,0,0.1,0,5730.90336334064,1,5730.90336334064,2,9578.3726909,0,-9478.3726909,0,18.6590039611,13325.84201845936,5,13325.84201845936,5,19056.7453818,8,19056.7453818,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
735,10,0.5096731154102736,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,6967.12002936134,1,6967.12002936134,3,9800.7712907,1,-9800.7712907,0,20.10674547,14351.177874504388,6,12634.42255203866,5,19601.5425814,8,19601.5425814,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,1
735,11,0.5096731154102736,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,842.501133449372,1,842.501133449372,0,8827.8827834,1,-8827.8827834,0,16.4636941275,16813.26443335063,7,16813.26443335063,7,17655.7655668,7,17655.7655668,7,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
735,12,0.5096731154102736,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,1871.390435049998,0,0.0,0,8230.182479,1,-8230.182479,0,14.503913236,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16460.364958,7,-1871.390435049998,0,deficit,6.0,1.0,37.86,0.15,1
735,13,0.5096731154102736,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,3531.23236600935,1,3531.23236600935,1,8811.549818399999,1,-8811.549818399999,0,17.4817042355,16099.450736929384,7,14091.867270790648,6,17623.099636799998,7,17623.099636799998,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
