episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
735;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482440;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
735;0;0,361669;20856,362111;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;115674,368306;1,000000;115674,368306;1;94,746305;0;20856,362111;0;0,000000;0;115674,368306;1;115674,368306;1;115674,368306;1;0,000000;0;;1,000000;-1,000000;1,000000;-94818,006196;-0,316060;-1,000000;-115674,368306;-0,385581;-1,000000
735;1;0,361669;16131,779515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482440;0;110956,199849;1,000000;110956,199849;1;98,714030;0;16131,779515;0;0,000000;0;110956,199849;1;110956,199849;1;110956,199849;1;0,000000;0;;1,000000;-1,000000;1,000000;-94824,420334;-0,316081;-1,000000;-110956,199849;-0,369854;-1,000000
735;2;0,361669;32275,107152;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482440;0;117529,255060;1,000000;117529,255060;1;90,806683;0;32275,107152;0;0,000000;0;117529,255060;1;117529,255060;1;117529,255060;1;0,000000;0;;1,000000;-1,000000;1,000000;-85254,147908;-0,284180;-1,000000;-117529,255060;-0,391764;-1,000000
735;3;0,361669;20147,764510;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;120000,000000;1,000000;120000,000000;1;96,883993;0;20147,764510;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-99852,235490;-0,332841;-1,000000;-120000,000000;-0,400000;-1,000000
735;4;0,361669;26425,796605;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;74804,476200;1,000000;74804,476200;1;62,275012;0;26425,796605;0;0,000000;0;74804,476200;1;74804,476200;1;74804,476200;1;0,000000;0;;1,000000;-1,000000;1,000000;-48378,679595;-0,161262;-1,000000;-74804,476200;-0,249348;-1,000000
735;5;0,361669;33365,124145;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;68220,140147;1,000000;68220,140147;1;58,729739;0;33365,124145;0;0,000000;0;68220,140147;1;68220,140147;1;68220,140147;1;0,000000;0;;1,000000;-1,000000;1,000000;-34855,016002;-0,116183;-1,000000;-68220,140147;-0,227400;-1,000000
735;6;0,361669;35581,283852;1,000000;35581,283852;1;0,000000;0,000000;0,000000;0;0,482440;0;0,000000;0,000000;0,000000;0;32,285812;0;35581,283852;0;35581,283852;1;35581,283852;1;34577,164535;1;0,000000;0;1004,119318;1;;1,000000;1,000000;-0,250000;1004,119318;0,003347;0,000000;-34577,164535;-0,115257;-1,000000
735;7;0,361669;29142,545992;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;35540,869186;1,000000;35540,869186;1;36,707962;0;29142,545992;0;0,000000;0;35540,869186;1;35540,869186;1;35540,869186;1;0,000000;0;;1,000000;-1,000000;1,000000;-6398,323194;-0,021328;-1,000000;40,414666;0,000135;0,000000
735;8;0,361669;26275,974218;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482440;0;30468,209165;1,000000;30468,209165;1;27,539282;0;26275,974218;0;0,000000;0;30468,209165;1;30468,209165;1;30468,209165;1;0,000000;0;;1,000000;-1,000000;1,000000;-4192,234947;-0,013974;-1,000000;-30468,209165;-0,101561;-1,000000
