episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
735,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
735,0,0.5096731154102736,0.0,0.0,0.0,0,1.0,25000.0,44792.230533,0,31.2893054648,0.0,0,0.0,0,25000.0,0,44792.230533,1,-19792.230533,0,deficit,-0.0,1.0
735,1,0.5096731154102736,0.0,0.0,0.0,0,1.0,25000.0,50027.475348,0,38.1147250581,0.0,0,0.0,0,25000.0,0,50027.475348,1,-25027.475348,0,deficit,-0.0,1.0
735,2,0.5096731154102736,0.0,0.0,0.0,0,1.0,25000.0,41602.0410514,0,35.166970053,0.0,0,0.0,0,25000.0,0,41602.0410514,1,-16602.041051400003,0,deficit,-0.0,1.0
735,3,0.5096731154102736,1.0,0.0,0.0,0,1.0,25000.0,42443.3596235,0,24.2902905846,0.0,0,0.0,0,25000.0,0,42443.3596235,1,-17443.3596235,0,deficit,0.0,1.0
735,4,0.5096731154102736,0.0,0.0,0.0,0,1.0,25000.0,43304.924582,0,37.4099726055,0.0,0,0.0,0,25000.0,0,43304.924582,1,-18304.924582,0,deficit,-0.0,1.0
735,5,0.5096731154102736,0.0,0.0,0.0,0,0.0,0.0,33280.8692933,0,32.6230338611,0.0,0,0.0,0,0.0,0,33280.8692933,1,-33280.8692933,0,deficit,-0.0,-1.5
735,6,0.5096731154102736,0.0,0.0,12635.8904977,0,1.0,25000.0,37115.9282628,0,25.5110008906,12635.8904977,0,0.0,0,25000.0,0,37115.9282628,1,-12115.9282628,0,deficit,-0.0,1.0
735,7,0.5096731154102736,0.0,0.0,18614.680057499998,0,1.0,25000.0,74027.4236783,0,58.5300500573,18614.680057499998,0,0.0,0,25000.0,0,74027.4236783,2,-49027.423678299994,0,deficit,-0.0,1.0
735,8,0.5096731154102736,0.0,0.0,28806.1992454,0,0.0,0.0,85932.7019065,0,62.1395553074,28806.1992454,0,0.0,0,0.0,0,85932.7019065,2,-85932.7019065,0,deficit,-0.0,-1.5
735,9,0.5096731154102736,1.0,41994.7922604,41994.7922604,1,0.0,0.0,39621.0259576,0,61.5069406026,41994.7922604,1,41994.7922604,1,41994.7922604,1,81615.818218,2,-39621.0259576,0,deficit,0.012345679012345678,-1.5
735,10,0.5096731154102736,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,37344.3519748,0,61.6928744517,47165.5310772,1,47165.5310772,1,72165.5310772,2,84509.883052,2,-12344.35197480001,0,deficit,-0.0,-0.3
735,11,0.5096731154102736,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,44.8716892596,56892.5664656,1,56892.5664656,1,56892.5664656,1,41402.1774735,1,15490.3889921,0,surplus,-0.0,-0.3
735,12,0.5096731154102736,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.6796056334,73998.4457888,2,73998.4457888,2,73998.4457888,2,54347.145664,1,19651.3001248,0,surplus,-0.04938271604938271,-0.3
735,13,0.5096731154102736,0.0,0.0,74229.1674355,0,0.0,0.0,24625.4737592,0,18.3726978722,74229.1674355,2,0.0,0,0.0,0,24625.4737592,0,-24625.4737592,0,deficit,-0.024691358024691357,-1.5
735,14,0.5096731154102736,0.0,0.0,67308.8595025,0,1.0,25000.0,33485.53486969999,0,24.5735338396,67308.8595025,2,0.0,0,25000.0,0,33485.53486969999,1,-8485.534869699994,0,deficit,-0.024691358024691357,1.0
735,15,0.5096731154102736,0.0,0.0,68549.9384787,0,1.0,25000.0,30530.775769,0,31.914327396,68549.9384787,2,0.0,0,25000.0,0,30530.775769,1,-5530.775769,0,deficit,-0.024691358024691357,1.0
735,16,0.5096731154102736,0.0,0.0,55829.0971069,0,1.0,25000.0,29147.5075011,0,19.729806865,55829.0971069,1,0.0,0,25000.0,0,29147.5075011,1,-4147.507501100001,0,deficit,0.0,-0.3
735,17,0.5096731154102736,0.0,0.0,46275.056638099995,0,1.0,25000.0,28784.279520199998,0,26.1241865684,46275.056638099995,1,0.0,0,25000.0,0,28784.279520199998,0,-3784.279520199998,0,deficit,0.0,-0.3
735,18,0.5096731154102736,0.0,0.0,38158.3769031,0,0.0,0.0,27128.7164581,0,21.9345713038,38158.3769031,1,0.0,0,0.0,0,27128.7164581,0,-27128.7164581,0,deficit,-0.024691358024691357,-1.5
735,19,0.5096731154102736,0.0,0.0,23195.191895800002,0,0.0,0.0,71286.7971433,0,53.1383111012,23195.191895800002,0,0.0,0,0.0,0,71286.7971433,2,-71286.7971433,0,deficit,-0.0,-1.5
735,20,0.5096731154102736,0.0,0.0,16225.4485962,0,1.0,25000.0,65515.1721019,0,48.023240944,16225.4485962,0,0.0,0,25000.0,0,65515.1721019,2,-40515.1721019,0,deficit,-0.0,1.0
735,21,0.5096731154102736,1.0,0.0,0.0,0,0.0,0.0,59746.917460699995,0,46.8085904429,0.0,0,0.0,0,0.0,0,59746.917460699995,2,-59746.917460699995,0,deficit,0.0,-1.5
735,22,0.5096731154102736,0.0,0.0,0.0,0,0.0,0.0,63730.593438100004,0,39.0679879452,0.0,0,0.0,0,0.0,0,63730.593438100004,2,-63730.593438100004,0,deficit,-0.0,-1.5
