episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1319,0,0.1200800533689127,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,14676.5997529,2,13756.94248053321,0,0.1,0,919.6572723667905,1,919.6572723667905,0,8112.2176266999995,0,-8102.2176266999995,0,21.7650919158,1537.8355004999999,1,1537.8355004999999,1,16214.435253399999,9,16214.435253399999,9,0.0,0,surplus,1.0,1.0,29.82,1.0,1.014
1319,1,0.1200800533689127,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,14178.1996326,1,14178.1996326,9,7089.0998163,1,-7089.0998163,0,15.8195651855,200.8308623,0,0.0,0,14178.1996326,9,14178.1996326,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1319,2,0.1200800533689127,0.0,0,0.0,0,1020.2993699,0,0.0,0,11627.915017199999,2,0.0,0,0.1,0,11627.915017199999,0,0.0,0,5813.9575085999995,1,-5813.9575085999995,0,9.7642400352,1020.2993699,0,0.0,0,0.0,0,11627.915017199999,9,-11627.915017199999,0,deficit,1.0,1.0,-4.414,-1.5,1.014
1319,3,0.1200800533689127,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,13541.7698194,1,13541.7698194,9,6770.8849097,1,-6770.8849097,0,16.8241186462,970.8031749,0,0.0,0,13541.7698194,9,13541.7698194,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1319,4,0.1200800533689127,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,15128.1311682,1,15000.0,9,7569.0655841,0,-7559.0655841,0,16.1309087143,812.4548826,0,0.0,0,15000.0,9,15128.1311682,9,-128.1311681999996,0,deficit,1.0,1.0,1.086,1.0,1.014
1319,5,0.1200800533689127,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,13002.711286,0,0.0,0,6506.355643,0,-6496.355643,0,7.2123903188,748.6019295000001,0,0.0,0,0.0,0,13002.711286,9,-13002.711286,0,deficit,1.0,1.0,1.086,-1.5,1.014
1319,6,0.1200800533689127,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,15345.403245,1,15000.0,9,7677.7016225,0,-7667.7016225,0,12.9390961805,859.0519668999999,0,0.0,0,15000.0,9,15345.403245,9,-345.4032449999995,0,deficit,1.0,1.0,1.086,1.0,1.014
1319,7,0.1200800533689127,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,19521.7999052,0,0.0,0,9765.8999526,0,-9755.8999526,0,22.684560542,593.1184817999999,0,0.0,0,0.0,0,19521.7999052,9,-19521.7999052,0,deficit,1.0,1.0,1.086,-1.5,1.014
1319,8,0.1200800533689127,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,18481.3455116,1,15000.0,9,9240.6727558,1,-9240.6727558,0,19.9956062111,1057.6595018,1,0.0,0,15000.0,9,18481.3455116,9,-3481.3455116000005,0,deficit,1.0,1.0,1.086,1.0,1.014
1319,9,0.1200800533689127,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,21431.6338396,1,15000.0,9,10715.8169198,1,-10715.8169198,0,26.6927594709,1637.6875233,1,0.0,0,15000.0,9,21431.6338396,9,-6431.633839599999,0,deficit,1.0,1.0,1.086,1.0,1.014
1319,10,0.1200800533689127,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,17163.400333899997,1,15000.0,9,10023.745597899999,1,-10023.745597899999,0,24.8706728782,2884.0908619,2,2884.0908619,2,17884.0908619,9,20047.491195799998,9,-2163.4003338999973,0,deficit,1.0,1.0,1.086,1.0,1.014
