episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
951,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6639991359122088,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
951,0,0.36557705136757845,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,16715.410008399995,4,1.019112772275845,4,1.0,0.0,0.0,0,0.0,-30524.5425313,32524.5425313,0,28.5996377132,79764.495071,2,79764.495071,2,79764.495071,2,78049.0850626,2,1715.4100083999947,0,surplus,1.0,2.0,6.31,-0.3,1.0
951,1,0.36557705136757845,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,4,1.019112772275845,4,1.0,25000.0,33043.09116519999,0,1.0,-43526.2587505,43526.2587505,0,39.6144594733,54009.4263358,1,54009.4263358,1,79009.4263358,2,87052.517501,3,-8043.091165199992,0,deficit,1.0,1.0,-0.0,-0.3,1.0
951,2,0.36557705136757845,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,50407.9697126,2,0.6639991359122086,2,0.0,0.0,35407.9697126,0,1.0,-25203.9848563,25203.9848563,0,29.4789373217,56323.1755479,1,0.0,0,15000.0,0,50407.9697126,1,-35407.9697126,0,deficit,1.0,-3.0,-4.414,0.15,1.0
951,3,0.36557705136757845,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,130992.80344849998,1,0.30888549954857225,1,0.0,0.0,115992.80344849998,0,0.0,-89385.47623649999,91385.47623649999,0,64.2677362104,49778.1490245,1,49778.1490245,1,64778.1490245,2,180770.95247299998,6,-115992.80344849998,0,deficit,1.0,1.0,19.88,0.15,-1.0
951,4,0.36557705136757845,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.30888549954857225,1,0.0,0.0,115501.21600629999,0,0.0,-92828.0069639,94828.0069639,0,55.9888105191,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,187656.0139278,6,-115501.21600629999,0,deficit,1.0,2.0,-3.141,0.15,1.0
951,5,0.36557705136757845,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,8823.323500931692,187103.11801859998,0,0.1,0,0.0,0.0,178279.79451766828,0,0.0,-92551.55900929999,94551.55900929999,0,61.1946890913,84336.58684799999,2,0.0,0,8823.323500931692,0,187103.11801859998,6,-178279.79451766828,0,deficit,1.0,-3.0,14.91,0.15,1.0
951,6,0.36557705136757845,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,120955.1546249,0,0.0,-90967.4903693,92967.4903693,0,58.4723662237,75615.7166114,2,62979.8261137,2,87979.8261137,3,183934.9807386,6,-95955.1546249,0,deficit,1.0,2.0,1.086,-0.3,1.0
951,7,0.36557705136757845,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,85277.3385426,0,0.0,-68278.3851786,70278.3851786,0,55.1870615875,53279.4318146,1,53279.4318146,1,78279.4318146,2,138556.7703572,4,-60277.3385426,0,deficit,-1.0,1.0,1.086,1.0,1.0
951,8,0.36557705136757845,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93675.3235637,0,0.0,-62974.798491,64974.798491,0,42.5322671269,63080.4726637,2,34274.2734183,1,59274.2734183,2,127949.596982,4,-68675.3235637,0,deficit,1.0,1.0,1.086,1.0,1.0
951,9,0.36557705136757845,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,100505.60519240002,0,0.0,-70250.1987264,72250.1987264,0,55.1924809795,55712.8229719,1,41994.7922604,1,66994.79226039999,2,142500.3974528,4,-75505.60519240002,0,deficit,1.0,1.0,1.086,-0.3,1.0
951,10,0.36557705136757845,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,6140.485422199999,6140.485422199999,0,0.0,-45797.3416031,47797.3416031,0,29.1556327261,87454.197784,3,87454.197784,3,93594.6832062,3,93594.6832062,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,1.0
951,11,0.36557705136757845,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,79155.0191071,0,0.0,-56128.063541,58128.063541,0,34.3223271976,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,114256.127082,3,-54155.0191071,0,deficit,-1.0,1.0,-2.89,-0.3,-1.0
951,12,0.36557705136757845,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-2512.408677700005,2512.408677700005,0,0.15947937210464028,0,1.0,0.0,0.0,0,0.0,-53542.4205183,55542.4205183,0,40.5996827354,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,2.0,1.0,25.24,-0.3,1.0
951,13,0.36557705136757845,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.15947937210464028,0,0.0,0.0,18830.619731399987,0,1.0,-62817.321384899995,62817.321384899995,0,50.3901552474,106804.0230384,3,106804.0230384,3,106804.0230384,3,125634.64276979999,4,-18830.619731399987,0,deficit,2.0,1.0,1.086,0.15,1.0
