episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
951;-1;0,000000;;;0,000000;1;;;0,000000;0;0,291851;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
951;0;0,095646;49234,874375;1,000000;49234,874375;1;13636,154925;1,000000;-13636,154925;0;0,306055;0;0,000000;0,000000;0,000000;0;19,680348;0;119275,405569;1;49234,874375;1;49234,874375;1;49234,874375;1;0,000000;0;0,000000;0;;1,000000;0,693945;1,000000;83676,686119;0,278922;1,000000
951;1;0,095646;31213,329141;1,000000;31213,329141;1;0,000000;1,000000;0,000000;0;0,306055;0;8750,924420;0,000000;0,000000;0;23,525801;0;97924,450300;1;31213,329141;1;31213,329141;1;39964,253561;1;0,000000;0;-8750,924420;0;;1,000000;0,693945;1,000000;57960,196738;0,193201;1,000000
951;2;0,095646;31971,973167;1,000000;31971,973167;1;0,000000;1,000000;0,000000;0;0,306055;0;6021,095550;0,000000;0,000000;0;30,922380;0;89735,777797;1;31971,973167;1;31971,973167;1;37993,068716;1;0,000000;0;-6021,095550;0;;1,000000;0,693945;1,000000;51742,709081;0,172476;1,000000
951;3;0,095646;12013,189270;1,000000;12013,189270;1;0,000000;1,000000;0,000000;0;0,306055;0;20842,445871;0,000000;0,000000;0;19,975300;0;67317,617404;1;12013,189270;1;12013,189270;1;32855,635141;1;0,000000;0;-20842,445871;0;;1,000000;0,693945;1,000000;34461,982264;0,114873;1,000000
951;4;0,095646;49412,430678;1,000000;49412,430678;1;3585,295660;1,000000;-3585,295660;0;0,309790;0;0,000000;0,000000;0,000000;0;29,206838;0;99455,963713;1;49412,430678;1;49412,430678;1;49412,430678;1;0,000000;0;0,000000;0;;1,000000;0,690210;1,000000;53628,828695;0,178763;1,000000
951;5;0,095646;52786,964029;1,000000;52786,964029;1;0,000000;1,000000;0,000000;0;0,309790;0;29972,680475;1,000000;29972,680475;1;70,796948;0;87391,376095;1;52786,964029;1;82759,644504;1;82759,644504;1;29972,680475;1;0,000000;0;;1,000000;0,690210;-1,000000;4631,731591;0,015439;1,000000
951;6;0,095646;42223,569412;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,309790;0;91272,617846;1,000000;91272,617846;1;75,610728;0;70791,559127;1;0,000000;0;91272,617846;1;91272,617846;1;91272,617846;1;0,000000;0;;1,000000;-1,000000;1,000000;-20481,058719;-0,068270;-1,000000
951;7;0,095646;45889,081453;0,000000;0,000000;1;89858,738066;2,000000;89858,738066;0;0,216187;0;0,000000;1,000000;0,000000;0;83,012437;0;59682,079215;1;0,000000;0;89858,738066;1;89858,738066;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30176,658851;-0,100589;-1,000000
951;8;0,095646;39765,180318;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,216187;0;88396,110157;1,000000;88396,110157;1;72,774231;0;39765,180318;1;0,000000;0;88396,110157;1;88396,110157;1;88396,110157;1;0,000000;0;;1,000000;-1,000000;-1,000000;-48630,929840;-0,162103;-1,000000
951;9;0,095646;53687,494139;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,216187;0;52792,505881;0,000000;0,000000;0;43,234976;0;53687,494139;1;0,000000;0;0,000000;0;52792,505881;1;0,000000;0;-52792,505881;0;;1,000000;1,000000;-0,250000;894,988258;0,002983;0,000000
