episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1311,0,0.12541694462975328,8536.160520599999,1,8536.160520599999,8,25.1442229106,0.0,0,0.0,0,8536.160520599999,8,8536.160520599999,8,0.0,0,surplus,0.03916889241498338
1311,1,0.12541694462975328,9523.8375476,1,9523.8375476,9,30.5344350136,0.0,0,0.0,0,9523.8375476,9,9523.8375476,9,0.0,0,surplus,0.0428994402187319
1311,2,0.12541694462975328,8336.3214262,1,8336.3214262,7,27.8791516603,0.0,0,0.0,0,8336.3214262,7,8336.3214262,7,0.0,0,surplus,0.06924997444496883
1311,3,0.12541694462975328,7078.4960924,1,7078.4960924,6,17.2707644961,0.0,0,0.0,0,7078.4960924,6,7078.4960924,6,0.0,0,surplus,0.08495857251976338
1311,4,0.12541694462975328,6435.4582924,0,0.0,0,14.0774493324,0.0,0,0.0,0,0.0,0,6435.4582924,6,-6435.4582924,0,deficit,-0.96
1311,5,0.12541694462975328,6769.8721066,1,6769.8721066,6,21.2944992307,0.0,0,0.0,0,6769.8721066,6,6769.8721066,6,0.0,0,surplus,0.08369883371949405
1311,6,0.12541694462975328,5419.4153997,1,5419.4153997,5,14.2893269458,0.0,0,0.0,0,5419.4153997,5,5419.4153997,5,0.0,0,surplus,0.07754844607909404
1311,7,0.12541694462975328,6126.208437,1,6126.208437,5,15.4226172215,0.0,0,0.0,0,6126.208437,5,6126.208437,5,0.0,0,surplus,0.05705286704044099
1311,8,0.12541694462975328,7261.3467052000005,1,7261.3467052000005,6,20.9630131147,0.0,0,0.0,0,7261.3467052000005,6,7261.3467052000005,6,0.0,0,surplus,0.05615484441967115
1311,9,0.12541694462975328,8209.673285399998,1,8209.673285399998,7,21.2982515108,0.0,0,0.0,0,8209.673285399998,7,8209.673285399998,7,0.0,0,surplus,0.04714897707716451
1311,10,0.12541694462975328,9005.9098712,1,9005.9098712,8,25.3664039846,0.0,0,0.0,0,9005.9098712,8,9005.9098712,8,0.0,0,surplus,0.04050746663917972
1311,11,0.12541694462975328,9913.0408519,1,9913.0408519,9,29.5254208478,0.0,0,0.0,0,9913.0408519,9,9913.0408519,9,0.0,0,surplus,0.039414187720933046
1311,12,0.12541694462975328,10177.9815503,1,10177.9815503,9,30.3444030984,0.0,0,0.0,0,10177.9815503,9,10177.9815503,9,0.0,0,surplus,0.03959302147234073
1311,13,0.12541694462975328,9978.886127799999,1,9978.886127799999,9,30.2073435046,0.0,0,0.0,0,9978.886127799999,9,9978.886127799999,9,0.0,0,surplus,0.04371688754578323
1311,14,0.12541694462975328,8863.1817704,1,8863.1817704,8,27.3578488118,0.0,0,0.0,0,8863.1817704,8,8863.1817704,8,0.0,0,surplus,0.06296099754146674
1311,15,0.12541694462975328,6706.921539999999,1,6706.921539999999,6,18.9958870841,0.0,0,0.0,0,6706.921539999999,6,6706.921539999999,6,0.0,0,surplus,0.11160730318245196
1311,16,0.12541694462975328,5229.1482546,1,5229.1482546,4,10.7161446061,0.0,0,0.0,0,5229.1482546,4,5229.1482546,4,0.0,0,surplus,0.1104977997962156
1311,17,0.12541694462975328,4816.5846357,1,4816.5846357,4,10.8237449271,0.0,0,0.0,0,4816.5846357,4,4816.5846357,4,0.0,0,surplus,0.06999598621495375
1311,18,0.12541694462975328,5816.689395,1,5816.689395,5,17.0866940331,0.0,0,0.0,0,5816.689395,5,5816.689395,5,0.0,0,surplus,0.07457270460846414
1311,19,0.12541694462975328,6493.4507887,1,6493.4507887,6,16.0380397396,0.0,0,0.0,0,6493.4507887,6,6493.4507887,6,0.0,0,surplus,0.05796789648105648
1311,20,0.12541694462975328,6538.772013,1,6538.772013,6,20.6321097125,0.0,0,0.0,0,6538.772013,6,6538.772013,6,0.0,0,surplus,0.05938932439857045
1311,21,0.12541694462975328,6954.874409800001,1,6954.874409800001,6,20.138299469,0.0,0,0.0,0,6954.874409800001,6,6954.874409800001,6,0.0,0,surplus,0.04495169144410311
1311,22,0.12541694462975328,8372.9307344,1,8372.9307344,7,26.6063403084,0.0,0,0.0,0,8372.9307344,7,8372.9307344,7,0.0,0,surplus,0.06693622890313258
