episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
275,0,0.44889779559118237,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-1.015,1.5
275,1,0.44889779559118237,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,2,0.44889779559118237,0.0,0,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,3,0.44889779559118237,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,4,0.44889779559118237,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80,4,0.0,0,surplus,-3,-12,-1.015,1.5
275,5,0.44889779559118237,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,6,0.44889779559118237,0.0,0,0.0,0,20.3916276245,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,7,0.44889779559118237,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,29.627422608499998,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-2.364,1.5
275,8,0.44889779559118237,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
275,9,0.44889779559118237,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80,4,5.059645966000005,0,surplus,3,3,-1.015,-10.0
275,10,0.44889779559118237,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,32.360499214,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,80,4,-32.360499214,0,deficit,-3,-8,14.972,-10.0
275,11,0.44889779559118237,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,80,4,38.1651714213,2,surplus,9,9,-1.182,6.0
275,12,0.44889779559118237,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,80,4,5.789601099999999,0,surplus,3,1,-1.015,6.0
275,13,0.44889779559118237,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,14.461439480600006,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,80,4,-14.461439480600006,0,deficit,-3,-4,-0.591,-10.0
275,14,0.44889779559118237,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.0,0,6.741920793299997,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,80,4,-6.741920793299997,0,deficit,3,-3,-1.73,-10.0
275,15,0.44889779559118237,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,80,4,7.7262505132,0,surplus,3,3,-1.015,6.0
275,16,0.44889779559118237,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,43.3998538917,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,80,4,-43.3998538917,0,deficit,-8,-8,14.972,-10.0
275,17,0.44889779559118237,0.0,1,0.0,0,37.5441048607,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,37.5441048607,2,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-1.015,1.5
275,18,0.44889779559118237,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.015,1.5
275,19,0.44889779559118237,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-6.92,1.5
275,20,0.44889779559118237,0.0,0,0.0,0,33.645900859,1,33.645900859,2,46.354099141,2,0.0,0,0.0,0,46.354099141,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,80,4,-46.354099141,0,deficit,-3,-8,-1.015,-10.0
275,21,0.44889779559118237,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,29.6432683779,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-1.182,1.5
275,22,0.44889779559118237,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.0,0,53.171279670800004,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,80,4,-53.171279670800004,0,deficit,-3,-12,-6.92,-10.0
