episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
275,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7599547706975008,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
275,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7557881040308342,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
275,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7537047706975009,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
275,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7537047706975009,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-5.0,-1.0,-1.0,-0.0
275,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7495381040308342,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
275,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.7474547706975009,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
275,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7432881040308342,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
275,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.7403644749600009,2,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
275,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7403644749600009,2,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,2.0,-6.0,24.0
275,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7539185678695842,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-1.0,-1.0,24.0
275,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.7539185678695842,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,12.8,-2.4,-12.0,-1.0,-15.0
275,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7539185678695842,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,12.0,11.25,-3.0,-1.0,-12.0
275,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7539185678695842,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,-18.0
275,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.7634057679777926,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,24.0
275,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7634057679777926,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
275,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.7634057679777926,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,24.0
275,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7634057679777926,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,-18.0
275,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7634057679777926,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,-6.0
275,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.7634057679777926,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
275,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7592391013111259,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
275,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7592391013111259,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
275,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7592391013111259,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,5.0,-12.0,-1.0,24.0
275,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.7592391013111259,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,2.5,-1.0,-1.0,24.0
