episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
275;-1;0,000000;;;0,000000;1;;;0,000000;1;0,608952;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
275;0;0,738488;49796,186812;1,000000;49796,186812;1;0,000000;0,000000;0,000000;1;0,608952;1;1234,057577;1,000000;1234,057577;1;33,272957;0;112457,594954;1;49796,186812;1;51030,244389;1;51030,244389;1;1234,057577;1;0,000000;0;;1,000000;-1,000000;-1,000000;61427,350564;0,204758;1,000000
275;1;0,738488;48697,455135;1,000000;48697,455135;1;0,000000;0,000000;0,000000;1;0,608952;1;4658,387730;0,000000;0,000000;0;47,771766;0;112640,162821;1;48697,455135;1;48697,455135;1;53355,842865;1;0,000000;0;-4658,387730;0;;1,000000;-1,000000;1,000000;59284,319956;0,197614;1,000000
275;2;0,738488;38900,638428;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,608952;1;43500,303333;1,000000;43500,303333;1;27,880160;0;111856,463710;1;0,000000;0;43500,303333;1;43500,303333;1;43500,303333;1;0,000000;0;;-1,000000;0,391048;-1,000000;68356,160377;0,227854;1,000000
275;3;0,738488;33642,961843;1,000000;33642,961843;1;0,000000;1,000000;0,000000;1;0,608952;1;23298,669557;1,000000;23298,669557;1;27,885480;0;82132,417604;1;33642,961843;1;56941,631401;1;56941,631401;1;23298,669557;1;0,000000;0;;1,000000;0,391048;-1,000000;25190,786203;0,083969;1,000000
275;4;0,738488;28699,864284;1,000000;28699,864284;1;27192,977347;2,000000;27192,977347;1;0,580626;1;0,000000;1,000000;0,000000;0;45,280356;0;77992,691805;1;28699,864284;1;55892,841632;1;55892,841632;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;22099,850174;0,073666;1,000000
275;5;0,738488;37566,872805;0,000000;0,000000;1;97145,516239;2,000000;97145,516239;0;0,479433;0;0,000000;1,000000;0,000000;0;80,837697;0;74671,447801;1;0,000000;0;97145,516239;1;97145,516239;1;0,000000;0;0,000000;0;;1,000000;0,031967;-1,000000;-22474,068437;-0,074914;-1,000000
275;6;0,738488;55703,244074;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479433;0;101412,080368;1,000000;101412,080368;1;65,221693;0;81408,990082;1;0,000000;0;101412,080368;1;101412,080368;1;101412,080368;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20003,090286;-0,066677;-1,000000
275;7;0,738488;44806,581065;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479433;0;108783,110742;0,000000;0,000000;0;79,155320;0;64516,952627;1;0,000000;0;0,000000;0;108783,110742;1;0,000000;0;-108783,110742;0;;1,000000;-1,000000;-1,000000;-44266,158115;-0,147554;-1,000000
275;8;0,738488;21971,627653;1,000000;21971,627653;1;84660,978280;2,000000;84660,978280;0;0,391244;0;0,000000;1,000000;0,000000;0;87,945537;0;21971,627653;1;21971,627653;1;106632,605933;1;106632,605933;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-84660,978280;-0,282203;-1,000000
275;9;0,738488;64223,181394;1,000000;64223,181394;1;0,000000;0,000000;0,000000;0;0,391244;0;0,000000;0,000000;0,000000;0;52,430925;0;64223,181394;1;64223,181394;1;64223,181394;1;57635,339741;1;0,000000;0;6587,841653;1;;-1,000000;-1,000000;1,000000;6587,841653;0,021959;1,000000
275;10;0,738488;51076,879755;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,391244;0;62815,212541;1,000000;62815,212541;1;44,797206;0;51076,879755;1;0,000000;0;62815,212541;1;62815,212541;1;62815,212541;1;0,000000;0;;1,000000;-1,000000;1,000000;-11738,332786;-0,039128;-1,000000
275;11;0,738488;49520,805430;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,391244;0;43487,392313;1,000000;43487,392313;1;167,580039;0;49520,805430;1;0,000000;0;43487,392313;1;43487,392313;1;43487,392313;1;0,000000;0;;-1,000000;0,608756;-1,000000;6033,413118;0,020111;1,000000
275;12;0,738488;66437,969011;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,391244;0;30473,219918;0,000000;0,000000;0;180,696093;0;66437,969011;1;0,000000;0;0,000000;0;30473,219918;1;0,000000;0;-30473,219918;0;;-1,000000;0,608756;1,000000;35964,749093;0,119882;1,000000
275;13;0,738488;75568,004688;1,000000;75568,004688;1;0,000000;0,000000;0,000000;0;0,391244;0;0,000000;0,000000;0,000000;0;166,846151;0;75568,004688;1;75568,004688;1;75568,004688;1;27153,082869;1;0,000000;0;48414,921820;1;;-1,000000;-1,000000;1,000000;48414,921820;0,161383;1,000000
275;14;0,738488;16387,886837;1,000000;16387,886837;1;0,000000;0,000000;0,000000;0;0,391244;0;14388,002497;0,000000;0,000000;0;198,503272;0;16387,886837;1;16387,886837;1;16387,886837;1;30775,889334;1;0,000000;0;-14388,002497;0;;-1,000000;-1,000000;-1,000000;-14388,002497;-0,047960;-1,000000
275;15;0,738488;60653,461839;1,000000;60653,461839;1;29543,977409;1,000000;-29543,977409;0;0,422019;0;0,000000;0,000000;0,000000;0;195,006987;0;60653,461839;1;60653,461839;1;60653,461839;1;60653,461839;1;0,000000;0;0,000000;0;;-1,000000;0,577981;1,000000;29543,977409;0,098480;1,000000
275;16;0,738488;35199,222738;1,000000;35199,222738;1;0,000000;0,000000;0,000000;0;0,422019;0;0,000000;0,000000;0,000000;0;178,381011;0;35199,222738;1;35199,222738;1;35199,222738;1;27639,584675;1;0,000000;0;7559,638063;1;;-1,000000;-1,000000;1,000000;7559,638063;0,025199;1,000000
275;17;0,738488;61540,460599;0,000000;0,000000;1;81952,366103;2,000000;81952,366103;0;0,336652;0;0,000000;1,000000;0,000000;0;189,063688;0;73256,277008;1;0,000000;0;81952,366103;1;81952,366103;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8696,089095;-0,028987;-1,000000
275;18;0,738488;33877,968674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,336652;0;74320,248529;0,000000;0,000000;0;195,484347;0;52047,820741;1;0,000000;0;0,000000;0;74320,248529;1;0,000000;0;-74320,248529;0;;1,000000;-1,000000;1,000000;-22272,427788;-0,074241;-1,000000
275;19;0,738488;38045,486354;0,000000;0,000000;1;76970,150896;2,000000;76970,150896;0;0,256475;0;0,000000;1,000000;0,000000;0;162,180013;0;63575,304082;1;0,000000;0;76970,150896;1;76970,150896;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13394,846814;-0,044649;-1,000000
275;20;0,738488;28730,734298;1,000000;28730,734298;1;0,000000;0,000000;0,000000;0;0,256475;0;54646,420492;0,000000;0,000000;0;178,974093;0;67205,087403;1;28730,734298;1;28730,734298;1;83377,154790;1;0,000000;0;-54646,420492;0;;-1,000000;-1,000000;-1,000000;-16172,067387;-0,053907;-1,000000
275;21;0,738488;17454,354531;1,000000;17454,354531;1;0,000000;0,000000;0,000000;0;0,256475;0;33685,016610;0,000000;0,000000;0;174,085816;0;66398,869013;1;17454,354531;1;17454,354531;1;51139,371141;1;0,000000;0;-33685,016610;0;;1,000000;-1,000000;1,000000;15259,497871;0,050865;1,000000
275;22;0,738488;29131,888555;1,000000;29131,888555;1;0,000000;1,000000;0,000000;0;0,256475;0;33968,655582;0,000000;0,000000;0;188,579568;0;80692,367580;1;29131,888555;1;29131,888555;1;63100,544137;1;0,000000;0;-33968,655582;0;;1,000000;0,743525;1,000000;17591,823443;0,058639;1,000000
275;23;0,738488;36167,073404;1,000000;36167,073404;1;0,000000;1,000000;0,000000;0;0,256475;0;13815,300423;0,000000;0,000000;0;168,954126;0;91180,152328;1;36167,073404;1;36167,073404;1;49982,373827;1;0,000000;0;-13815,300423;0;;1,000000;0,743525;1,000000;41197,778501;0,137326;1,000000
275;24;0,738488;48021,645049;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,256475;0;40780,947706;0,000000;0,000000;0;185,448982;0;112429,401000;1;0,000000;0;0,000000;0;40780,947706;1;0,000000;0;-40780,947706;0;;-1,000000;0,743525;1,000000;71648,453294;0,238828;1,000000
275;25;0,738488;27079,299988;1,000000;27079,299988;1;19247,203979;2,000000;19247,203979;0;0,236426;0;0,000000;0,000000;0,000000;0;170,149654;0;88359,862258;1;27079,299988;1;46326,503967;1;46326,503967;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;42033,358291;0,140111;1,000000
275;26;0,738488;48133,365376;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,236426;0;49862,795604;1,000000;49862,795604;1;155,553743;0;109325,023578;1;0,000000;0;49862,795604;1;49862,795604;1;49862,795604;1;0,000000;0;;-1,000000;-1,000000;-1,000000;59462,227975;0,198207;1,000000
