episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
275,0,0.8165443629086058,4768.3751456,0,0.0,0,18.2196802872,0.0,0,0.0,0,0.0,0,4768.3751456,4,-4768.3751456,0,deficit,-0.8
275,1,0.8165443629086058,5711.481603300001,0,0.0,0,15.3623337737,0.0,0,0.0,0,0.0,0,5711.481603300001,5,-5711.481603300001,0,deficit,-0.64
275,2,0.8165443629086058,4805.052466200001,0,0.0,0,18.7710346627,0.0,0,0.0,0,0.0,0,4805.052466200001,4,-4805.052466200001,0,deficit,-0.96
275,3,0.8165443629086058,6704.9743912,0,0.0,0,18.9609351881,0.0,0,0.0,0,0.0,0,6704.9743912,6,-6704.9743912,0,deficit,-0.96
275,4,0.8165443629086058,7214.6701638,1,7214.6701638,6,20.8849650975,0.0,0,0.0,0,7214.6701638,6,7214.6701638,6,0.0,0,surplus,0.037574320277671706
275,5,0.8165443629086058,8350.450507399999,0,0.0,0,31.8302497866,0.0,0,0.0,0,0.0,0,8350.450507399999,7,-8350.450507399999,0,deficit,-1.28
275,6,0.8165443629086058,8430.127220299999,1,8430.127220299999,8,19.5730947061,0.0,0,0.0,0,8430.127220299999,8,8430.127220299999,8,0.0,0,surplus,0.05413025150759221
275,7,0.8165443629086058,7822.188039500001,1,7822.188039500001,7,22.0948539253,0.0,0,0.0,0,7822.188039500001,7,7822.188039500001,7,0.0,0,surplus,0.05726231017429634
275,8,0.8165443629086058,7768.8630592,0,0.0,0,20.8863386119,0.0,0,0.0,0,0.0,0,7768.8630592,7,-7768.8630592,0,deficit,-1.12
275,9,0.8165443629086058,7886.3228856000005,0,0.0,0,19.247109,0.0,0,0.0,0,0.0,0,7886.3228856000005,7,-7886.3228856000005,0,deficit,-0.8
275,10,0.8165443629086058,6166.9518514,1,6166.9518514,5,17.5166941947,0.0,0,0.0,0,6166.9518514,5,6166.9518514,5,0.0,0,surplus,0.0633780468057559
275,11,0.8165443629086058,6060.0425455,0,0.0,0,18.8708876382,0.0,0,0.0,0,0.0,0,6060.0425455,5,-6060.0425455,0,deficit,-0.8
275,12,0.8165443629086058,5373.3786995,1,5373.3786995,5,13.8676996305,0.0,0,0.0,0,5373.3786995,5,5373.3786995,5,0.0,0,surplus,0.06948081554223397
275,13,0.8165443629086058,5362.8717587,1,5362.8717587,5,17.2133845964,0.0,0,0.0,0,5362.8717587,5,5362.8717587,5,0.0,0,surplus,0.06253671508254642
275,14,0.8165443629086058,5160.9150535,0,0.0,0,19.1247653226,0.0,0,0.0,0,0.0,0,5160.9150535,4,-5160.9150535,0,deficit,-0.96
275,15,0.8165443629086058,6557.2855825,1,6557.2855825,6,19.3869587252,0.0,0,0.0,0,6557.2855825,6,6557.2855825,6,0.0,0,surplus,0.05489258909928801
275,16,0.8165443629086058,8218.7786601,1,8218.7786601,7,21.7880048951,0.0,0,0.0,0,8218.7786601,7,8218.7786601,7,0.0,0,surplus,0.05132193334629927
275,17,0.8165443629086058,7566.6472977,1,7566.6472977,7,23.3038765693,0.0,0,0.0,0,7566.6472977,7,7566.6472977,7,0.0,0,surplus,0.04543219796916038
275,18,0.8165443629086058,8316.7986485,1,8316.7986485,7,26.3249425179,0.0,0,0.0,0,8316.7986485,7,8316.7986485,7,0.0,0,surplus,0.0513057724023068
275,19,0.8165443629086058,8759.3484652,1,8759.3484652,8,23.3112171204,0.0,0,0.0,0,8759.3484652,8,8759.3484652,8,0.0,0,surplus,0.0381734984572055
275,20,0.8165443629086058,9312.3671932,1,9312.3671932,8,31.3306363927,0.0,0,0.0,0,9312.3671932,8,9312.3671932,8,0.0,0,surplus,0.04051264344125224
275,21,0.8165443629086058,8446.118249899999,1,8446.118249899999,8,29.5216480192,0.0,0,0.0,0,8446.118249899999,8,8446.118249899999,8,0.0,0,surplus,0.07025016443959077
275,22,0.8165443629086058,7537.4984394,1,7537.4984394,7,17.0248711806,0.0,0,0.0,0,7537.4984394,7,7537.4984394,7,0.0,0,surplus,0.07740771499459057
